FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
46007,1,Bennett County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
46005,1,Beadle County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
17031,0,Cook County,,,,41.34283934,27.49518257,41.34283934,27.49518257,249919.5392,103323.8336,68715.83357,103323.8336,68715.83357,35.50865988,26.19528953,35.50865988,26.19528953,240256.7402,85311.94869,62935.94869,85311.94869,62935.94869,25.450914,24.62709689,25.450914,24.62709689,180744,46001,44512,46001,44512,,,,,,,34608,22376,1489,0,0
17033,1,Crawford County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
48021,0,Bastrop County,,,,55.54031816,43.04858061,55.54031816,43.04858061,1256.83076,698.0478029,541.0478029,698.0478029,541.0478029,50.91349342,43.64682524,47.31761638,40.0509482,1334.862107,679.6249311,582.6249311,631.6249311,534.6249311,55.11571726,48.25085925,52.04459657,45.17973856,1660.631579,915.2690059,801.2690059,864.2690059,750.2690059,,,,,,,157,97,114,48,51
17035,1,Cumberland County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
17037,0,DeKalb County,,,,34.8759222,21.86490767,34.8759222,21.86490767,3865.955256,1348.287547,845.2875473,1348.287547,845.2875473,31.94706475,27.90785067,30.37993798,26.3407239,4530.584327,1447.388708,1264.388708,1376.388708,1193.388708,25.09892595,19.8982476,23.0638779,17.86319955,3538,888,704,816,632,,,,,,,503,183,184,71,72
05099,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
17039,1,De Witt County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
05135,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
39065,1,Hardin County,,,,49.21617162,36.33437262,49.21617162,36.33437262,830.6293246,408.8039539,301.8039539,408.8039539,301.8039539,54.61699125,53.99529589,33.39053533,32.76883997,1125.95339,614.9618644,607.9618644,375.9618644,368.9618644,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,,,24250,15100,107,7,25516,239,8518
05131,,,,,,41.45695364,15.72946848,41.45695364,15.72946848,3020.116405,1252.048258,475.0482578,1252.048258,475.0482578,,,,,,,,,,,,,,,,,,,,,,,,,777,,,,
39063,0,Hancock County,,,,47.97441365,33.52886254,47.97441365,33.52886254,1211.445647,581.1839456,406.1839456,581.1839456,406.1839456,42.57008965,30.94176909,39.68422907,28.05590851,2356.316191,1003.085915,729.0859149,935.0859149,661.0859149,48.05187913,48.05187913,46.02272727,46.02272727,3351.153829,1610.292387,1610.292387,1542.292387,1542.292387,,,,,,,175,274,0,68,68
39061,0,Hamilton County,,,,47.1124277,16.9643109,47.1124277,16.9643109,35445,16699,6013,16699,6013,48.35385899,37.87596291,48.35385899,37.87596291,40762,19710,15439,19710,15439,43.81591563,32.91147331,43.81591563,32.91147331,31290,13710,10298,13710,10298,,,,,,,10686,4271,3412,0,0
54027,0,Hampshire County,,,,51.16861436,40.592275,51.16861436,40.592275,302.5621525,154.816861,122.816861,154.816861,122.816861,59.75721874,51.12026696,53.21608554,44.57913375,58736,35099,30026,31257,26184,65.0661494,62.8243183,60.24281583,58.00098474,1472.010986,957.7808672,924.7808672,886.7808672,853.7808672,,,19850,12500,,,32,5073,33,3842,71
06033,,,,,,22.78366112,18.92134745,22.78366112,18.92134745,1268.669616,289.0493859,240.0493859,289.0493859,240.0493859,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
26023,0,Branch County,,,,51.61117079,39.37300133,51.61117079,39.37300133,506.6117137,261.4682368,199.4682368,261.4682368,199.4682368,61.35529355,56.60555699,43.03488112,38.28514457,884.2595691,542.5400544,500.5400544,380.5400544,338.5400544,37.75614642,34.25388865,29.8299841,26.32772633,2170.028736,819.3192268,743.3192268,647.3192268,571.3192268,,,,,,,62,42,76,162,172
05003,,,,,,49.20634921,31.13939734,49.20634921,31.13939734,642.0562852,315.9324578,199.9324578,315.9324578,199.9324578,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
26021,0,Berrien County,,,,30.40959868,8.129913115,30.40959868,8.129913115,4834,1470,393,1470,393,44.81184066,41.59974807,43.69390647,40.48181389,6351,2846,2642,2775,2571,48.73057977,37.2110648,47.23380068,35.71428571,5278,2572,1964,2493,1885,,,,,,,1077,204,608,71,79
05001,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
26027,1,Cass County,,,,51.61117078,18.12877098,51.61117078,18.12877098,474.8763558,245.089247,86.08924698,245.089247,86.08924698,51.99467968,47.0733081,43.20651615,38.28514457,853.4206233,443.7333194,401.7333194,368.7333194,326.7333194,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,,,20800,15650,159,42,13261,75,8816
42089,0,Monroe County,,,,30.06856024,14.20176298,30.06856024,14.20176298,2042,614,290,614,290,23.58295408,14.43938767,23.58295408,14.43938767,2417,570,349,570,349,29.43676939,22.24583776,29.43676939,22.24583776,2823,831,628,831,628,,,,,,,324,221,203,0,0
26025,0,Calhoun County,,,,38.69216852,20.23778754,38.69216852,20.23778754,3869,1497,783,1497,783,34.50631339,26.84744359,33.07803767,25.41916787,4831,1667,1297,1598,1228,32.57242706,23.37163486,30.876031,21.6752388,3477.961386,1132.856436,812.8564356,1073.856436,753.8564356,,,,,,,714,370,320,69,59
05005,,,,,,31.53942428,13.84051753,31.53942428,13.84051753,672.3579128,212.0578148,93.0578148,212.0578148,93.0578148,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
12121,1,Suwannee County,,,,53.57331922,37.21012858,53.57331922,37.21012858,617.2390351,330.6754386,229.6754386,330.6754386,229.6754386,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,,,18100,13250,19300,13750,101,34760,22456,8776,10088
12123,1,Taylor County,,,,53.85385385,37.32061473,53.85385385,37.32061473,338.7116075,182.4092541,126.4092541,182.4092541,126.4092541,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,,,18100,13250,19300,13750,56,34760,22456,8776,10088
05009,,,,,,31.53942428,0,31.53942428,0,733.4279765,231.3189613,0,231.3189613,0,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,
12125,1,Union County,,,,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,1275.646799,676.6467988,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,12050,11150,18100,13250,19300,13750,599,34760,22456,8776,10088
12127,0,Volusia County,,,,28.58482823,9.825301911,28.58482823,9.825301911,8529,2438,838,2438,838,34.13585555,26.28976784,32.70636286,24.86027515,9304,3176,2446,3043,2313,32.12719374,23.76280316,29.95864804,21.59425745,8392.721412,2696.345869,1994.345869,2514.345869,1812.345869,,,,,,,1600,730,702,133,182
5115,0,Pope County,,,,,,,,,,,,,49.06070601,40.10580919,40.84643975,31.89154293,1485.220909,728.659864,595.659864,606.659864,473.659864,45.94071917,39.61814946,38.1812018,31.85863209,1739.798928,799.2761394,689.2761394,664.2761394,554.2761394,,,,,,,,133,110,122,135
48261,1,Kenedy County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
20153,1,Rawlins County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
01025,,,,,,73.65284974,61.7006784,73.65284974,61.7006784,610.7676835,449.8478042,376.8478042,449.8478042,376.8478042,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
01027,,,,,,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,4755.542987,2881.542987,,,,,,,,,,,,,,,,,,,11150,11150,,,,,1874,,,,
39069,1,Henry County,,,,43.38537387,32.3612215,43.38537387,32.3612215,299.3427419,129.8709678,96.87096775,129.8709678,96.87096775,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,19900,15550,24250,15100,33,35419,25516,8426,8518
01023,,,,,,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,4755.542987,2881.542987,,,,,,,,,,,,,,,,,,,11150,11150,,,,,1874,,,,
5111,1,Poinsett County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
01029,,,,,,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,4755.542987,2881.542987,,,,,,,,,,,,,,,,,,,11150,11150,,,,,1874,,,,
5113,1,Polk County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
37009,1,Ashe County,,,,37.08671241,0.762518776,37.08671241,0.762518776,346.876248,128.6449965,2.64499652,128.6449965,2.64499652,46.38770422,37.97721396,41.87815905,33.46766879,281137,130413,106768,117735,94090,40.88620342,33.92653685,35.64660654,28.68693997,272082,111244,92308,96988,78052,,,19250,14150,21250,15050,126,23645,18936,12678,14256
37007,1,Anson County,,,,47.97327394,34.99024826,47.97327394,34.99024826,593.0820896,284.5208955,207.5208955,284.5208955,207.5208955,46.38770422,37.97721396,41.87815905,33.46766879,281137,130413,106768,117735,94090,40.88620342,33.92653685,35.64660654,28.68693997,272082,111244,92308,96988,78052,,,19250,14150,21250,15050,77,23645,18936,12678,14256
37005,1,Alleghany County,,,,50.20169876,26.12608394,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,1645.197459,856.1974593,46.38770422,37.97721396,41.87815905,33.46766879,281137,130413,106768,117735,94090,40.88620342,33.92653685,35.64660654,28.68693997,272082,111244,92308,96988,78052,13450,12050,19250,14150,21250,15050,789,23645,18936,12678,14256
37003,1,Alexander County,,,,53.93660532,44.1237361,53.93660532,44.1237361,519.7256674,280.3223819,229.3223819,280.3223819,229.3223819,46.38770422,37.97721396,41.87815905,33.46766879,281137,130413,106768,117735,94090,40.88620342,33.92653685,35.64660654,28.68693997,272082,111244,92308,96988,78052,,,19250,14150,21250,15050,51,23645,18936,12678,14256
37001,0,Alamance County,,,,49.90712074,12.97213622,49.90712074,12.97213622,3230,1612,419,1612,419,41.84897671,26.69960009,39.59068455,24.44130793,4251,1779,1135,1683,1039,47.72648386,35.05727178,41.20097189,28.53175981,2881,1375,1010,1187,822,,,,,,,1193,644,365,96,188
48365,1,Panola County,,,,50.07173601,26.49998508,50.07173601,26.49998508,398.7824252,199.6772832,105.6772832,199.6772832,105.6772832,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,94,54915,31891,12300,12875
36029,0,Erie County,,,,35.08960371,16.54983323,35.08960371,16.54983323,35378,12414,5855,12414,5855,35.47288648,27.98146347,35.01971427,27.52829126,39058,13855,10929,13678,10752,35.27709862,25.60309699,34.46210269,24.78810106,24540,8657,6283,8457,6083,,,,,,,6559,2926,2374,177,200
42129,0,Westmoreland County,,,,51.46746066,22.23167446,51.46746066,22.23167446,7053,3630,1568,3630,1568,60.98805757,50.11738287,57.51760743,46.64693274,9797,5975,4910,5635,4570,60.526837,50.12873836,57.03109527,46.63299663,10098,6112,5062,5759,4709,,,,,,,2062,1065,1050,340,353
48237,1,Jack County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
36023,0,Cortland County,,,,32.49067551,17.03344063,32.49067551,17.03344063,1442.690118,468.7397647,245.7397647,468.7397647,245.7397647,42.26285716,34.07985548,38.239548,30.05654632,1466.454546,619.7655898,499.7655898,560.7655898,440.7655898,52.65064056,45.06417044,49.07328067,41.48681055,1621.307382,853.6287221,730.6287221,795.6287221,672.6287221,,,,,,,223,120,123,59,58
36021,0,Columbia County,,,,32.9441201,7.924318042,32.9441201,7.924318042,1318.955279,434.5182111,104.5182111,434.5182111,104.5182111,44.49463227,37.21141956,41.81134338,34.52813067,1304.36943,580.3743811,485.3743811,545.3743811,450.3743811,29.1988916,25.03628229,27.38693225,23.22432294,2041.988419,596.2379849,511.2379849,559.2379849,474.2379849,,,,,,,330,95,85,35,37
36027,0,Dutchess County,,,,33.61849017,10.76091851,33.61849017,10.76091851,6663,2240,717,2240,717,43.3166249,29.60178223,43.24700641,29.53216374,7182,3111,2126,3106,2121,26.46274231,19.84705673,26.3738218,19.75813623,5623,1488,1116,1483,1111,,,,,,,1523,985,372,5,5
36025,0,Delaware County,,,,27.31425091,11.85131289,27.31425091,11.85131289,1021.798055,279.0964846,121.0964846,279.0964846,121.0964846,44.00614705,27.29803027,39.3650035,22.65688672,969.5886264,426.6785967,264.6785967,381.6785967,219.6785967,41.58089642,41.43481137,33.54621865,33.4001336,684.5327414,284.6348502,283.6348502,229.6348502,228.6348502,,,,,,,158,162,1,45,55
48091,0,Comal County,,,,35.53549446,19.13944067,35.53549446,19.13944067,1244.201822,442.1332695,238.1332695,442.1332695,238.1332695,42.45596628,40.19033675,42.45596628,40.19033675,1279.997443,543.4352828,514.4352828,543.4352828,514.4352828,35.25150905,30.26156942,35.25150905,30.26156942,2485,876,752,876,752,,,,,,,204,29,124,0,0
42125,0,Washington County,,,,46.11940797,21.16633143,46.11940797,21.16633143,4680.785548,2158.750583,990.7505828,2158.750583,990.7505828,64.58485584,55.27673393,64.58485584,55.27673393,5199.76,3358.2575,2874.2575,3358.2575,2874.2575,44.78704147,32.47124961,44.78704147,32.47124961,4384.614536,1963.73913,1423.73913,1963.73913,1423.73913,,,,,,,1168,484,540,0,0
48235,1,Irion County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48233,1,Hutchinson County,,,,51.28455284,37.00162601,51.28455284,37.00162601,427.0833333,219.0277778,158.0277778,219.0277778,158.0277778,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,61,54915,31891,12300,12875
51065,1,Fluvanna County,,,,28.94685232,19.10579966,28.94685232,19.10579966,142.2612039,41.1801406,27.1801406,41.1801406,27.1801406,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,28350,13950,32250,15050,14,19453,13093,5785,6249
48149,1,Fayette County,,,,55.54031816,44.76321082,55.54031816,44.76321082,519.6199525,288.5985748,232.5985748,288.5985748,232.5985748,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,56,54915,31891,12300,12875
48419,0,Shelby County,,,,56.15070359,36.911205,56.15070359,36.911205,592.5310345,332.7103448,218.7103448,332.7103448,218.7103448,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,52.30975593,45.76568488,47.42474515,40.8806741,1084.951546,567.5355054,496.5355054,514.5355054,443.5355054,,,21350,12950,,,114,54915,71,12300,53
48145,1,Falls County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48147,1,Fannin County,,,,53.87853277,41.42490402,53.87853277,41.42490402,746.7702936,402.3488774,309.3488774,402.3488774,309.3488774,50.69024232,40.69980317,42.84828471,32.85784555,930.8900093,471.8704015,378.8704015,398.8704015,305.8704015,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,,,22500,14800,93,93,31891,73,12875
48141,0,El Paso County,,,,33.12068049,6.208281647,33.12068049,6.208281647,16929,5607,1051,5607,1051,45.80323438,36.14205155,45.51428438,35.85310155,21457,9828,7755,9766,7693,67.42528903,36.4793136,66.82905548,35.88308006,13753,9273,5017,9191,4935,,,,,,,4556,2073,4256,62,82
48143,1,Erath County,,,,53.66492147,44.64321581,53.66492147,44.64321581,1219.281633,654.3265307,544.3265307,654.3265307,544.3265307,49.84934232,49.64211608,45.08313866,44.87591241,1447.693066,721.6654721,718.6654721,652.6654721,649.6654721,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,,,22500,14800,110,3,31891,69,12875
01111,,,,,,63.39578454,47.66528553,63.39578454,47.66528553,470.4237288,298.2288136,224.2288136,298.2288136,224.2288136,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,
01113,,,,,,68.19308545,42.32997906,68.19308545,42.32997906,2493.89996,1700.667331,1055.667331,1700.667331,1055.667331,,,,,,,,,,,,,,,,,,,,,,,,,645,,,,
01115,,,,,,73.33333333,64.68502071,73.33333333,64.68502071,1075.35428,788.5931388,695.5931388,788.5931388,695.5931388,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
01043,,,,,,62.5,46.88271006,62.5,46.88271006,1523.951985,952.4699907,714.4699907,952.4699907,714.4699907,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,
