FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
45067,South Carolina,Marion County,12100,14000,14250,48.12648906,14.75724576,982.9410784,473.0550306,145.0550306,54.55909944,19.01180588,1164.645627,635.4201659,221.4201659,42.55442111,12.40876006,1671.882395,711.4598749,207.4598749,33062,0
13053,Georgia,Chattahoochee County,12500,14600,14900,60.65645514,60.65645514,157.7383539,95.67849385,95.67849385,48.20631509,46.89622469,534.3142724,257.5732218,250.5732218,21.43506937,20.02775909,426.3452149,91.38739255,85.38739255,11267,1
13051,Georgia,Chatham County,13550,16750,18000,34.17502166,13.44225771,8079,2761,1086,23.93305439,0.567178057,10755,2574,61,24.86973782,0.49623687,12091,3007,60,265128,0
13057,Georgia,Cherokee County,18950,21350,19900,42.75966641,34.19257013,1319,564,451,19.1065662,5.866523143,1858,355,109,30.96942095,16.59076122,1537,476,255,214346,0
13055,Georgia,Chattooga County,11600,13900,13700,44.8775349,25.51188087,314.9906527,141.3600401,80.36004006,38.1863266,2.010526472,478.220245,182.6147446,9.61474462,54.77399695,20.46296179,472.1513041,258.6161409,96.61614093,26015,0
48231,Texas,Hunt County,18250,19950,20250,53.87853277,37.43951616,2579.229706,1389.651123,965.6511226,20,0.754244299,3003.259571,600.6519141,22.6519141,12.12723658,0,2927.538926,355.0295715,-167.9704285,86129,0
37177,North Carolina,Tyrrell County,12050,14150,14500,53.52941177,24.57636046,79.43895017,42.52320274,19.52320274,45.53571429,0,51.41483959,23.41211446,0,67.70770771,38.17602727,125.2891791,84.83043118,47.83043118,4407,1
37175,North Carolina,Transylvania County,12700,15500,16800,47.9342723,24.50010597,482.2019201,231.1399814,118.1399814,78.28450619,60.76492721,844.7691589,661.3233645,513.3233645,43.66197183,18.80102889,639.5573989,279.2433714,120.2433714,33090,0
37173,North Carolina,Swain County,12050,14150,15350,52.17142857,36.26892975,232.6678368,121.3861343,84.38613427,29.80972516,3.892567228,289.3835821,86.26445048,11.26445048,37.13564379,31.24373926,509.1732198,189.0847532,159.0847532,13981,1
37171,North Carolina,Surry County,12050,14150,14500,59.78798587,43.06098838,1506.546529,900.7338257,648.7338257,43.86123001,25.93467398,2097.446935,919.9660245,543.9660245,39.00175131,24.82887305,2688.233066,1048.457975,667.4579752,73673,0
37179,North Carolina,Union County,17150,19300,19550,40.88080421,24.89229296,2089,854,520,29.77286679,15.59238797,3258,970,508,32.67487577,9.857444273,1910.819805,624.3579974,188.3579974,201292,0
5051,Arkansas,Garland County,11200,13250,14100,53.19874893,32.66475082,2376.546434,1264.292971,776.2929708,40.80021775,21.17343429,2445.637621,997.8254746,517.8254746,15.15923567,0,2559.260204,387.9642857,-220.0357143,96024,0
54085,West Virginia,Ritchie County,10300,13450,13850,48.09198888,31.87973244,123.363457,59.32794002,39.32794002,44.85418917,32.4641259,242.1295143,108.6052304,78.60523038,42.79454723,32.0591165,307.3933486,131.5475917,98.54759174,10449,1
54087,West Virginia,Roane County,9200,12500,13850,48.09198888,29.3573468,293.5737964,141.1854775,86.18547751,44.85418917,27.38867831,521.0268438,233.7023661,142.7023661,42.79454723,28.64329763,621.853211,266.1192661,178.1192661,14926,1
54081,West Virginia,Raleigh County,9700,13600,16250,41.19057131,10.6332103,2058.423827,847.8765343,218.8765343,74.74931632,36.79645884,1841.758556,1376.701929,677.701929,34.96847609,0,2489.105585,870.4022914,-82.59770863,78859,0
54083,West Virginia,Randolph County,9200,12650,14850,44.29708223,24.75214913,690.7161017,305.9670795,170.9670795,51.64968462,30.86272363,1067.977181,551.6068457,329.6068457,31.22829176,2.496079806,1030.202619,321.7146795,25.71467953,29405,0
54089,West Virginia,Summers County,9200,12500,13850,41.19057131,1.403874264,299.0949459,123.198917,4.19891697,74.74931632,15.43417351,222.5401369,166.3472309,34.34723086,44.6856626,2.376547017,248.1734694,110.8979592,5.897959184,13927,1
31129,Nebraska,Nuckolls County,12800,15400,17100,57.11813068,40.97323956,49.55127874,28.30276414,20.30276414,39.73674849,16.92088772,78.89248705,31.34930915,13.34930915,44.21980301,0,38.61151961,17.07393791,-0.926062092,4500,1
31127,Nebraska,Nemaha County,12800,17300,17650,56.44290124,45.36589421,144.4433498,81.52801724,65.52801724,62.6799557,45.8840638,261.968821,164.201941,120.201941,61.30169926,38.4147596,196.6186858,120.5305955,75.53059548,7248,1
31125,Nebraska,Nance County,12800,15400,17100,62.57557437,39.79485469,61.45547726,38.45611787,24.45611787,62.03980976,25.06423378,59.49873509,36.91290206,14.91290206,52.56624493,31.06849987,93.03301321,48.90396159,28.90396159,3735,1
31123,Nebraska,Morrill County,12800,15400,17100,76.50903499,61.19349701,71.82248521,54.95069034,43.95069034,66.51333947,45.79514143,96.53349179,64.20764909,44.20764909,41.16751269,9.577813545,63.31177739,26.06388399,6.06388399,5042,1
31121,Nebraska,Merrick County,12800,15400,17100,57.0109152,44.09193697,123.8488038,70.60733653,54.60733653,52.75616083,19.66046884,120.8616518,63.76196738,23.76196738,27.65151515,14.26604278,209.1820089,57.84199487,29.84199487,7845,1
18149,Indiana,Starke County,13800,16050,15800,41.56403941,37.49193323,392.9170629,163.3122029,147.3122029,26.94085028,23.39270473,450.9397875,121.487013,105.487013,32.04570185,29.22239518,389.6140684,124.8545627,113.8545627,23363,0
37125,North Carolina,Moore County,13950,16900,19100,52.54134732,38.11544798,1615.150601,848.6218872,615.6218872,54.19103314,40.12052109,2260.045682,1224.742105,906.7421046,35.70875291,24.6712666,2835.790607,1012.625461,699.6254609,88247,0
18141,Indiana,St. Joseph County,15400,17300,17500,39.67101363,13.55957321,6748,2677,915,38.17905918,0,6590,2516,0,32.94816771,6.338725652,9087,2994,576,266931,0
18143,Indiana,Scott County,14450,17450,15800,63.02755494,41.4108127,430.2220888,271.1584634,178.1584634,40.6400385,20.16509374,688.6465467,279.8662217,138.8662217,40.26200873,15.89001914,537.502281,216.4092153,85.40921533,24181,0
18145,Indiana,Shelby County,15900,19550,19550,42.3782921,22.53161092,685.2531101,290.3985646,154.3985646,16.65306122,0,469.6802569,78.21614074,0,7.032115172,0,812.828816,57.15905849,-80.84094151,44436,0
18147,Indiana,Spencer County,13800,17050,19550,65.0073928,38.38917446,232.9231777,151.417285,89.41728503,56.84074234,35.14182354,331.8137677,188.6054087,116.6054087,41.30718954,23.38268528,407.263704,168.2291902,95.22919017,20952,0
37127,North Carolina,Nash County,12400,14650,15800,43.12710911,24.83134477,2579.832093,1112.607001,640.6070014,34.02716268,14.84057883,3632.746743,1236.120644,539.120644,32.36168947,13.66596887,3219.988214,1042.042587,440.0425869,95840,0
37121,North Carolina,Mitchell County,12050,14150,14500,37.08671241,11.15363203,235.2208033,87.23566287,26.23566287,33.12195122,0,393.625192,130.3763441,0,22.88593904,0,509.6185189,116.6309836,-31.36901644,15579,1
29109,Missouri,Lawrence County,11200,13700,14750,46.45695364,31.72368687,631.2245712,293.2477064,200.2477064,22.56776634,9.41394346,1033.919958,233.3326403,97.33264031,39.47144075,26.73665879,934.4486651,368.8403512,249.8403512,38634,0
46011,South Dakota,Brookings County,13750,17550,20200,46.07445632,26.79734852,1089.375036,501.9236249,291.9236249,66.77072494,51.28230696,1336.482527,892.379072,685.379072,60.83238312,45.65425548,1337.450868,813.6032361,610.6032361,31965,0
29101,Missouri,Johnson County,12050,15950,18150,48.08652246,36.75330211,1173.541111,564.3151097,431.3151097,41.44570707,31.61218315,1505.055576,623.7809251,475.7809251,30.10901883,24.43042757,2676.72021,805.9341919,653.9341919,52595,0
29103,Missouri,Knox County,11200,13450,14450,53.2878189,39.50572923,50.7905562,27.06517961,20.06517961,35.59879419,10.09507726,78.41994192,27.91655373,7.916553727,48.96675651,30.46919474,81.09176863,39.7080089,24.7080089,4131,1
37123,North Carolina,Montgomery County,12050,14150,14500,47.97327394,23.6521075,493.3973881,236.6988806,116.6988806,33.59580053,0,334.5460076,112.3934094,0,35.70875291,23.65718445,1037.209393,370.3745391,245.3745391,27798,0
29105,Missouri,Laclede County,11200,13450,14450,44.28076257,23.98571527,660.2596093,292.3679899,158.3679899,9.856809857,0,703.061706,69.29945554,0,32.91943402,16.1117607,1189.932694,391.7191082,191.7191082,35571,0
29107,Missouri,Lafayette County,16550,20500,21350,46.28732849,0.149834736,426.9846148,197.6397713,0.63977127,46.50763359,12.00253637,852.0480269,396.2673744,102.2673744,30.10901883,6.555475198,951.024625,286.3441834,62.34418341,33381,0
30015,Montana,Chouteau County,11350,14050,16600,58.84705882,57.54094118,76.56278148,45.05494506,44.05494506,49.11958914,46.27712281,175.9035787,86.40311515,81.40311515,50.43122035,42.71224692,116.5958151,58.80069246,49.80069246,5813,1
30017,Montana,Custer County,11400,14050,16600,71.51494793,58.93387768,357.6802218,255.7948244,210.7948244,82.16432866,55.94443094,286.0423058,235.0247402,160.0247402,77.31854839,46.62446632,211.767206,163.7353296,98.73532963,11699,1
8019,Colorado,Clear Creek County,14650,21500,23350,25.2638113,25.2638113,184.8082596,46.68960997,46.68960997,11.90824793,7.664421095,164.9454674,19.6421152,12.6421152,11.25,2.118298368,175.2137843,19.71155073,3.711550734,9088,1
8017,Colorado,Cheyenne County,14100,16150,19550,59.49317739,59.49317739,33.46691519,19.91053122,19.91053122,77.44247454,20.29765783,6.999759962,5.420787326,1.420787326,26.51718984,0,18.59624739,4.931202224,-2.068797776,1836,1
30011,Montana,Carter County,11350,14050,16600,71.51494793,37.44121599,14.67406038,10.49414664,5.494146642,82.16432866,65.63330743,18.14769916,14.91093518,11.91093518,77.31854839,54.12746416,4.312001932,3.3339773,2.3339773,1160,1
8015,Colorado,Chaffee County,12700,16150,17900,31.16959064,17.33311266,397.5,123.8991228,68.89912281,7.177937288,0,564.0961662,40.49046905,0,24.28324698,10.50325643,529.7536291,128.6413821,55.64138213,17809,1
8014,Colorado,Broomfield County,,21500,23350,,,,,,,,,,,16.02030773,16.02030773,1048.790335,168.0194391,168.0194391,55889,0
8013,Colorado,Boulder County,22200,26100,27500,28.57443592,14.87613533,10796.95974,3085.170342,1606.170342,24.91664428,7.980538526,13391.50825,3336.714475,1068.714475,22.44329291,6.988087479,14694.07838,3297.835052,1026.835052,294567,0
8011,Colorado,Bent County,12700,16150,17900,59.49317739,23.81888166,156.9757689,93.38987263,37.38987263,77.44247454,26.40979673,123.4503121,95.60297648,32.60297648,26.51718984,0.614644519,220.0555942,58.35255965,1.352559648,6499,1
55111,Wisconsin,Sauk County,14000,17300,19850,44.72624799,17.48240653,811.192505,362.8159715,141.8159715,71.14243323,49.57257555,1270.291181,903.7160555,629.7160555,30.79078456,13.37933463,1895.304535,583.5791361,253.5791361,61976,0
55113,Wisconsin,Sawyer County,14000,16450,17600,59.54409394,43.12507995,353.2489833,210.3389065,152.3389065,62.23628692,46.82709313,681.4113795,424.0851412,319.0851412,59.07796369,42.32165908,555.0149759,327.8915459,234.8915459,16557,1
55115,Wisconsin,Shawano County,14000,16450,17600,56.26447132,31.36727201,562.3122435,316.3820109,176.3820109,36.13900845,23.77612824,905.9377593,327.3969234,215.3969234,38.63965268,14.98011167,832.6450623,321.7311601,124.7311601,41949,0
30013,Montana,Cascade County,12000,14350,17800,58.84705882,38.12534712,2770.041434,1630.087912,1056.087912,49.11958914,23.69515903,3453.371407,1696.281847,818.2818469,50.43122035,18.71007249,2991.695017,1508.748307,559.7483065,81327,0
55117,Wisconsin,Sheboygan County,14000,19000,20150,33.73205742,4.944178628,1254,423,62,46.94006309,28.89589905,3170,1488,916,30.42148941,17.18715877,4579,1393,787,115507,0
55119,Wisconsin,Taylor County,14000,16450,17600,59.54409394,27.38065494,276.7117036,164.7654767,75.76547673,62.23628692,41.34845975,397.3606222,247.3024969,164.3024969,59.07796369,45.51939427,567.9065217,335.5076087,258.5076087,20689,0
34041,New Jersey,Warren County,21200,24800,27800,43.55572403,11.52388173,2638,1149,304,33.01260783,0,3014,995,0,21.92651908,0,4246,931,-50,108692,0
46013,South Dakota,Brown County,12200,16400,18700,79.00069881,55.57221328,1297.565733,1025.085997,721.0859967,46.67451442,23.05900618,1515.952976,707.5636905,349.5636905,50.75728155,9.646666625,861.0914739,437.0666238,83.06662382,36531,0
35061,New Mexico,Valencia County,14500,16250,18850,43.88667992,33.14538469,819.2680503,359.5495469,271.5495469,64.5030426,44.76073372,1078.901163,695.9240766,482.9240766,48.42315369,38.77119292,2268.969022,1098.706357,879.7063569,76569,0
51161,Virginia,Roanoke County,13800,17400,19100,48.60736748,20.44612983,951.6627195,462.5781952,194.5781952,34.94967978,0,945.0086544,330.2774986,0,37.40178887,15.55635674,1968.374888,736.2074195,306.2074195,92376,0
47035,Tennessee,Cumberland County,12050,13050,14000,46.89912164,27.27347605,947.7395234,444.4815119,258.4815119,29.4955045,0,969.3086025,285.9024624,0,42.44163796,22.9761901,1417.896994,601.7787087,325.7787087,56053,0
47037,Tennessee,Davidson County,17650,18500,19150,44.94941869,15.71040314,26492,11908,4162,44.31939387,13.43925852,27189,12050,3654,33.10454066,0,24622,8151,-252,626681,0
47031,Tennessee,Coffee County,12050,14150,16050,55.98859316,27.8547361,1499.972077,839.8132635,417.8132635,43.0299365,13.40658044,1613.59165,694.3274625,216.3274625,36.89509581,8.125263746,1710.124685,630.9521411,138.9521411,52796,0
47033,Tennessee,Crockett County,12050,13750,14450,56.77950253,50.12346827,390.6229899,221.7937904,195.7937904,43.20551631,32.40075018,286.9104209,123.9611287,92.9611287,58.90018243,51.42263278,374.4542169,220.5542169,192.5542169,14586,1
47039,Tennessee,Decatur County,12050,13050,14000,58.44604317,43.68586962,250.6745595,146.5093612,109.5093612,61.31420639,50.3521405,446.996036,274.0720721,225.0720721,35.31105991,18.84722915,273.3264249,96.51445763,51.51445763,11757,1
18115,Indiana,Ohio County,13800,19400,20600,53.87323944,52.91680639,104.5551497,56.32724616,55.32724616,20.67390063,18.07320865,192.2565239,39.7469227,34.7469227,40.24522178,35.78632668,156.9895643,63.18079833,56.18079833,6128,1
55029,Wisconsin,Door County,14000,17000,19150,64.18879056,44.57907874,601.7426522,386.2513307,268.2513307,61.22969838,44.7768369,790.1361123,483.7979583,353.7979583,40.38917893,16.29094574,589.2548174,237.9951826,95.99518256,27785,0
19149,Iowa,Plymouth County,13600,18250,22050,71.14904247,56.38135216,480.7793131,342.0698776,271.0698776,58.52571892,29.15086836,347.2358091,203.2222536,101.2222536,34.23150949,0,376.8163203,128.9899144,-21.01008557,24986,0
39171,Ohio,Williams County,13600,16600,16900,43.38537387,36.84218241,519.6241039,225.4408602,191.4408602,26.81304059,20.96186701,1247.612964,334.5229704,261.5229704,35.98901099,27.90774575,655.837897,236.0295728,183.0295728,37642,0
19147,Iowa,Palo Alto County,13600,16100,18250,72.48677249,48.78691747,198.3134494,143.7510189,96.7510189,71.80892717,38.19476323,208.2455483,149.5388941,79.5388941,38.11349693,0,116.1980198,44.28712871,-22.71287129,9421,1
39173,Ohio,Wood County,15400,17650,17850,32.10445469,20.26976916,3430.593902,1101.373465,695.3734648,22.24683544,1.195883151,2793.222805,621.4036809,33.4036809,14.23443214,4.001753702,5355.391586,762.309581,214.309581,125488,0
19145,Iowa,Page County,13600,16100,17950,56.36105188,15.41032645,444.4365712,250.4891265,68.48912649,43.45730028,10.57128829,453.0801731,196.8964113,47.8964113,22.71988441,0,362.2611702,82.30531915,-85.69468085,15932,1
39175,Ohio,Wyandot County,13600,15950,18200,47.97441365,31.83470403,235.4441369,112.9529441,74.95294414,26.2469992,19.17725713,410.1988402,107.6648863,78.66488632,22.6625387,12.59712942,556.3608835,126.0855005,70.08550053,22615,0
19143,Iowa,Osceola County,13600,16100,18550,72.48677249,50.24312252,89.91330122,65.17525009,45.17525009,71.80892717,46.79239798,99.9339269,71.76148079,46.76148079,38.11349693,7.695203569,59.17491749,22.55363036,4.553630363,6462,1
55023,Wisconsin,Crawford County,14000,16450,17600,56.92771084,33.44585639,285.3266982,162.4299577,95.4299577,58.37829001,37.46989169,526.1043832,307.1307426,197.1307426,61.7356001,31.0205443,351.6190909,217.0741558,109.0741558,16644,1
19141,Iowa,O'Brien County,13600,16100,18950,72.48677249,53.01346801,231.0855873,167.5064839,122.5064839,71.80892717,48.44645139,363.8313027,261.2633552,176.2633552,38.11349693,0.862541734,182.5456546,69.57453245,1.574532453,14398,1
48199,Texas,Hardin County,13400,15200,16400,49.23435419,42.49720272,756.9964868,372.7023315,321.7023315,36.5642238,25.94523726,706.2820892,258.2465638,183.2465638,20.63273728,12.70301458,1046.694861,215.9618008,132.9618008,54635,0
30049,Montana,Lewis and Clark County,14200,16850,20900,46.51098901,24.19138846,1854.871905,862.7192681,448.7192681,29.00721021,0,873.2987487,253.3196038,0,48.82501049,12.54341002,2009.282916,981.0325947,252.0325947,63395,0
22019,Louisiana,Calcasieu Parish,12550,15250,17250,53.16024686,15.21600341,4699,2498,715,56.17640762,18.26161422,4671,2624,853,35.84260022,0,5534.158831,1983.586425,-861.4135746,192768,0
22013,Louisiana,Bienville Parish,9850,12000,14400,45.44395924,21.10550097,378.0025792,171.779338,79.77933802,47.52075387,27.2126558,462.8695393,219.9590945,125.9590945,49.60100319,23.05825618,501.0785052,248.5399654,115.5399654,14353,1
22011,Louisiana,Beauregard Parish,11050,13900,16350,48.92249527,23.53870882,417.5893939,204.2951515,98.29515152,35.06097561,14.1994961,541.6681972,189.9141545,76.91415452,41.92307692,16.23274162,681.1900192,285.5758157,110.5758157,35654,0
22017,Louisiana,Caddo Parish,11500,14900,16650,44.44187392,22.4291498,8645,3842,1939,34.09860347,0,9452,3223,0,35.83940994,6.948285978,11931,4276,829,254969,0
22015,Louisiana,Bossier Parish,11500,14900,16650,48.83792997,29.13049317,2227.585477,1087.906635,648.906635,56.43928673,21.86515426,2452.700732,1384.286799,536.2867986,32.46259796,8.823605989,3198.105913,1038.188265,282.1882649,116979,0
46129,South Dakota,Walworth County,12200,14400,17750,79.00069881,57.15228835,187.6566722,148.2500824,107.2500824,46.67451442,11.47056014,193.1601191,90.15654762,22.15654762,50.75728155,7.043999174,155.559126,78.95758355,10.95758355,5438,1
46121,South Dakota,Todd County,12200,14400,17750,84.53766075,84.53766075,378.1947853,319.7170245,319.7170245,59.34489403,59.06480065,357.0237893,211.8753894,210.8753894,64.21949386,64.21949386,374.2529062,240.3433221,240.3433221,9612,1
