FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
42053,1,Forest County,,,,62.24731413025681,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.81079238139918,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523685879415,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0,0.9999999999958743,0.9999999999934357,1.000000000002077
12015,0,Charlotte County,,,,47.45874587458746,29.834983498,47.458745875,29.834983498,1515,719,452,719,452,43.288996372430475,25.030229746,41.293833132,23.035066505,1654,716,414,683,381,54.27910562837317,19.892058597,50.732459522,16.34541249,1297,704,258,658,212,,,,,,,0,0,0,0,0,1.0000000000086926,0.9999999999900557,0.9999999999931249
12017,0,Citrus County,,,,36.32664060535407,29.291338583,36.326640605,29.291338583,1478.2592087,537.00190996,433.00190996,537.00190996,433.00190996,62.58574879356355,55.975451586,34.554741651,27.944444444,1195.1051145,747.96548478,668.96548478,412.96548478,333.96548478,49.168797953964194,43.606138107,24.104859335,18.542199488,1564,769,682,377,290,,,,,,,0,0,0,0,0,0.9999999999902531,0.9999999999750174,1.000000000000728
12011,0,Broward County,,,,36.06680780992708,17.899317808,36.06680781,17.899317808,42510,15332,7609,15332,7609,42.90782107421983,15.38717366,42.575245275,15.05459786,36082,15482,5552,15362,5432,40.37593041732876,17.113406373,40.137576315,16.875052271,47828,19311,8185,19197,8071,,,,,,,0,0,0,0,0,1.000000000002022,0.9999999999948765,0.9999999999918575
42059,0,Greene County,,,,75.9844969442999,43.577550875,75.984496943,43.577550875,1015.2144522,771.40559441,442.40559441,771.40559441,442.40559441,89.19883646155701,46.294612355,86.385444717,43.48122061,995.24,887.7425,460.7425,859.7425,432.7425,67.42565393584175,31.010624761,64.799570102,28.384540927,1142.385464,770.26086957,354.26086957,740.26086957,324.26086957,,,,,,,0,0,0,0,0,0.9999999999828925,1.0000000000049665,1.000000000002347
12013,1,Calhoun County,,,,44.65542942900597,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.77452608697698,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.76883017213025,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0,0.9999999999998663,1.0000000000004818,0.9999999999974345
51115,1,Mathews County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
46009,1,Bon Homme County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
55109,1,St. Croix County,,,,69.2621451549379,49.091274909,69.262145157,49.091274909,1298.9028078,899.64794816,637.64794816,899.64794816,637.64794816,68.12315612534124,44.552388747,61.379476087,37.808708706,1557.013372,1060.6866503,693.68665032,955.68665032,588.68665032,56.41362454090368,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,,,,,25150,17950,0,0,0,0,0,1.0000000000297726,1.0000000000390288,1.0000000000017073
51111,1,Lunenburg County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
51113,1,Madison County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
46003,1,Aurora County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
46007,1,Bennett County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
53007,1,Chelan County,,,,48.90047522326587,33.536585366,48.900475224,33.536585366,1724.8236121,843.44694308,578.44694308,843.44694308,578.44694308,64.41758314573192,38.91231757,54.084068052,28.578802478,1674.1641006,1078.4560515,651.45605145,905.45605145,478.45605145,54.33321840940594,30.219598517,49.804746593,25.6911267,142123,77220,42949,70784,36513,,,,,21900,16750,0,0,0,0,0,1.0000000000150127,0.9999999999731142,0.9999999999925286
46005,1,Beadle County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
17031,0,Cook County,,,,56.509719915869994,41.113564767,56.509719916,41.113564767,249919.53917,141228.8316,102750.8316,141228.8316,102750.8316,52.765615903575316,22.097589711,52.765615905,22.097589711,240256.74015,126772.94869,53090.948691,126772.94869,53090.948691,45.31270747576683,17.063913602,45.312707476,17.063913602,180744,81900,30842,81900,30842,,,,,,,0,0,0,0,0,1.0000000000023006,1.0000000000270002,1.0000000000051459
17033,1,Crawford County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
48021,0,Bastrop County,,,,67.38388747842362,53.778237026,67.383887479,53.778237026,1256.8307601,846.90142518,675.90142518,846.90142518,675.90142518,60.65232706841681,33.83307749,57.05645003,30.237200452,1334.862107,809.62493105,451.62493105,761.62493105,403.62493105,60.29446979824622,41.265565134,57.22334911,38.194444444,1660.6315789,1001.2690058,685.26900585,950.26900585,634.26900585,,,,,,,0,0,0,0,0,1.0000000000085536,0.9999999999931278,1.0000000000125016
17035,1,Cumberland County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
05139,0,Union County,,,,86.63192818466808,49.397208122,86.631928185,49.397208122,1337.4613779,1158.6685804,660.66858038,1158.6685804,660.66858038,73.91240598411403,39.839630413,73.416544386,39.343768814,1411.6842315,1043.4097804,562.40978044,1036.4097804,555.40978044,83.76002744575497,45.926119561,83.190484748,45.356576862,1229.0562249,1029.4578313,564.45783133,1022.4578313,557.45783133,,,,,,,0,0,0,0,0,1.0000000000038314,1.0000000000119869,1.0000000000268032
05137,1,Stone County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
05135,1,Sharp County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
05133,1,Sevier County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
05131,0,Sebastian County,,,,75.96556138053435,37.390889286,75.965561382,37.390889286,3020.1164046,2294.2483811,1129.2483811,2294.2483811,1129.2483811,59.25420709609306,15.144504501,58.245461299,14.135758704,3271.3890937,1938.4356685,495.43566854,1905.4356685,462.43566854,66.01104896319818,26.258116151,64.869241369,25.116308557,3328.056338,2196.8848988,873.8848988,2158.8848988,835.8848988,,,,,,,0,0,0,0,0,1.0000000000192937,1.0000000000153058,0.9999999999969977
46117,1,Stanley County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
54027,0,Hampshire County,,,,71.51050494698254,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.5678970307818,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,68.32699462860218,60.378684383,63.50366106,55.555350815,1472.0109858,1005.7808672,888.7808672,934.7808672,817.7808672,15150,9200,19850,12500,,,0,0,0,0,0,1.0000000000002442,1.0000000000027425,0.9999999999911867
26023,0,Branch County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,68.47989838275373,47.332261815,50.159485955,29.011849387,884.25956913,605.54005438,418.54005438,443.54005438,256.54005438,38.631710861571136,30.521219184,30.70554854,22.595056863,2170.0287356,838.31922675,662.31922675,666.31922675,490.31922675,20600,12450,,,,,0,0,0,0,0,0.9999999999979866,1.0000000000035962,0.9999999999852159
05003,1,Ashley County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
26021,0,Berrien County,,,,48.63467107985105,24.017376914,48.63467108,24.017376914,4834,2351,1161,2351,1161,61.13997795622736,31.868997008,60.022043773,30.751062825,6351,3883,2024,3812,1953,61.04585070102312,24.081091322,59.549071618,22.584312239,5278,3222,1271,3143,1192,,,,,,,0,0,0,0,0,1.0000000000030624,0.9999999999962813,0.9999999999996213
05001,1,Arkansas County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
26027,1,Cass County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,75.66413346013172,40.511479328,66.875969927,31.723315795,853.4206233,645.73331939,345.73331939,570.73331939,270.73331939,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,,,20800,15650,0,0,0,0,0,0.9999999999979866,0.9999999999982592,1.0000000000019722
05007,0,Benton County,,,,49.23756019261637,29.454253612,49.237560193,29.454253612,2492,1227,734,1227,734,51.95983155166829,32.620667315,47.424684159,28.085519922,3087,1604,1007,1464,867,35.11142721669037,21.005215742,31.816026553,17.709815078,4218,1481,886,1342,747,,,,,,,0,0,0,0,0,1.0000000000077913,1.000000000006384,1.0000000000088183
26025,0,Calhoun County,,,,55.18221762729387,32.980098217,55.182217627,32.980098217,3869,2135,1276,2135,1276,47.36079486648727,17.698199131,45.932519147,16.269923411,4831,2288,855,2219,786,48.501298557875906,12.330684215,46.804902496,10.634288153,3477.9613861,1686.8564356,428.85643564,1627.8564356,369.85643564,,,,,,,0,0,0,0,0,0.9999999999946745,0.9999999999897116,1.0000000000231766
05005,0,Baxter County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,84.92655906789295,54.076061928,73.416950519,42.566453379,842.77410123,715.73904489,455.73904489,618.73904489,358.73904489,72.81994613806889,49.853072826,60.928468585,37.961595273,857.75715885,624.61830107,427.61830107,522.61830107,325.61830107,14150,9750,,,,,0,0,0,0,0,1.000000000001426,1.0000000000012605,0.9999999999990541
12121,1,Suwannee County,,,,66.04822693052078,48.550953773,66.04822693,48.550953773,617.23903509,407.6754386,299.6754386,407.6754386,299.6754386,47.77452608697698,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.76883017213025,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,,,18100,13250,19300,13750,0,0,0,0,0,0.9999999999921151,1.0000000000004818,0.9999999999974345
12123,1,Taylor County,,,,44.65542942900597,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.77452608697698,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.76883017213025,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0,0.9999999999998663,1.0000000000004818,0.9999999999974345
05009,1,Boone County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
12125,1,Union County,,,,44.65542942900597,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.77452608697698,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.76883017213025,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0,0.9999999999998663,1.0000000000004818,0.9999999999974345
12127,0,Volusia County,,,,45.99601360065658,22.839723297,45.996013601,22.839723297,8529,3923,1948,3923,1948,46.29191745485813,20.21711092,44.862424764,18.787618229,9304,4307,1881,4174,1748,50.416851230157135,14.600101783,48.248305522,12.431556074,8392.7214121,4231.3458685,1225.3458685,4049.3458685,1043.3458685,,,,,,,0,0,0,0,0,1.0000000000074662,1.0000000000030647,0.9999999999968833
48261,1,Kenedy County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
20153,1,Rawlins County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
01025,0,Clarke County,,,,71.46636624632046,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.1850969176994,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,61.914955830956174,54.488174323,44.352801914,36.926020408,1144.5065393,708.62071829,623.62071829,507.62071829,422.62071829,14950,11150,17200,13550,,,0,0,0,0,0,0.999999999995516,1.0000000000046114,0.9999999999684055
01027,1,Clay County,,,,71.46636624632046,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.1850969176994,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718242949386,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0,0.999999999995516,1.0000000000046114,1.000000000000803
01021,0,Chilton County,,,,71.46636624632046,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.1850969176994,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,47.25341202785817,38.708632351,39.4389554,30.894175725,1369.2570721,647.020686,530.020686,540.020686,423.020686,14950,11150,17200,13550,,,0,0,0,0,0,0.999999999995516,1.0000000000046114,0.9999999999606766
01023,1,Choctaw County,,,,71.46636624632046,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.1850969176994,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718242949386,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0,0.999999999995516,1.0000000000046114,1.000000000000803
01029,1,Cleburne County,,,,71.46636624632046,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.1850969176994,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718242949386,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0,0.999999999995516,1.0000000000046114,1.000000000000803
