FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
48261,1,Kenedy County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
20153,1,Rawlins County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
01025,0,Clarke County,11150,12250,23850,73.65284974,61.7006784,610.7676835,449.8478042,376.8478042,56.014150943,28.432828803,1024.848139,574.05998351,291.39331685,61.127176521,34.011530295,1049.8243866,641.72800596,357.0613393,,,,,,,73,66.333333333,77.666666667
01027,1,Clay County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,1.7800252211,7735.4922089,4255.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01021,0,Chilton County,11150,13300,23850,65.53113553,54.33715869,625.3362944,409.7899746,339.7899746,49.24880044,29.789175856,1185.3603119,583.7757345,353.10906784,42.462034445,22.320240879,1098.8759894,466.60510114,245.27176781,,,,,,,70,116.66666667,115.66666667
01023,1,Choctaw County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,1.7800252211,7735.4922089,4255.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01029,1,Cleburne County,11150,12950,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,1.7800252211,7735.4922089,4255.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
37009,0,Ashe County,12050,13000,23850,37.08671241,0.762518776,346.876248,128.6449965,2.64499652,38.232886202,0,649.79931096,248.4370311,0,26.119139937,0.743944145,928.72846618,242.57588771,6.9092210468,,,,,,,126,172.66666667,138
37007,0,Anson County,12050,13000,23850,47.97327394,34.99024826,593.0820896,284.5208955,207.5208955,29.033439102,0,627.19506173,182.0962963,0,39.261184333,11.160357671,819.66746426,321.81115406,91.477820725,,,,,,,77,211.66666667,195.33333333
37005,1,Alleghany County,12050,13000,23850,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,39.680668969,0,5072.9360671,2012.9749678,0,39.074167188,3.2544127987,5548.1489676,2167.8930034,180.55967009,13450,12050,15100,13000,23850,23850,789,1488.6666667,1367.6666667
37003,0,Alexander County,13900,13900,23850,53.93660532,44.1237361,519.7256674,280.3223819,229.3223819,35.74358866,19.456587416,878.00079249,313.8289917,170.8289917,40.86364782,26.00530053,859.22521649,351.11076645,223.44409978,,,,,,,51,67.666666667,40
37001,0,Alamance County,15300,15150,23850,49.90712074,12.97213622,3230,1612,419,25.921340124,0,5807.3913124,1505.3536544,0,32.646486749,6.2120106978,5484,1790.3333333,340.66666667,,,,,,,1193,1588.6666667,1269
48365,0,Panola County,10400,12450,23850,50.07173601,26.49998508,398.7824252,199.6772832,105.6772832,34.458715596,0,296.85106383,102.29106383,0,49.092284418,11.496633213,336.03177305,164.96567376,38.632340426,,,,,,,94,83.333333333,70.666666667
36029,0,Erie County,14050,16450,23850,35.08960371,16.54983323,35378,12414,5855,22.261406668,3.0917669294,48677.666667,10836.333333,1505,27.695027948,0.3479295341,40908.666667,11329.666667,142.33333333,,,,,,,6559,9156,10995.333333
42129,0,Westmoreland County,13400,16200,23850,51.46746066,22.23167446,7053,3630,1568,38.773661218,8.0326625156,12245.31893,4747.9584769,983.62514361,42.37667474,6.4966121961,10872.333333,4607.3333333,706.33333333,,,,,,,2062,3428.3333333,3553.6666667
48237,1,Jack County,10800,12650,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
36023,0,Cortland County,12950,14200,23850,32.49067551,17.03344063,1442.690118,468.7397647,245.7397647,28.630467225,7.4860059495,1622.1742211,464.4360587,121.4360587,44.294732875,31.769216296,2762.3611195,1223.5804789,877.58047893,,,,,,,223,287.33333333,287
36021,0,Columbia County,13850,16700,23850,32.9441201,7.924318042,1318.955279,434.5182111,104.5182111,25.296144734,0,1603.8972798,405.72417729,0,34.599406528,0,1455.1835648,503.48487731,0,,,,,,,330,390.33333333,453.33333333
36027,0,Dutchess County,17900,21300,24950,33.61849017,10.76091851,6663,2240,717,24.644080969,4.8168297594,9435.6666667,2325.3333333,454.5,20.32773953,0,9296,1889.6666667,0,,,,,,,1523,1865.3333333,2361.6666667
36025,0,Delaware County,12100,14200,23850,27.31425091,11.85131289,1021.798055,279.0964846,121.0964846,26.275321603,9.0109970424,1471.242035,386.57357626,132.57357626,30.545174764,8.9606788627,1454.7478961,444.35528723,130.35528723,,,,,,,158,206.66666667,260.66666667
48091,0,Comal County,12950,14750,23850,35.53549446,19.13944067,1244.201822,442.1332695,238.1332695,32.164549972,16.666942975,1869.1057704,601.18945956,311.52279289,28.908188586,12.548741581,1880.6666667,543.66666667,236,,,,,,,204,289.66666667,307.66666667
42125,0,Washington County,13400,16200,23850,46.11940797,21.16633143,4680.785548,2158.750583,990.7505828,46.683665341,20.897951639,6264.4507421,2924.4752199,1309.1418865,37.663248506,5.1170960315,5464.0355253,2057.9332784,279.59994503,,,,,,,1168,1615.3333333,1776.3333333
48235,1,Irion County,10400,13300,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48233,0,Hutchinson County,11400,13700,23850,51.28455284,37.00162601,427.0833333,219.0277778,158.0277778,42.105263158,10.388517518,548.6060959,230.99204038,56.992040381,52.485828455,9.3903478032,447.06930693,234.64802951,41.981362842,,,,,,,61,128.66666667,150.33333333
51065,0,Fluvanna County,17100,18500,24400,28.94685232,19.10579966,142.2612039,41.1801406,27.1801406,17.710533566,9.5423853633,326.47138623,57.819824441,31.153157775,53.817547937,42.33470239,377.37452059,203.09371352,159.76038019,,,,,,,14,26.666666667,43.333333333
48149,0,Fayette County,11050,14200,23850,55.54031816,44.76321082,519.6199525,288.5985748,232.5985748,28.860740291,0,515.22207848,148.69690599,0,40.206501738,9.4159575293,460.09796289,184.98929545,43.322628779,,,,,,,56,108.33333333,78.333333333
48419,0,Shelby County,10400,11800,23850,56.15070359,36.911205,592.5310345,332.7103448,218.7103448,52.200384533,30.736510071,919.37424288,479.91689008,282.58355675,60.931106934,38.109506462,888.04756231,541.09720981,338.43054314,,,,,,,114,138.33333333,149.33333333
48145,1,Falls County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48147,0,Fannin County,11050,13550,23850,53.87853277,41.42490402,746.7702936,402.3488774,309.3488774,30.942590542,0,932.65611542,288.58796296,0,44.115221489,4.5890978763,803.68788444,354.5486903,36.882023637,,,,,,,93,219,236.33333333
48141,0,El Paso County,10450,11800,23850,33.12068049,6.208281647,16929,5607,1051,29.499528845,3.4158726835,25469.333333,7513.3333333,870,39.696608147,15.711363802,27379.333333,10868.666667,4301.6666667,,,,,,,4556,6579.3333333,6487.3333333
48143,0,Erath County,11500,12650,23850,53.66492147,44.64321581,1219.281633,654.3265307,544.3265307,54.088742208,43.101364068,1516.8920607,820.46783626,653.80116959,32.554132015,22.930612302,1922.3735756,625.81203162,440.81203162,,,,,,,110,99,119.66666667
01111,0,Randolph County,11150,12250,23650,63.39578454,47.66528553,470.4237288,298.2288136,224.2288136,60.625264047,33.348219043,723.44102266,438.58803021,241.25469688,54.996729889,30.217020991,778.86306411,428.34921557,235.34921557,,,,,,,74,98,100.66666667
01113,0,Russell County,12500,13450,23850,68.19308545,42.32997906,2493.89996,1700.667331,1055.667331,49.995050648,26.717364412,3299.2969843,1649.4851983,881.48519832,42.778362661,10.731548523,2719.9791621,1163.5625503,291.8958836,,,,,,,645,728.33333333,833
01115,0,St. Clair County,14950,16000,23850,73.33333333,64.68502071,1075.35428,788.5931388,695.5931388,45.431953437,34.543975628,2060.3764747,936.06928059,711.73594726,48.581630629,37.725211208,2247.5181783,1091.8809797,847.88097972,,,,,,,93,163.33333333,186.33333333
01117,0,Shelby County,14950,16000,23850,54.25219941,43.81231672,1705,925,747,29.532431813,18.221407289,2908.6666667,859,530,18.579234973,6.7395264117,2928,544,197.33333333,,,,,,,178,272.66666667,288
01119,1,Sumter County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,1.7800252211,7735.4922089,4255.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
45061,1,Lee County,12100,12600,23850,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,43.266398198,2.5973733339,2579.3586237,1115.9955731,66.995573076,48.809484429,4.9897011861,2153.5174225,1051.120751,107.45408437,12100,12100,16400,12600,23850,23850,356,566,539.66666667
13059,0,Clarke County,13600,14650,23850,19.26159825,6.290590009,7586.148907,1461.213525,477.2135252,17.851907353,2.0218444218,8795.5009366,1570.1646784,177.83134506,22.020311702,9.4787940726,10437.333333,2298.3333333,989.33333333,,,,,,,984,1392.3333333,1309
45065,1,McCormick County,12100,12600,23850,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,43.266398198,2.5973733339,2579.3586237,1115.9955731,66.995573076,48.809484429,4.9897011861,2153.5174225,1051.120751,107.45408437,12100,12100,16400,12600,23850,23850,356,566,539.66666667
45067,0,Marion County,12100,12600,23850,48.12648906,14.75724576,982.9410784,473.0550306,145.0550306,43.300354877,0,1215.7142961,526.40860449,0,45.810526316,10.046004022,1784.8227584,817.63669943,179.3033661,,,,,,,328,485.66666667,506.66666667
13053,1,Chattahoochee County,12500,13450,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,15.141448224,25625.715572,11281.437789,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
13051,0,Chatham County,13550,15550,23850,34.17502166,13.44225771,8079,2761,1086,23.603140614,0.0970735189,11675,2755.6666667,11.333333333,24.675800042,1.4013804643,12749.333333,3146,178.66666667,,,,,,,1675,2744.3333333,2967.3333333
13057,0,Cherokee County,18950,19200,23850,42.75966641,34.19257013,1319,564,451,13.54473943,4.5722713864,2712,367.33333333,124,16.490904297,7.2501977327,2528.6666667,417,183.33333333,,,,,,,113,243.33333333,232.66666667
13055,0,Chattooga County,11600,12550,22700,44.8775349,25.51188087,314.9906527,141.3600401,80.36004006,26.374455733,0,493.21821087,130.08361869,0,51.519429378,8.7601068359,537.89439665,277.12012381,47.120123811,,,,,,,61,189,167
48231,0,Hunt County,18250,17950,23850,53.87853277,37.43951615,2579.229706,1389.651123,965.6511226,30.942590542,9.9942419533,3282.6772179,1015.7453704,328.0787037,26.969924812,6.6826387828,3225.3369543,869.87095152,215.53761819,,,,,,,424,540.33333333,504.33333333
01045,0,Dale County,11400,12950,23850,49.34338521,27.3782491,1324.826755,653.714369,362.714369,43.464946573,1.6756456621,1684.6417256,732.228626,28.228625997,47.009633723,9.358402666,1902.5495667,894.38158271,178.04824937,,,,,,,291,529,535.66666667
40073,1,Kingfisher County,10450,14500,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
37177,1,Tyrrell County,12050,13000,23850,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,39.680668969,0,5072.9360671,2012.9749678,0,39.074167188,3.2544127987,5548.1489676,2167.8930034,180.55967009,13450,12050,15100,13000,23850,23850,789,1488.6666667,1367.6666667
37175,0,Transylvania County,12700,14100,23850,47.9342723,24.50010597,482.2019201,231.1399814,118.1399814,48.100539424,0,568.74933001,273.5714957,0,42.797739631,0,612.20747544,262.01096134,0,,,,,,,113,194.66666667,171.33333333
37173,1,Swain County,12050,13000,23850,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,39.680668969,0,5072.9360671,2012.9749678,0,39.074167188,3.2544127987,5548.1489676,2167.8930034,180.55967009,13450,12050,15100,13000,23850,23850,789,1488.6666667,1367.6666667
37171,0,Surry County,12050,13000,23850,59.78798587,43.06098838,1506.546529,900.7338257,648.7338257,43.082458771,17.273768825,2616.6897071,1127.3342642,452.00093086,42.080691643,17.277409621,2722.757951,1145.7553775,470.42204419,,,,,,,252,429.66666667,403.33333333
37179,0,Union County,17150,17350,23850,40.88080421,24.89229296,2089,854,520,29.681484074,11.99393303,2857,848,342.66666667,37.862096272,22.456602392,3193.6658691,1209.1888459,717.18884594,,,,,,,334,451.33333333,436.66666667
08053,1,Hinsdale County,12700,15250,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
08051,1,Gunnison County,13750,17250,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
48029,0,Bexar County,12950,14750,23850,34.52465268,10.37591937,36710,12674,3809,23.230984548,1.7097483648,58351.666667,13555.666667,997.66666667,27.982255052,7.3134233316,62816,17577.333333,4594,,,,,,,8865,12511,12949
08057,1,Jackson County,12700,14550,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
08055,1,Huerfano County,12700,14550,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
08059,0,Jefferson County,18650,19400,23850,23.48105849,7.392839609,9615.73193,2257.875639,710.8756388,15.113739614,0.8179550995,17354.766347,2622.9541963,141.95419635,18.554691735,1.7281147244,14708.873935,2729.1862163,254.18621626,,,,,,,1547,2481,2475
54089,1,Summers County,9200,11250,23700,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,44.044387848,14.021447937,7790.7093941,3431.3702616,1092.3702616,55.848964536,24.76012326,6917.8090219,3863.5247074,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
31129,1,Nuckolls County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31127,1,Nemaha County,12800,15600,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31125,1,Nance County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31123,1,Morrill County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31121,1,Merrick County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
18149,0,Starke County,13800,14450,23850,41.56403941,37.49193323,392.9170629,163.3122029,147.3122029,27.730470196,0,572.55038023,158.77091255,0,43.14787461,5.2871817178,430.5256654,185.76267427,22.762674271,,,,,,,16,19,10.333333333
54085,1,Ritchie County,10300,12100,23700,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,44.044387848,14.021447937,7790.7093941,3431.3702616,1092.3702616,55.848964536,24.76012326,6917.8090219,3863.5247074,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
37125,0,Moore County,13950,15600,23850,52.54134732,38.11544797,1615.150601,848.6218872,615.6218872,45.879921075,21.030901479,2332.7546764,1070.2660044,490.59933775,45.042654028,20.018884491,2574.8851802,1159.7966233,515.46328999,,,,,,,233,324.33333333,320
18141,0,St. Joseph County,15400,16050,23850,39.67101363,13.55957321,6748,2677,915,25.850147158,0,9400.3333333,2430,0,27.345566406,1.5166148013,9319,2548.3333333,141.33333333,,,,,,,1762,2624.3333333,2365.3333333
