FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
26151,0,Sanilac County,,,,51.034265298772105,32.043061774,17.199362468,-1.791841055,458.10682768,233.79145379,146.79145379,78.791453785,-8.208546215,62.046322554157115,44.973880266,43.586744331,26.514302043,937.182843,581.48748969,421.48748969,408.48748969,248.48748969,82.048054873,65.760189971,62.48212911,46.194264208,976.18687873,800.94234592,641.94234592,609.94234592,450.94234592,,,,,,,0,0,0,0,0,0.9999999999848709,0.9999999999974678,1
42053,1,Forest County,,,,36.06937289822034,11.178948827,34.119677066,9.2292529944,317588,114552,35503,108360,29311,33.002476388654465,9.446805509,31.44157058,7.8858997,396949,131003,37499,124807,31303,32.929553514537254,7.7267115004,31.547953142,6.3451111283,448754.94572,147773,34674,141573,28474,13050,11450,17600,16150,23850,23850,0,0,0,0,0,0.9999999999938912,1.00000000001047,0.9999999999836847
12015,0,Charlotte County,,,,36.56765676567657,20.198019802,35.247524752,18.877887789,1515,554,306,534,286,27.34599884858952,12.780656304,25.44617156,10.880829016,1737,475,222,442,189,44.845873384,31.521378853,43.321179980000004,29.996685449,3017,1353,951,1307,905,,,,,,,0,0,0,0,0,1.0000000000088447,1.0000000000150107,1
12017,0,Citrus County,,,,44.076658139880394,37.853121735,25.270754658,19.047218254,1478.2592087,651.56725784,559.56725784,373.56725784,281.56725784,39.36506089764541,36.262656089,14.619689217,11.51728441,1353.7885158,532.91967367,490.91967367,197.91967367,155.91967367,45.147462339,43.188348985,34.769456462,32.810343108,3777.2189055,1705.3184828,1631.3184828,1313.3184828,1239.3184828,,,,,,,0,0,0,0,0,0.9999999999800259,0.9999999999836046,1
12011,0,Broward County,,,,26.868972006586684,13.935544578,26.57257116,13.639143731,42510,11422,5924,11296,5798,27.780521939573553,12.02560303,27.533547378,11.778628468,48588,13498,5843,13378,5723,24.45642277,10.194121717600002,24.248825436,9.9865243836,54914,13430,5598,13316,5484,,,,,,,0,0,0,0,0,1.0000000000153826,1.0000000000153506,1
42059,0,Greene County,,,,63.53590018662659,33.985493437,60.974864934,31.424458185,1015.2144522,645.02564103,345.02564103,619.02564103,319.02564103,79.27861326542953,45.600512929,76.723093457,43.044993121,1095.6675,868.63,499.63,840.63,471.63,66.231298782,39.5979098516,64.16134627439999,37.527957344,1449.3086141,959.89591848,573.89591848,929.89591848,543.89591848,,,,,,,0,0,0,0,0,0.9999999999743989,0.9999999999945821,1
12013,1,Calhoun County,,,,20.990250093168015,8.1904757108,19.099191201,6.2994168186,397132,83359,32527,75849,25017,23.886295002215967,5.1144573967,22.077239417,3.3054018119,485115,115876,24811,107100,16035,24.14735670989028,7.8352387529,22.534783498,6.2226655413,625584,151062,49016,140974,38928,12050,11150,19100,14000,23850,23250,0,0,0,0,0,0.9999999999919956,0.9999999999909586,1.000000000004544
51115,1,Mathews County,,,,30.619057282047596,10.398361646,27.53963526,7.3189396231,174123.58424,53315,18106,47953,12744,33.540251236363616,9.1839944926,30.76354965,6.4072929069,208340.71727,69878,19134,64093,13349,33.110217010121325,9.5072605917,30.567596474,6.964640056,245770.05936,81375,23366,75126,17117,24200,11950,30800,14700,32100,23850,0,0,0,0,0,0.9999999999984456,0.9999999999891589,0.9999999999963357
46009,1,Bon Homme County,,,,57.74003919007185,36.446766819,36.170426569,14.877154198,19903,11492,7254,7199,2961,46.95047073270569,25.888438209,30.830201317,9.768168794,26873,12617,6957,8285,2625,50.742512847776,28.21903243,35.236576289,12.713095871,28215,14317,7962,9942,3587,13550,12200,20450,15750,23850,23850,0,0,0,0,0,0.9999999999987557,1.0000000000062685,1.0000000000044145
55109,0,St. Croix County,,,,60.74839705108227,43.580060925,52.125734962,34.957398835,1298.9028078,789.06263499,566.06263499,677.06263499,454.06263499,56.137620669539324,39.242451003,50.041425428,33.146255764,1722.3857811,966.90639626,675.90639626,861.90639626,570.90639626,54.265414785,35.6640301872,49.0421033508,30.440718753,1876.20442,1018.1301107,669.13011073,920.13011073,571.13011073,,,,,,,0,0,0,0,0,1.000000000015107,0.9999999999725794,1
51111,1,Lunenburg County,,,,30.619057282047596,10.398361646,27.53963526,7.3189396231,174123.58424,53315,18106,47953,12744,33.540251236363616,9.1839944926,30.76354965,6.4072929069,208340.71727,69878,19134,64093,13349,33.110217010121325,9.5072605917,30.567596474,6.964640056,245770.05936,81375,23366,75126,17117,24200,11950,30800,14700,32100,23850,0,0,0,0,0,0.9999999999984456,0.9999999999891589,0.9999999999963357
51113,1,Madison County,,,,30.619057282047596,10.398361646,27.53963526,7.3189396231,174123.58424,53315,18106,47953,12744,33.540251236363616,9.1839944926,30.76354965,6.4072929069,208340.71727,69878,19134,64093,13349,33.110217010121325,9.5072605917,30.567596474,6.964640056,245770.05936,81375,23366,75126,17117,24200,11950,30800,14700,32100,23850,0,0,0,0,0,0.9999999999984456,0.9999999999891589,0.9999999999963357
46003,1,Aurora County,,,,57.74003919007185,36.446766819,36.170426569,14.877154198,19903,11492,7254,7199,2961,46.95047073270569,25.888438209,30.830201317,9.768168794,26873,12617,6957,8285,2625,50.742512847776,28.21903243,35.236576289,12.713095871,28215,14317,7962,9942,3587,13550,12200,20450,15750,23850,23850,0,0,0,0,0,0.9999999999987557,1.0000000000062685,1.0000000000044145
46007,1,Bennett County,,,,57.74003919007185,36.446766819,36.170426569,14.877154198,19903,11492,7254,7199,2961,46.95047073270569,25.888438209,30.830201317,9.768168794,26873,12617,6957,8285,2625,50.742512847776,28.21903243,35.236576289,12.713095871,28215,14317,7962,9942,3587,13550,12200,20450,15750,23850,23850,0,0,0,0,0,0.9999999999987557,1.0000000000062685,1.0000000000044145
53007,0,Chelan County,,,,37.85150813335158,25.966234848,27.763520076,15.87824679,1724.8236121,652.87174982,447.87174982,478.87174982,273.87174982,36.729633979744385,20.937666346,27.561813844,11.769846209,1887.0352758,693.10114987,395.10114987,520.10114987,222.10114987,62.733011949,46.5025710545,53.5196923655,37.289251471,1866.8624098,1171.1390186,868.13901862,999.13901862,696.13901862,,,,,,,0,0,0,0,0,1.0000000000171305,1.0000000000069595,1
46005,1,Beadle County,,,,57.74003919007185,36.446766819,36.170426569,14.877154198,19903,11492,7254,7199,2961,46.95047073270569,25.888438209,30.830201317,9.768168794,26873,12617,6957,8285,2625,50.742512847776,28.21903243,35.236576289,12.713095871,28215,14317,7962,9942,3587,13550,12200,20450,15750,23850,23850,0,0,0,0,0,0.9999999999987557,1.0000000000062685,1.0000000000044145
17031,0,Cook County,,,,49.300196554935894,35.577379957,49.300196553,35.577379957,249919.53917,123210.82404,88914.824038,123210.82404,88914.824038,35.84413129689257,14.870318047,35.844131297,14.870318047,240256.74015,86117.941389,35726.941389,86117.941389,35726.941389,33.88673212,10.721949084,33.88673212,10.721949084,243179.48462,82405.580525,26073.580525,82405.580525,26073.580525,,,,,,,0,0,0,0,0,0.9999999999607325,1.0000000000029972,1
17033,1,Crawford County,,,,86.74432386377528,83.50488788,70.33118155,67.091745568,463.04356933,401.66401341,386.66401341,325.66401341,310.66401341,29.400701538929162,7.3329615896,27.864931642,5.7971916923,434244.74015,127671,31843,121002,25174,29.744414235840537,7.1495316882,28.247213623,5.652331076,463932.48462,137994,33169,131048,26223,,,20350,16300,23850,23850,0,0,0,0,0,0.9999999999795344,1.0000000000024094,1.000000000005361
48021,0,Bastrop County,,,,68.68175948695895,56.667413181,65.101325158,53.086978851,1256.8307601,863.21347981,712.21347981,818.21347981,667.21347981,56.51010372714671,37.704494814,53.166884364,34.361275451,1435.7418643,811.33921677,541.33921677,763.33921677,493.33921677,64.041477999,46.8905647283,61.09637167969999,43.945458409,1731.68621,1108.9974432,811.99744318,1057.9974432,760.99744318,,,,,,,0,0,0,0,0,1.0000000000005975,0.9999999999797078,1
17035,1,Cumberland County,,,,26.868259765617573,10.122016382,25.273866361,8.5276229768,400967.53917,107733,40586,101340,34193,29.400701538929162,7.3329615896,27.864931642,5.7971916923,434244.74015,127671,31843,121002,25174,29.744414235840537,7.1495316882,28.247213623,5.652331076,463932.48462,137994,33169,131048,26223,14900,13100,20350,16300,23850,23850,0,0,0,0,0,0.9999999999770148,1.0000000000024094,1.000000000005361
05139,0,Union County,,,,60.612485248199256,33.09767203,60.08910565,32.574292431,1337.4613779,810.66858038,442.66858038,803.66858038,435.66858038,49.2463062550505,25.573440071,48.818114876,25.145248693,1634.7830339,805.07025948,418.07025948,798.07025948,411.07025948,76.331990162,53.5025380712,75.9671359048,53.137683814,1918.5742972,1464.4859438,1026.4859438,1457.4859438,1019.4859438,,,,,,,0,0,0,0,0,1.000000000013211,0.9999999999786684,1
05137,1,Stone County,,,,35.36173380285722,12.243408056,27.862234819,4.7439090727,69858,24703,8553,19464,3314,33.10346325517751,8.8291830019,27.482325344,3.2080450907,92081,30482,8130,25306,2954,32.28443126107197,12.607423887,28.071519796,8.3945124212,121365,39182,15301,34069,10188,10550,9750,18200,13050,23850,22500,0,0,0,0,0,1.0000000000040377,0.9999999999946377,0.9999999999977707
05135,1,Sharp County,,,,35.36173380285722,12.243408056,27.862234819,4.7439090727,69858,24703,8553,19464,3314,33.10346325517751,8.8291830019,27.482325344,3.2080450907,92081,30482,8130,25306,2954,32.28443126107197,12.607423887,28.071519796,8.3945124212,121365,39182,15301,34069,10188,10550,9750,18200,13050,23850,22500,0,0,0,0,0,1.0000000000040377,0.9999999999946377,0.9999999999977707
05133,1,Sevier County,,,,35.36173380285722,12.243408056,27.862234819,4.7439090727,69858,24703,8553,19464,3314,33.10346325517751,8.8291830019,27.482325344,3.2080450907,92081,30482,8130,25306,2954,32.28443126107197,12.607423887,28.071519796,8.3945124212,121365,39182,15301,34069,10188,10550,9750,18200,13050,23850,22500,0,0,0,0,0,1.0000000000040377,0.9999999999946377,0.9999999999977707
05131,0,Sebastian County,,,,53.05253726841731,27.325052103,52.125420687,26.397935521,3020.1164046,1602.2483811,825.24838113,1574.2483811,797.24838113,34.83279829312938,5.4007047028,33.874003535,4.4419099462,3441.8210751,1198.8825927,185.88259266,1165.8825927,152.88259266,68.568547016,50.587880622200004,67.9428461708,49.962179777,6073.1898144,4164.2980132,3072.2980132,4126.2980132,3034.2980132,,,,,,,0,0,0,0,0,1.0000000000298326,0.9999999999675772,1
46117,1,Stanley County,,,,57.74003919007185,36.446766819,36.170426569,14.877154198,19903,11492,7254,7199,2961,46.95047073270569,25.888438209,30.830201317,9.768168794,26873,12617,6957,8285,2625,50.742512847776,28.21903243,35.236576289,12.713095871,28215,14317,7962,9942,3587,13550,12200,20450,15750,23850,23850,0,0,0,0,0,0.9999999999987557,1.0000000000062685,1.0000000000044145
54027,0,Hampshire County,,,,57.648460025843626,47.072120675,32.860164668,22.283825315,302.56215247,174.42242152,142.42242152,99.422421525,67.422421525,69.16575945611294,55.386500993,58.112068601,44.332810139,660.41289702,456.77959577,365.77959577,383.77959577,292.77959577,73.294261498,65.9336405307,68.3640342463,61.003413279,1440.0958896,1055.5076472,949.50764715,984.50764715,878.50764715,,,,,,,0,0,0,0,0,1.0000000000374056,0.9999999999983672,1
26023,0,Branch County,,,,58.88731346711974,46.649144012,28.884059318,16.645889863,506.61171367,298.33002789,236.33002789,146.33002789,84.33002789,44.57545559616612,30.82544975,26.465691799,12.715685954,894.54507425,398.74754236,275.74754236,236.74754236,113.74754236,65.704308059,52.807520521,50.716149568999995,37.819362031,1147.5725995,754.00463597,606.00463597,582.00463597,434.00463597,,,,,,,0,0,0,0,0,1.0000000000149483,0.9999999999962732,1
05003,0,Ashley County,,,,55.6539339677709,37.586982101,53.629189362,35.562237495,642.05628518,357.32958099,241.32958099,344.32958099,228.32958099,52.06813218221602,29.47678799,50.175002781,27.583658589,792.33886431,412.5560472,233.5560472,397.5560472,218.5560472,72.101101462,55.9043513594,70.3131485286,54.116398426,950.80802646,685.54305987,531.54305987,668.54305987,514.54305987,,,,,,,0,0,0,0,0,1.0000000000041165,0.9999999999958512,1
26021,0,Berrien County,,,,34.50558543649152,12.225899876,33.202316922,10.922631361,4834,1668,591,1605,528,44.247923715779756,20.624423254,43.155952015,19.532451553,6502,2877,1341,2806,1270,53.720316623,26.420404573800003,52.330694811200004,25.030782762,5685,3054,1502,2975,1423,,,,,,,0,0,0,0,0,0.9999999999857552,1.0000000000049776,1
05001,1,Arkansas County,,,,44.10558794526679,18.981974848,37.654930529,12.53131743,589.08724403,259.82039249,111.82039249,221.82039249,73.820392491,33.10346325517751,8.8291830019,27.482325344,3.2080450907,92081,30482,8130,25306,2954,32.28443126107197,12.607423887,28.071519796,8.3945124212,121365,39182,15301,34069,10188,,,18200,13050,23850,22500,0,0,0,0,0,1.000000000016624,0.9999999999946377,0.9999999999977707
26027,0,Cass County,,,,59.11156558356401,25.62916578,50.477739219,16.995339416,474.87635575,280.70684847,121.70684847,239.70684847,80.706848466,43.5262414772403,17.349062327,34.839124502,8.6619453521,863.34741686,375.78268145,149.78268145,300.78268145,74.782681447,72.363396583,43.78953415,61.697126016999995,33.123263584,1021.9129482,739.49091942,447.49091942,630.49091942,338.49091942,,,,,,,0,0,0,0,0,0.9999999999904586,0.9999999999944792,1
05007,0,Benton County,,,,39.686998394863565,23.354735152,34.028892456,17.696629213,2492,989,582,848,441,37.207207207207205,20.990990991,33.003003003,16.786786787,3330,1239,699,1099,559,37.535803802,28.2570874315,34.85999140449999,25.581275034,5194.6840568,1949.8664157,1467.8664157,1810.8664157,1328.8664157,,,,,,,0,0,0,0,0,1.000000000003438,0.9999999999944311,1
26025,0,Calhoun County,,,,45.980873610752134,27.526492634,43.939002326,25.484621349,3869,1779,1065,1700,986,34.630511281308216,13.289174084,33.202235562,11.860898365,4831,1673,642,1604,573,55.758384656,36.9467709348,54.5440682342,35.732454513,4858.7006601,2709.1330033,1795.1330033,2650.1330033,1736.1330033,,,,,,,0,0,0,0,0,1.0000000000053906,0.9999999999910998,1
05005,0,Baxter County,,,,45.307908538758674,27.609001791,31.624720129,13.92581338,672.35791279,304.63130818,185.63130818,212.63130818,93.631308182,62.50108865911318,38.8920936,52.27755062,28.668555561,948.79091397,593.00465033,369.00465033,496.00465033,272.00465033,69.781391695,58.83687990999999,62.62536475899999,51.680852974,1425.3719405,994.6443769,838.6443769,892.6443769,736.6443769,,,,,,,0,0,0,0,0,1.0000000000053264,0.9999999999981891,1
12121,0,Suwannee County,,,,72.5215926897317,56.320413841,58.750590668,42.549411819,617.23903509,447.63157895,347.63157895,362.63157895,262.63157895,72.2275097411475,55.491291863,60.367197859,43.630979981,758.83333333,548.08641975,421.08641975,458.08641975,331.08641975,79.415846442,70.40866910710001,73.8231546329,64.815977298,1698.6453615,1348.9935919,1195.9935919,1253.9935919,1100.9935919,,,,,,,0,0,0,0,0,1.0000000000036997,0.999999999997958,1
12123,0,Taylor County,,,,20.990250093168015,8.1904757108,19.099191201,6.2994168186,397132,83359,32527,75849,25017,78.08665056057882,61.877300966,51.816325357,35.606975763,357.81818182,279.40823328,221.40823328,185.40823328,127.40823328,80.64485862,65.793482058,65.154713174,50.303336612,626.2045785,505.00179701,412.00179701,408.00179701,315.00179701,12050,11150,,,,,0,0,0,0,0,0.9999999999919956,0.9999999999925875,1
05009,0,Boone County,,,,67.97945657361979,21.485457035,60.48042439,13.986424851,733.42797648,498.58035277,157.58035277,443.58035277,102.58035277,81.83623584610254,32.397500237,72.592732871,23.153997262,714.01502415,584.32301914,231.32301914,518.32301914,165.32301914,85.790277778,52.540277777600004,78.6784722224,45.428472222,1082.7067669,928.85714286,568.85714286,851.85714286,491.85714286,,,,,,,0,0,0,0,0,0.9999999999908826,0.9999999999987469,1
12125,1,Union County,,,,20.990250093168015,8.1904757108,19.099191201,6.2994168186,397132,83359,32527,75849,25017,23.886295002215967,5.1144573967,22.077239417,3.3054018119,485115,115876,24811,107100,16035,24.14735670989028,7.8352387529,22.534783498,6.2226655413,625584,151062,49016,140974,38928,12050,11150,19100,14000,23850,23250,0,0,0,0,0,0.9999999999919956,0.9999999999909586,1.000000000004544
12127,0,Volusia County,,,,37.08523859772541,18.325712276,36.100363466,17.340837144,8529,3163,1563,3079,1479,34.73930872876391,16.198008202,33.440734232,14.899433704,10242,3558,1659,3425,1526,34.291362842,18.7900269635,33.1197502465,17.618414368,15534.14505,5326.8700435,2918.8700435,5144.8700435,2736.8700435,,,,,,,0,0,0,0,0,1.0000000000074043,1.0000000000067961,1
48261,1,Kenedy County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
20153,1,Rawlins County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
01025,0,Clarke County,,,,75.64766839366361,63.695497058,40.118611136,28.1664398,610.76768354,462.0315119,389.0315119,245.0315119,172.0315119,58.384792089925455,49.577171852,28.207863733,19.400243495,692.58208632,404.36261115,343.36261115,195.36261115,134.36261115,72.551977088,65.375325817,53.571623067000004,46.394971796,1058.9897311,768.31798706,692.31798706,567.31798706,491.31798706,,,,,,,0,0,0,0,0,1.0000000000044467,1.0000000000012768,1
01027,1,Clay County,,,,35.226223788930476,12.544972199,30.24021514,7.5589635498,137585,48466,17260,41606,10400,34.46878151820206,7.9018313067,30.050682855,3.4837326432,157647,54339,12457,47374,5492,34.35786200501147,9.7501763701,30.731665903,6.1239802682,195052.8819,67016,19018,59943,11945,11150,11150,17300,14050,23850,23500,0,0,0,0,0,1.0000000000019738,0.999999999994138,0.9999999999996663
01021,0,Chilton County,,,,65.53113553085555,54.337158686,46.501374895,35.30739805,625.33629442,409.78997462,339.78997462,290.78997462,220.78997462,52.368721460957225,43.09828869,41.996851133,32.726418361,1089.4852753,570.54950918,469.54950918,457.54950918,356.54950918,61.646635705,53.7047970924,53.7047970926,45.76295848,1347.2950688,830.56208296,723.56208296,723.56208296,616.56208296,,,,,,,0,0,0,0,0,1.0000000000022042,1.000000000000817,1
