FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
53007,1,Chelan County,,,,48.900475224,33.536585366,48.900475224,33.536585366,1724.8236121,843.44694308,578.44694308,843.44694308,578.44694308,64.417583144,38.91231757,54.084068052,28.57880248,1674.1641006,1078.4560515,651.45605145,905.45605145,478.45605145,54.333218409,30.219598517,49.804746593,25.6911267,142123,77220,42949,70784,36513,,,,,21900,16750,0,0,0,0,0
46005,1,Beadle County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
17031,0,Cook County,,,,56.509719916,41.113564767,56.509719916,41.113564767,249919.53917,141228.8316,102750.8316,141228.8316,102750.8316,52.765615905,22.09758971,52.765615905,22.09758971,240256.74015,126772.94869,53090.948691,126772.94869,53090.948691,45.312707476,17.0639136,45.312707476,17.0639136,180744,81900,30842,81900,30842,,,,,,,0,0,0,0,0
17033,1,Crawford County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
48021,0,Bastrop County,,,,67.383887479,53.778237026,67.383887479,53.778237026,1256.8307601,846.90142518,675.90142518,846.90142518,675.90142518,60.652327068,33.83307749,57.05645003,30.237200450000003,1334.862107,809.62493105,451.62493105,761.62493105,403.62493105,60.294469799,41.26556513,57.22334911,38.194444440000005,1660.6315789,1001.2690058,685.26900585,950.26900585,634.26900585,,,,,,,0,0,0,0,0
17035,1,Cumberland County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
05139,0,Union County,,,,86.631928185,49.397208122,86.631928185,49.397208122,1337.4613779,1158.6685804,660.66858038,1158.6685804,660.66858038,73.912405985,39.83963041,73.416544386,39.34376881,1411.6842315,1043.4097804,562.40978044,1036.4097804,555.40978044,83.760027448,45.926119560000004,83.190484748,45.35657686,1229.0562249,1029.4578313,564.45783133,1022.4578313,557.45783133,,,,,,,0,0,0,0,0
05137,1,Stone County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
05135,1,Sharp County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
05133,1,Sevier County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
05131,0,Sebastian County,,,,75.965561382,37.390889286,75.965561382,37.390889286,3020.1164046,2294.2483811,1129.2483811,2294.2483811,1129.2483811,59.254207097,15.1445045,58.245461299,14.1357587,3271.3890937,1938.4356685,495.43566854,1905.4356685,462.43566854,66.011048963,26.25811615,64.869241369,25.11630856,3328.056338,2196.8848988,873.8848988,2158.8848988,835.8848988,,,,,,,0,0,0,0,0
46117,1,Stanley County,,,,87.569713109,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.734540285,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.399005874,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0
54027,0,Hampshire County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.567897031,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,68.326994628,60.37868438,63.50366106,55.55535081000001,1472.0109858,1005.7808672,888.7808672,934.7808672,817.7808672,15150,9200,19850,12500,,,0,0,0,0,0
26023,0,Branch County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,68.479898383,47.33226181,50.159485955,29.01184939,884.25956913,605.54005438,418.54005438,443.54005438,256.54005438,38.631710861,30.52121918,30.70554854,22.59505686,2170.0287356,838.31922675,662.31922675,666.31922675,490.31922675,20600,12450,,,,,0,0,0,0,0
05003,1,Ashley County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
26021,0,Berrien County,,,,48.63467108,24.017376914,48.63467108,24.017376914,4834,2351,1161,2351,1161,61.139977956,31.86899701,60.022043773,30.75106282,6351,3883,2024,3812,1953,61.045850701,24.08109132,59.549071618,22.584312240000003,5278,3222,1271,3143,1192,,,,,,,0,0,0,0,0
05001,1,Arkansas County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
26027,1,Cass County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,75.66413346,40.51147933,66.875969927,31.72331579,853.4206233,645.73331939,345.73331939,570.73331939,270.73331939,61.772460202,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,,,20800,15650,0,0,0,0,0
05007,0,Benton County,,,,49.237560193,29.454253612,49.237560193,29.454253612,2492,1227,734,1227,734,51.959831552,32.62066731,47.424684159,28.085519920000003,3087,1604,1007,1464,867,35.111427217,21.00521574,31.816026553,17.70981508,4218,1481,886,1342,747,,,,,,,0,0,0,0,0
26025,0,Calhoun County,,,,55.182217627,32.980098217,55.182217627,32.980098217,3869,2135,1276,2135,1276,47.360794866,17.69819913,45.932519147,16.26992341,4831,2288,855,2219,786,48.501298559,12.33068421,46.804902496,10.63428815,3477.9613861,1686.8564356,428.85643564,1627.8564356,369.85643564,,,,,,,0,0,0,0,0
05005,0,Baxter County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,84.926559068,54.076061929999995,73.416950519,42.56645338,842.77410123,715.73904489,455.73904489,618.73904489,358.73904489,72.819946138,49.85307283,60.928468585,37.96159527,857.75715885,624.61830107,427.61830107,522.61830107,325.61830107,14150,9750,,,,,0,0,0,0,0
12121,1,Suwannee County,,,,66.04822693,48.550953773,66.04822693,48.550953773,617.23903509,407.6754386,299.6754386,407.6754386,299.6754386,47.774526087,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.768830172,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,,,18100,13250,19300,13750,0,0,0,0,0
12123,1,Taylor County,,,,44.655429429,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.774526087,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.768830172,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0
05009,1,Boone County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
12125,1,Union County,,,,44.655429429,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.774526087,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.768830172,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0
12127,0,Volusia County,,,,45.996013601,22.839723297,45.996013601,22.839723297,8529,3923,1948,3923,1948,46.291917455,20.21711092,44.862424764,18.78761823,9304,4307,1881,4174,1748,50.41685123,14.60010178,48.248305522,12.43155607,8392.7214121,4231.3458685,1225.3458685,4049.3458685,1043.3458685,,,,,,,0,0,0,0,0
48261,1,Kenedy County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
20153,1,Rawlins County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
01025,0,Clarke County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,61.914955829,54.488174320000006,44.352801914,36.92602041,1144.5065393,708.62071829,623.62071829,507.62071829,422.62071829,14950,11150,17200,13550,,,0,0,0,0,0
01027,1,Clay County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
01021,0,Chilton County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,47.253412026,38.70863235,39.4389554,30.89417573,1369.2570721,647.020686,530.020686,540.020686,423.020686,14950,11150,17200,13550,,,0,0,0,0,0
01023,1,Choctaw County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
01029,1,Cleburne County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
37009,1,Ashe County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
37007,1,Anson County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
37005,1,Alleghany County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
37003,1,Alexander County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
37001,0,Alamance County,,,,86.099071207,43.343653251,86.099071207,43.343653251,3230,2781,1400,2781,1400,59.350741002,17.24300165,57.092448836,14.98470948,4251,2523,733,2427,637,79.868101354,20.54842069,73.342589379,14.022908710000001,2881,2301,592,2113,404,,,,,,,0,0,0,0,0
48365,1,Panola County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
36029,0,Erie County,,,,56.003731132,29.492905195,56.003731132,29.492905195,35378,19813,10434,19813,10434,57.389011214,20.53868606,56.935839009,20.08551385,39058,22415,8022,22238,7845,78.096984515,13.219233899999999,77.28198859,12.404237980000001,24540,19165,3244,18965,3044,,,,,,,0,0,0,0,0
42129,0,Westmoreland County,,,,76.010208422,41.982135262,76.010208422,41.982135262,7053,5361,2961,5361,2961,78.268857814,39.52230275,74.798407676,36.051852610000005,9797,7668,3872,7328,3532,78.480887304,38.72053872,74.985145573,35.22479699,10098,7925,3910,7572,3557,,,,,,,0,0,0,0,0
48237,1,Jack County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
36023,0,Cortland County,,,,43.996957971,25.559180048,43.996957971,25.559180048,1442.6901176,634.73976471,368.73976471,634.73976471,368.73976471,49.763942022,25.01036196,45.740632866,20.9870528,1466.4545455,729.76558978,366.76558978,670.76558978,307.76558978,60.175432052,36.79923552,56.598072161,33.22187563,1621.3073821,975.62872208,596.62872208,917.62872208,538.62872208,,,,,,,0,0,0,0,0
36021,0,Columbia County,,,,60.162632034,30.29050473,60.162632034,30.29050473,1318.9552789,793.51821116,399.51821116,793.51821116,399.51821116,72.24750594,29.39154908,69.564217049,26.70826019,1304.3694295,942.37438105,383.37438105,907.37438105,348.37438105,49.424275644,19.74731987,47.612316299,17.93536053,2041.9884192,1009.2379849,403.23798494,972.23798494,366.23798494,,,,,,,0,0,0,0,0
36027,0,Dutchess County,,,,55.575566562,28.935914753,55.575566562,28.935914753,6663,3703,1928,3703,1928,57.922584238,24.67279309,57.852965748,24.6031746,7182,4160,1772,4155,1767,62.653387871,12.2888138,62.564467366,12.199893300000001,5623,3523,691,3518,686,,,,,,,0,0,0,0,0
36025,0,Delaware County,,,,46.189493933,27.496954933,46.189493933,27.496954933,1021.7980553,471.96335079,280.96335079,471.96335079,280.96335079,59.373489026,27.29803027,54.732345475,22.65688672,969.5886264,575.67859669,264.67859669,530.67859669,219.67859669,104.98180828,41.434811370000006,96.947130507,33.4001336,684.5327414,718.63485017,283.63485017,663.63485017,228.63485017,,,,,,,0,0,0,0,0
48091,0,Comal County,,,,50.163346376,30.311261634,50.163346376,30.311261634,1244.2018217,624.13326942,377.13326942,624.13326942,377.13326942,60.737252791,30.502817399999998,60.737252791,30.502817399999998,1279.9974433,777.43528284,390.43528284,777.43528284,390.43528284,42.575452716,25.191146879999998,42.575452716,25.191146879999998,2485,1058,626,1058,626,,,,,,,0,0,0,0,0
42125,0,Washington County,,,,66.454537894,38.937789117,66.454537894,38.937789117,4680.7855478,3110.5944056,1822.5944056,3110.5944056,1822.5944056,80.450972737,45.68013716,80.450972737,45.68013716,5199.76,4183.2575,2375.2575,4183.2575,2375.2575,63.625641605,19.40282603,63.625641605,19.40282603,4384.614536,2789.7391304,850.73913043,2789.7391304,850.73913043,,,,,,,0,0,0,0,0
48235,1,Irion County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48233,1,Hutchinson County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
51065,1,Fluvanna County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
48149,1,Fayette County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48419,0,Shelby County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,55.904386507,39.0372738,51.019375723,34.15226302,1084.9515455,606.53550543,423.53550543,553.53550543,370.53550543,18250,10400,21350,12950,,,0,0,0,0,0
48145,1,Falls County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48147,1,Fannin County,,,,61.563439567,44.95860123,61.563439567,44.95860123,746.77029361,459.73747841,335.73747841,459.73747841,335.73747841,58.639624018,22.11543785,50.7976664,14.27348024,930.89000934,545.87040149,205.87040149,472.87040149,132.87040149,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,,,22500,14800,0,0,0,0,0
48141,0,El Paso County,,,,46.943115364,14.962490401,46.943115364,14.962490401,16929,7947,2533,7947,2533,56.913827655,16.73579718,56.624877662,16.44684718,21457,12212,3591,12150,3529,72.79866211,4.31905766,72.202428561,3.7228241099999995,13753,10012,594,9930,512,,,,,,,0,0,0,0,0
