FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
12017,0,Citrus County,,,23250,29.29133858,23.06780218,29.29133858,23.06780218,1478.259209,433.0019099,341.0019099,29.29133858,341.0019099,24.25226307,21.568762047,4.6534521506,1.9699511276,1801.1296779,436.81470773,388.4813744,4.6534521506,35.4813744,16.46514936,14.544807966,3.2954006638,1.3750592698,2812,463,409,3.2954006638,38.666666667,,,,,,,92,48.333333333,54
12011,0,Broward County,,,23850,20,7.066572571,20,7.066572571,42510,8502,3004,20,3004,16.030161471,0.5586476873,15.77147732,0.2999635365,48450.333333,7766.6666667,270.66666667,15.77147732,145.33333333,14.943266966,1.6319540019,14.740801908,1.4294889439,54495,8143.3333333,889.33333333,14.740801908,779,,,,,,,5498,7496,7254
42059,0,Greene County,,,23850,53.60930551,24.05889876,53.60930551,24.05889876,1015.214452,544.2494172,244.2494172,53.60930551,244.2494172,53.348314607,19.517626561,50.869211461,17.038523416,1102.5492579,588.19144681,215.19144681,50.869211461,187.85811348,54.607904363,26.874631305,52.485963541,24.752690484,1350.9644747,737.7333883,363.06672164,52.485963541,334.40005497,,,,,,,300,373,374.66666667
12013,1,Calhoun County,,,23250,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,53.83319695,676.6467988,45.507297578,27.136154822,29.88473313,11.513590375,3759.5193498,1710.855658,1020.1889913,29.88473313,432.85565799,49.290943159,32.23684532,35.228389625,18.174291786,4356.7241551,2147.4704269,1404.4704269,35.228389625,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
51115,1,Mathews County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
46009,1,Bon Homme County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
55109,0,St. Croix County,,,24850,55.28074866,37.4965081,55.28074866,37.4965081,1298.902808,718.0431966,487.0431966,55.28074866,487.0431966,38.355421984,22.392883794,33.416912164,17.454373975,2092.3990661,802.54849138,468.54849138,33.416912164,365.21515805,33.860090589,14.429617665,28.743168894,9.3126959701,1928.2426534,652.90470921,278.23804254,28.743168894,179.57137588,,,,,,,231,334,374.66666667
51111,1,Lunenburg County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
51113,1,Madison County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
46003,1,Aurora County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
46007,1,Bennett County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
53007,0,Chelan County,,,23850,33.40592335,21.46267312,33.40592335,21.46267312,1724.823612,576.1932537,370.1932537,33.40592335,370.1932537,25.370086779,9.6233191735,17.292494174,1.545726569,2203.6268566,559.0620458,212.0620458,17.292494174,34.062045803,31.81587409,9.4222069833,19.105278682,0,1332.2218818,423.85803651,125.52470318,19.105278682,0,,,,,,,206,347,298.33333333
46005,1,Beadle County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
17031,0,Cook County,,,23850,41.34283934,27.49518257,41.34283934,27.49518257,249919.5392,103323.8336,68715.83357,41.34283934,68715.83357,23.00743981,3.2080384897,23.00743981,3.2080384897,280286.25261,64486.690865,8991.690865,23.00743981,8991.690865,26.083573951,3.9489986501,26.083573951,3.9489986501,252359.33333,65824.333333,9965.6666667,26.083573951,9965.6666667,,,,,,,34608,55495,55858.666667
17033,1,Crawford County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,49.566967326,31.660528828,37.384902189,19.478463691,17818.544246,8832.1120046,5641.4453379,37.384902189,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,33.254219025,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
48021,0,Bastrop County,,,23850,55.54031816,43.04858061,55.54031816,43.04858061,1256.83076,698.0478029,541.0478029,55.54031816,541.0478029,28.860740291,10.5233458,25.879382167,7.541987676,1632.3656749,471.11281803,171.77948469,25.879382167,123.11281803,40.206501738,19.786446849,36.707880911,16.287826022,1457.71727,586.0971195,288.43045284,36.707880911,237.43045284,,,,,,,157,299.33333333,297.66666667
17035,1,Cumberland County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,49.566967326,31.660528828,37.384902189,19.478463691,17818.544246,8832.1120046,5641.4453379,37.384902189,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,33.254219025,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
05139,0,Union County,,,23850,48.50888325,20.99407003,48.50888325,20.99407003,1337.461378,648.7875783,280.7875783,48.50888325,280.7875783,32.984755873,9.4288239193,32.571838869,9.0159069151,1695.2559301,559.17602996,159.84269663,32.571838869,152.84269663,47.179853829,21.833095011,46.734429616,21.387670798,1571.5355805,741.44818976,343.11485643,46.734429616,336.11485643,,,,,,,368,399.33333333,398.33333333
05137,1,Stone County,,,22500,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,37.379279601,11.844515597,21.448580551,0,16211.885358,6059.8859565,1920.2192898,21.448580551,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,28.647076242,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05135,1,Sharp County,,,22500,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,37.379279601,11.844515597,21.448580551,0,16211.885358,6059.8859565,1920.2192898,21.448580551,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,28.647076242,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05133,1,Sevier County,,,22500,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,37.379279601,11.844515597,21.448580551,0,16211.885358,6059.8859565,1920.2192898,21.448580551,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,28.647076242,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05131,0,Sebastian County,,,23400,41.45695364,15.72946848,41.45695364,15.72946848,3020.116405,1252.048258,475.0482578,41.45695364,475.0482578,27.192084613,5.1411758491,26.453360701,4.4024519374,4512.285687,1226.984542,231.98454198,26.453360701,198.65120865,27.414019428,4.5694279431,26.656853212,3.8122617278,4886.6416985,1339.6249046,223.29157125,26.656853212,186.29157125,,,,,,,777,995,1116.3333333
46117,1,Stanley County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
54027,0,Hampshire County,,,23850,51.16861436,40.592275,51.16861436,40.592275,302.5621525,154.816861,122.816861,51.16861436,122.816861,41.202516896,33.675109692,34.544810126,27.017402922,1111.4938305,457.96343331,374.29676664,34.544810126,300.29676664,61.902144035,54.068742779,56.262095131,48.428693875,1276.5846755,790.23328453,690.23328453,56.262095131,618.23328453,,,,,,,32,83.666666667,100
26023,0,Branch County,,,23850,51.61117079,39.37300133,51.61117079,39.37300133,506.6117137,261.4682368,199.4682368,51.61117079,199.4682368,36.281665951,22.890060112,21.884950623,8.4933447832,1127.5720165,409.10191237,258.10191237,21.884950623,95.768579037,38.09657891,22.431789385,20.29238526,4.6275957342,919.25907951,350.20626062,206.20626062,20.29238526,42.53959395,,,,,,,62,151,144
05003,0,Ashley County,,,23850,49.20634921,31.13939734,49.20634921,31.13939734,642.0562852,315.9324578,199.9324578,49.20634921,199.9324578,37.075990806,13.266950569,34.777820899,10.968780662,725.21472914,268.8805463,96.213879631,34.777820899,79.547212965,45.733904412,21.333806858,43.459720563,19.059623008,703.54909968,321.76047274,150.09380608,43.459720563,134.09380608,,,,,,,116,172.66666667,171.66666667
26021,0,Berrien County,,,23850,30.40959868,8.129913115,30.40959868,8.129913115,4834,1470,393,30.40959868,393,29.963915,9.4088296877,28.992738451,8.4376531385,7482.3333333,2242,704,28.992738451,631.33333333,35.487635454,10.541817171,34.20394554,9.2581272576,5998.3333333,2128.6666667,632.33333333,34.20394554,555.33333333,,,,,,,1077,1538,1496.3333333
05001,1,Arkansas County,,,23850,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,37.379279601,11.844515597,21.448580551,0,16211.885358,6059.8859565,1920.2192898,21.448580551,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,28.647076242,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
26027,0,Cass County,,,23850,51.61117078,18.12877098,51.61117078,18.12877098,474.8763558,245.089247,86.08924698,51.61117078,86.08924698,36.281665951,11.012192898,28.404137914,3.1346648617,977.46399177,354.64022029,107.64022029,28.404137914,30.640220286,45.807259074,21.576156319,36.307731456,12.076628701,1140.4075833,522.38945619,246.05612285,36.307731456,137.72278952,,,,,,,159,247,276.33333333
05007,0,Benton County,,,23850,29.93579454,13.00160514,29.93579454,13.00160514,2492,746,324,29.93579454,324,15.304176258,5.3317307667,12.613720977,2.6412754858,5067.2960187,775.5079142,270.17458087,12.613720977,133.84124753,17.821377478,7.8615709517,15.001021868,5.0412153416,4893,872,384.66666667,15.001021868,246.66666667,,,,,,,422,505.33333333,487.33333333
26025,0,Calhoun County,,,23850,38.69216852,20.23778754,38.69216852,20.23778754,3869,1497,783,38.69216852,783,28.37288508,11.244781367,27.274225445,10.146121731,6068,1721.6666667,682.33333333,27.274225445,615.66666667,26.232861147,2.3630761972,24.634234141,0.7644491914,3648.9645878,957.22781362,86.22781362,24.634234141,27.894480287,,,,,,,714,1039.3333333,871
05005,0,Baxter County,,,23050,31.53942428,13.84051753,31.53942428,13.84051753,672.3579128,212.0578148,93.0578148,31.53942428,93.0578148,34.181897302,20.176558023,27.202805675,13.197466396,1413.7465438,483.24539171,285.24539171,27.202805675,186.57872504,47.495537121,32.474934527,37.527319036,22.506716442,976.43663594,463.76382488,317.09715822,37.527319036,219.76382488,,,,,,,119,198,146.66666667
12121,0,Suwannee County,,,23250,53.57331922,37.21012858,53.57331922,37.21012858,617.2390351,330.6754386,229.6754386,53.57331922,229.6754386,53.177405119,41.555747548,45.300834131,33.67917656,1121.4693991,596.36832567,466.03499233,45.300834131,377.701659,63.997409886,53.553290388,57.161258942,46.717139444,1404.2990096,898.71499317,752.0483265,57.161258942,656.0483265,,,,,,,101,130.33333333,146.66666667
12123,0,Taylor County,,,23850,53.85385385,37.32061473,53.85385385,37.32061473,338.7116075,182.4092541,126.4092541,53.85385385,126.4092541,48.230912477,30.164502041,23.33557178,5.2691613444,385.61432507,185.98530762,116.31864096,23.33557178,20.318640955,63.997409886,41.522031493,44.551627953,22.076249561,473.11031421,302.77834699,196.44501366,44.551627953,104.44501366,,,,,,,56,69.666666667,106.33333333
05009,0,Boone County,,,23850,31.53942428,0,31.53942428,0,733.4279765,231.3189613,0,31.53942428,0,34.181897302,6.8511519339,28.546692071,1.2159467033,1183.0388413,404.38512179,81.051788457,28.546692071,14.385121791,47.495537121,6.6597144133,38.439040976,0,817.09304367,388.08272987,54.416063199,38.439040976,0,,,,,,,343,323.33333333,333.66666667
12125,1,Union County,,,23850,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,53.83319695,676.6467988,45.507297578,27.136154822,29.88473313,11.513590375,3759.5193498,1710.855658,1020.1889913,29.88473313,432.85565799,49.290943159,32.23684532,35.228389625,18.174291786,4356.7241551,2147.4704269,1404.4704269,35.228389625,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
12127,0,Volusia County,,,23850,28.58482823,9.825301911,28.58482823,9.825301911,8529,2438,838,28.58482823,838,20.569147566,5.6193664692,19.513262941,4.5634818439,12943.333333,2662.3333333,727.33333333,19.513262941,590.66666667,21.33919493,7.0217926668,20.155883501,5.8384812377,15014.362432,3203.9440669,1054.2774002,20.155883501,876.61073358,,,,,,,1600,1935,2149.6666667
48261,1,Kenedy County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
20153,1,Rawlins County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,39.437051051,22.215767346,23.689647978,6.4683642729,11534.176937,4548.7392468,2562.4059135,23.689647978,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,23.658500641,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
01025,0,Clarke County,,,23850,73.65284974,61.7006784,73.65284974,61.7006784,610.7676835,449.8478042,376.8478042,73.65284974,376.8478042,56.014150943,49.541647281,34.905332466,28.432828803,1024.848139,574.05998351,507.72665018,34.905332466,291.39331685,61.127176521,53.729113792,41.409593024,34.011530295,1049.8243866,641.72800596,564.0613393,41.409593024,357.0613393,,,,,,,73,66.333333333,77.666666667
01027,1,Clay County,,,23500,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,54.813380647,24.862539975,34.479210731,4.5283700594,8024.2600188,4398.3681882,1995.0348548,34.479210731,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,33.98655153,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01021,0,Chilton County,,,23850,65.53113553,54.33715869,65.53113553,54.33715869,625.3362944,409.7899746,339.7899746,65.53113553,339.7899746,49.24880044,39.406504769,39.631471527,29.789175856,1185.3603119,583.7757345,467.10906784,39.631471527,353.10906784,42.462034445,31.936127265,32.846148059,22.320240879,1098.8759894,466.60510114,350.93843448,32.846148059,245.27176781,,,,,,,70,116.66666667,115.66666667
01023,1,Choctaw County,,,23500,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,54.813380647,24.862539975,34.479210731,4.5283700594,8024.2600188,4398.3681882,1995.0348548,34.479210731,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,33.98655153,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01029,1,Cleburne County,,,23500,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,54.813380647,24.862539975,34.479210731,4.5283700594,8024.2600188,4398.3681882,1995.0348548,34.479210731,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,33.98655153,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
37009,0,Ashe County,,,23850,37.08671241,0.762518776,37.08671241,0.762518776,346.876248,128.6449965,2.64499652,37.08671241,2.64499652,38.232886202,11.660579375,26.023988471,0,649.79931096,248.4370311,75.770364433,26.023988471,0,26.119139937,11.260114395,15.602969686,0.743944145,928.72846618,242.57588771,104.57588771,15.602969686,6.9092210468,,,,,,,126,172.66666667,138
37007,0,Anson County,,,23850,47.97327394,34.99024826,47.97327394,34.99024826,593.0820896,284.5208955,207.5208955,47.97327394,207.5208955,29.033439102,0,22.60269119,0,627.19506173,182.0962963,0,22.60269119,0,39.261184333,15.430381983,34.991160021,11.160357671,819.66746426,321.81115406,126.47782073,34.991160021,91.477820725,,,,,,,77,211.66666667,195.33333333
