FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
05135,1,Sharp County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05133,1,Sevier County,10400,11400,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05131,0,Sebastian County,11300,12350,23400,41.45695364,15.72946848,3020.116405,1252.048258,475.0482578,27.192084613,4.4024519374,4512.285687,1226.984542,198.65120865,27.414019428,4.5694279431,26.656853212,3.8122617278,4886.6416985,1339.6249046,223.29157125,1302.6249046,186.29157125,,,,,,,777,995,1116.3333333
46117,1,Stanley County,12200,16500,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
54027,0,Hampshire County,10400,16450,23850,51.16861436,40.592275,302.5621525,154.816861,122.816861,41.202516896,27.017402922,1111.4938305,457.96343331,300.29676664,61.902144035,54.068742779,56.262095131,48.428693875,1276.5846755,790.23328453,690.23328453,718.23328453,618.23328453,,,,,,,32,83.666666667,100
26023,0,Branch County,12450,14150,23850,51.61117079,39.37300133,506.6117137,261.4682368,199.4682368,36.281665951,8.4933447832,1127.5720165,409.10191237,95.768579037,38.09657891,22.431789385,20.29238526,4.6275957342,919.25907951,350.20626062,206.20626062,186.53959395,42.53959395,,,,,,,62,151,144
05003,0,Ashley County,10400,12250,23850,49.20634921,31.13939734,642.0562852,315.9324578,199.9324578,37.075990806,10.968780662,725.21472914,268.8805463,79.547212965,45.733904412,21.333806858,43.459720563,19.059623008,703.54909968,321.76047274,150.09380608,305.76047274,134.09380608,,,,,,,116,172.66666667,171.66666667
26021,0,Berrien County,14500,14900,23850,30.40959868,8.129913115,4834,1470,393,29.963915,8.4376531385,7482.3333333,2242,631.33333333,35.487635454,10.541817171,34.20394554,9.2581272576,5998.3333333,2128.6666667,632.33333333,2051.6666667,555.33333333,,,,,,,1077,1538,1496.3333333
05001,1,Arkansas County,10400,11950,23850,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,18.239207075,28.647076242,1.5109388138,15151.99677,6875.2707336,2763.6040669,4340.6040669,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
26027,0,Cass County,12450,14650,23850,51.61117078,18.12877098,474.8763558,245.089247,86.08924698,36.281665951,3.1346648617,977.46399177,354.64022029,30.640220286,45.807259074,21.576156319,36.307731456,12.076628701,1140.4075833,522.38945619,246.05612285,414.05612285,137.72278952,,,,,,,159,247,276.33333333
05007,0,Benton County,13300,14350,23850,29.93579454,13.00160514,2492,746,324,15.304176258,2.6412754858,5067.2960187,775.5079142,133.84124753,17.821377478,7.8615709517,15.001021868,5.0412153416,4893,872,384.66666667,734,246.66666667,,,,,,,422,505.33333333,487.33333333
26025,0,Calhoun County,15100,15700,23850,38.69216852,20.23778754,3869,1497,783,28.37288508,10.146121731,6068,1721.6666667,615.66666667,26.232861147,2.3630761972,24.634234141,0.7644491914,3648.9645878,957.22781362,86.22781362,898.89448029,27.894480287,,,,,,,714,1039.3333333,871
05005,0,Baxter County,9750,11400,23050,31.53942428,13.84051753,672.3579128,212.0578148,93.0578148,34.181897302,13.197466396,1413.7465438,483.24539171,186.57872504,47.495537121,32.474934527,37.527319036,22.506716442,976.43663594,463.76382488,317.09715822,366.43049155,219.76382488,,,,,,,119,198,146.66666667
12121,0,Suwannee County,11150,12250,23250,53.57331922,37.21012858,617.2390351,330.6754386,229.6754386,53.177405119,33.67917656,1121.4693991,596.36832567,377.701659,63.997409886,53.553290388,57.161258942,46.717139444,1404.2990096,898.71499317,752.0483265,802.71499317,656.0483265,,,,,,,101,130.33333333,146.66666667
12123,0,Taylor County,11150,12250,23850,53.85385385,37.32061473,338.7116075,182.4092541,126.4092541,48.230912477,5.2691613444,385.61432507,185.98530762,20.318640955,63.997409886,41.522031493,44.551627953,22.076249561,473.11031421,302.77834699,196.44501366,210.77834699,104.44501366,,,,,,,56,69.666666667,106.33333333
05009,0,Boone County,10900,11650,23850,31.53942428,0,733.4279765,231.3189613,0,34.181897302,1.2159467033,1183.0388413,404.38512179,14.385121791,47.495537121,6.6597144133,38.439040976,0,817.09304367,388.08272987,54.416063199,314.08272987,0,,,,,,,343,323.33333333,333.66666667
12125,1,Union County,12050,12500,23850,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,45.507297578,11.513590375,3759.5193498,1710.855658,432.85565799,49.290943159,32.23684532,35.228389625,18.174291786,4356.7241551,2147.4704269,1404.4704269,1534.8037603,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
12127,0,Volusia County,12900,14150,23850,28.58482823,9.825301911,8529,2438,838,20.569147566,4.5634818439,12943.333333,2662.3333333,590.66666667,21.33919493,7.0217926668,20.155883501,5.8384812377,15014.362432,3203.9440669,1054.2774002,3026.2774002,876.61073358,,,,,,,1600,1935,2149.6666667
48261,1,Kenedy County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
20153,1,Rawlins County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,2407.3527502,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
01025,0,Clarke County,11150,12250,23850,73.65284974,61.7006784,610.7676835,449.8478042,376.8478042,56.014150943,28.432828803,1024.848139,574.05998351,291.39331685,61.127176521,53.729113792,41.409593024,34.011530295,1049.8243866,641.72800596,564.0613393,434.72800596,357.0613393,,,,,,,73,66.333333333,77.666666667
01027,1,Clay County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01021,0,Chilton County,11150,13300,23850,65.53113553,54.33715869,625.3362944,409.7899746,339.7899746,49.24880044,29.789175856,1185.3603119,583.7757345,353.10906784,42.462034445,31.936127265,32.846148059,22.320240879,1098.8759894,466.60510114,350.93843448,360.93843448,245.27176781,,,,,,,70,116.66666667,115.66666667
01023,1,Choctaw County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
01029,1,Cleburne County,11150,12950,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
37009,0,Ashe County,12050,13000,23850,37.08671241,0.762518776,346.876248,128.6449965,2.64499652,38.232886202,0,649.79931096,248.4370311,0,26.119139937,11.260114395,15.602969686,0.743944145,928.72846618,242.57588771,104.57588771,144.90922105,6.9092210468,,,,,,,126,172.66666667,138
37007,0,Anson County,12050,13000,23850,47.97327394,34.99024826,593.0820896,284.5208955,207.5208955,29.033439102,0,627.19506173,182.0962963,0,39.261184333,15.430381983,34.991160021,11.160357671,819.66746426,321.81115406,126.47782073,286.81115406,91.477820725,,,,,,,77,211.66666667,195.33333333
37005,1,Alleghany County,12050,13000,23850,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,39.680668969,0,5072.9360671,2012.9749678,0,39.074167188,14.423303005,27.905276982,3.2544127987,5548.1489676,2167.8930034,800.22633676,1548.2263368,180.55967009,13450,12050,15100,13000,23850,23850,789,1488.6666667,1367.6666667
37003,0,Alexander County,13900,13900,23850,53.93660532,44.1237361,519.7256674,280.3223819,229.3223819,35.74358866,19.456587416,878.00079249,313.8289917,170.8289917,40.86364782,36.208290967,30.660657383,26.00530053,859.22521649,351.11076645,311.11076645,263.44409978,223.44409978,,,,,,,51,67.666666667,40
37001,0,Alamance County,15300,15150,23850,49.90712074,12.97213622,3230,1612,419,25.921340124,0,5807.3913124,1505.3536544,0,32.646486749,9.5064429857,29.352054461,6.2120106978,5484,1790.3333333,521.33333333,1609.6666667,340.66666667,,,,,,,1193,1588.6666667,1269
48365,0,Panola County,10400,12450,23850,50.07173601,26.49998508,398.7824252,199.6772832,105.6772832,34.458715596,0,296.85106383,102.29106383,0,49.092284418,28.062527015,32.526390615,11.496633213,336.03177305,164.96567376,94.299007092,109.29900709,38.632340426,,,,,,,94,83.333333333,70.666666667
36029,0,Erie County,14050,16450,23850,35.08960371,16.54983323,35378,12414,5855,22.261406668,3.0917669294,48677.666667,10836.333333,1505,27.695027948,0.8172677346,27.225689748,0.3479295341,40908.666667,11329.666667,334.33333333,11137.666667,142.33333333,,,,,,,6559,9156,10995.333333
42129,0,Westmoreland County,13400,16200,23850,51.46746066,22.23167446,7053,3630,1568,38.773661218,8.0326625156,12245.31893,4747.9584769,983.62514361,42.37667474,9.6912652911,39.182021645,6.4966121961,10872.333333,4607.3333333,1053.6666667,4260,706.33333333,,,,,,,2062,3428.3333333,3553.6666667
48237,1,Jack County,10800,12650,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
36023,0,Cortland County,12950,14200,23850,32.49067551,17.03344063,1442.690118,468.7397647,245.7397647,28.630467225,7.4860059495,1622.1742211,464.4360587,121.4360587,44.294732875,33.905070279,42.158878892,31.769216296,2762.3611195,1223.5804789,936.58047893,1164.5804789,877.58047893,,,,,,,223,287.33333333,287
36021,0,Columbia County,13850,16700,23850,32.9441201,7.924318042,1318.955279,434.5182111,104.5182111,25.296144734,0,1603.8972798,405.72417729,0,34.599406528,3.4464067068,30.796908021,0,1455.1835648,503.48487731,50.151543973,448.15154397,0,,,,,,,330,390.33333333,453.33333333
36027,0,Dutchess County,17900,21300,24950,33.61849017,10.76091851,6663,2240,717,24.644080969,4.8168297594,9435.6666667,2325.3333333,454.5,20.32773953,0,20.266781411,0,9296,1889.6666667,0,1884,0,,,,,,,1523,1865.3333333,2361.6666667
36025,0,Delaware County,12100,14200,23850,27.31425091,11.85131289,1021.798055,279.0964846,121.0964846,26.275321603,9.0109970424,1471.242035,386.57357626,132.57357626,30.545174764,12.626835279,26.879018347,8.9606788627,1454.7478961,444.35528723,183.68862056,391.0219539,130.35528723,,,,,,,158,206.66666667,260.66666667
48091,0,Comal County,12950,14750,23850,35.53549446,19.13944067,1244.201822,442.1332695,238.1332695,32.164549972,16.666942975,1869.1057704,601.18945956,311.52279289,28.908188586,12.548741581,28.908188586,12.548741581,1880.6666667,543.66666667,236,543.66666667,236,,,,,,,204,289.66666667,307.66666667
42125,0,Washington County,13400,16200,23850,46.11940797,21.16633143,4680.785548,2158.750583,990.7505828,46.683665341,20.897951639,6264.4507421,2924.4752199,1309.1418865,37.663248506,5.1536990146,37.626645523,5.1170960315,5464.0355253,2057.9332784,281.59994503,2055.9332784,279.59994503,,,,,,,1168,1615.3333333,1776.3333333
48235,1,Irion County,10400,13300,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48233,0,Hutchinson County,11400,13700,23850,51.28455284,37.00162601,427.0833333,219.0277778,158.0277778,42.105263158,10.388517518,548.6060959,230.99204038,56.992040381,52.485828455,18.859424002,43.016752256,9.3903478032,447.06930693,234.64802951,84.314696175,192.31469618,41.981362842,,,,,,,61,128.66666667,150.33333333
51065,0,Fluvanna County,17100,18500,24400,28.94685232,19.10579966,142.2612039,41.1801406,27.1801406,17.710533566,9.5423853633,326.47138623,57.819824441,31.153157775,53.817547937,42.33470239,53.817547937,42.33470239,377.37452059,203.09371352,159.76038019,203.09371352,159.76038019,,,,,,,14,26.666666667,43.333333333
48149,0,Fayette County,11050,14200,23850,55.54031816,44.76321082,519.6199525,288.5985748,232.5985748,28.860740291,0,515.22207848,148.69690599,0,40.206501738,23.181141999,26.441317268,9.4159575293,460.09796289,184.98929545,106.65596211,121.65596211,43.322628779,,,,,,,56,108.33333333,78.333333333
48419,0,Shelby County,10400,11800,23850,56.15070359,36.911205,592.5310345,332.7103448,218.7103448,52.200384533,30.736510071,919.37424288,479.91689008,282.58355675,60.931106934,44.115190797,54.925422599,38.109506462,888.04756231,541.09720981,391.76387648,487.76387648,338.43054314,,,,,,,114,138.33333333,149.33333333
48145,1,Falls County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48147,0,Fannin County,11050,13550,23850,53.87853277,41.42490402,746.7702936,402.3488774,309.3488774,30.942590542,0,932.65611542,288.58796296,0,44.115221489,14.709112736,33.995206629,4.5890978763,803.68788444,354.5486903,118.21535697,273.21535697,36.882023637,,,,,,,93,219,236.33333333
48141,0,El Paso County,10450,11800,23850,33.12068049,6.208281647,16929,5607,1051,29.499528845,3.4158726835,25469.333333,7513.3333333,870,39.696608147,16.00233753,39.40563442,15.711363802,27379.333333,10868.666667,4381.3333333,10789,4301.6666667,,,,,,,4556,6579.3333333,6487.3333333
48143,0,Erath County,11500,12650,23850,53.66492147,44.64321581,1219.281633,654.3265307,544.3265307,54.088742208,43.101364068,1516.8920607,820.46783626,653.80116959,32.554132015,26.329188633,29.155555684,22.930612302,1922.3735756,625.81203162,506.14536495,560.47869829,440.81203162,,,,,,,110,99,119.66666667
01111,0,Randolph County,11150,12250,23650,63.39578454,47.66528553,470.4237288,298.2288136,224.2288136,60.625264047,33.348219043,723.44102266,438.58803021,241.25469688,54.996729889,42.071907631,43.141843249,30.217020991,778.86306411,428.34921557,327.68254891,336.01588224,235.34921557,,,,,,,74,98,100.66666667
01113,0,Russell County,12500,13450,23850,68.19308545,42.32997906,2493.89996,1700.667331,1055.667331,49.995050648,26.717364412,3299.2969843,1649.4851983,881.48519832,42.778362661,12.153128041,41.356783143,10.731548523,2719.9791621,1163.5625503,330.56255027,1124.8958836,291.8958836,,,,,,,645,728.33333333,833
01115,0,St. Clair County,14950,16000,23850,73.33333333,64.68502071,1075.35428,788.5931388,695.5931388,45.431953437,34.543975628,2060.3764747,936.06928059,711.73594726,48.581630629,40.291004322,46.015837514,37.725211208,2247.5181783,1091.8809797,905.54764638,1034.2143131,847.88097972,,,,,,,93,163.33333333,186.33333333
01117,0,Shelby County,14950,16000,23850,54.25219941,43.81231672,1705,925,747,29.532431813,18.221407289,2908.6666667,859,530,18.579234973,8.7431693989,16.575591985,6.7395264117,2928,544,256,485.33333333,197.33333333,,,,,,,178,272.66666667,288
01119,1,Sumter County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
45061,1,Lee County,12100,12600,23850,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,43.266398198,2.5973733339,2579.3586237,1115.9955731,66.995573076,48.809484429,23.749707294,30.049478322,4.9897011861,2153.5174225,1051.120751,511.45408437,647.12075104,107.45408437,12100,12100,16400,12600,23850,23850,356,566,539.66666667
13059,0,Clarke County,13600,14650,23850,19.26159825,6.290590009,7586.148907,1461.213525,477.2135252,17.851907353,2.0218444218,8795.5009366,1570.1646784,177.83134506,22.020311702,9.4787940726,22.020311702,9.4787940726,10437.333333,2298.3333333,989.33333333,2298.3333333,989.33333333,,,,,,,984,1392.3333333,1309
45065,1,McCormick County,12100,12600,23850,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,43.266398198,2.5973733339,2579.3586237,1115.9955731,66.995573076,48.809484429,23.749707294,30.049478322,4.9897011861,2153.5174225,1051.120751,511.45408437,647.12075104,107.45408437,12100,12100,16400,12600,23850,23850,356,566,539.66666667
45067,0,Marion County,12100,12600,23850,48.12648906,14.75724576,982.9410784,473.0550306,145.0550306,43.300354877,0,1215.7142961,526.40860449,0,45.810526316,17.42302037,38.433509968,10.046004022,1784.8227584,817.63669943,310.97003277,685.97003277,179.3033661,,,,,,,328,485.66666667,506.66666667
13053,1,Chattahoochee County,12500,13450,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
