FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
12015,0,Charlotte County,,,23850,33.86138614,17.49174917,33.86138614,17.49174917,1515,513,265,33.86138614,265,29.242328931,27.731688795,28.302570242,26.791930105,3795.3005454,1109.8342694,1052.5009361,28.302570242,1016.8342694,45.858446962,39.406194333,43.911646599,37.45939397,2397.0956432,1099.2708342,944.60416752,43.911646599,897.93750085,,,,,,,248,57.333333333,154.66666667,35.666666667,46.666666667
12017,0,Citrus County,,,23250,29.29133858,23.06780218,29.29133858,23.06780218,1478.259209,433.0019099,341.0019099,29.29133858,341.0019099,46.058138786,45.136109601,31.036155603,30.114126419,2349.8894634,1082.3153504,1060.6486837,31.036155603,707.64868371,37.18170079,36.513941211,25.019718944,24.351959364,3045.0081082,1132.1858038,1111.8524705,25.019718944,741.51913715,,,,,,,92,21.666666667,20.333333333,353,370.33333333
12011,0,Broward County,,,23850,20,7.066572571,20,7.066572571,42510,8502,3004,20,3004,24.113334176,20.103016812,23.915059445,19.904742081,63211.954804,15242.509901,12707.509901,23.915059445,12582.176568,27.179610768,22.109332498,26.992638608,21.922360338,59010.567872,16038.84266,13046.84266,26.992638608,12936.509326,,,,,,,5498,2535,2992,125.33333333,110.33333333
42059,0,Greene County,,,23850,53.60930551,24.05889876,53.60930551,24.05889876,1015.214452,544.2494172,244.2494172,53.60930551,244.2494172,46.864710839,46.345270729,44.359176191,43.839736081,1090.9181941,511.25565716,505.5889905,44.359176191,478.25565716,66.062169672,51.183395548,63.518283838,48.639509714,1126.8849522,744.4446491,576.77798243,63.518283838,548.11131577,,,,,,,300,5.6666666667,167.66666667,27.333333333,28.666666667
12013,1,Calhoun County,,,23250,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,53.83319695,676.6467988,,0,0,0,4904.9521618,,0,0,0,91.599801548,82.916249184,78.613333488,69.929781124,4717.7312865,4321.432496,3911.7658293,78.613333488,3299.0991627,12050,11150,16800,12250,23850,23250,599,139,409.66666667,587.33333333,612.66666667
51115,1,Mathews County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,,0,0,0,26123.059813,,0,0,0,74.609926877,68.187482594,66.050758235,59.628313952,21731.082513,16213.544773,14817.878106,66.050758235,12957.878106,24200,11950,26550,12550,32100,23850,1333,831.33333333,1395.6666667,1779.3333333,1860
46009,1,Bon Homme County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
55109,0,St. Croix County,,,24850,55.28074866,37.4965081,55.28074866,37.4965081,1298.902808,718.0431966,487.0431966,55.28074866,487.0431966,39.83660027,38.341143496,34.956688693,33.461231919,2117.5247072,843.54985323,811.88318656,34.956688693,708.54985323,47.29541266,38.396565802,41.819199209,32.920352351,1801.7315714,852.13638173,691.80304839,41.819199209,593.13638173,,,,,,,231,31.666666667,160.33333333,103.33333333,98.666666667
51111,1,Lunenburg County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,,0,0,0,26123.059813,,0,0,0,74.609926877,68.187482594,66.050758235,59.628313952,21731.082513,16213.544773,14817.878106,66.050758235,12957.878106,24200,11950,26550,12550,32100,23850,1333,831.33333333,1395.6666667,1779.3333333,1860
51113,1,Madison County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,,0,0,0,26123.059813,,0,0,0,74.609926877,68.187482594,66.050758235,59.628313952,21731.082513,16213.544773,14817.878106,66.050758235,12957.878106,24200,11950,26550,12550,32100,23850,1333,831.33333333,1395.6666667,1779.3333333,1860
46003,1,Aurora County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
46007,1,Bennett County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
53007,0,Chelan County,,,23850,33.40592335,21.46267312,33.40592335,21.46267312,1724.823612,576.1932537,370.1932537,33.40592335,370.1932537,34.451568399,30.189799516,26.657785579,22.396016697,2283.8716978,786.8296201,689.49628676,26.657785579,511.49628676,53.365784937,47.515101025,37.804803641,31.954119728,1088.1918698,580.72213297,517.0554663,37.804803641,347.72213297,,,,,,,206,97.333333333,63.666666667,178,169.33333333
46005,1,Beadle County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
17031,0,Cook County,,,23850,41.34283934,27.49518257,41.34283934,27.49518257,249919.5392,103323.8336,68715.83357,41.34283934,68715.83357,25.234091052,20.059674452,25.234091052,20.059674452,283651.94508,71576.990093,56899.65676,25.234091052,56899.65676,25.549357198,25.338870009,25.549357198,25.338870009,235802.15769,60245.935549,59749.602215,25.549357198,59749.602215,,,,,,,34608,14677.333333,496.33333333,0,0
17033,1,Crawford County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
48021,0,Bastrop County,,,23850,55.54031816,43.04858061,55.54031816,43.04858061,1256.83076,698.0478029,541.0478029,55.54031816,541.0478029,39.445957649,36.867780456,37.178404214,34.600227021,2146.2191772,846.5967077,791.26337436,37.178404214,742.5967077,65.972724269,55.591963445,62.947473972,52.566713148,1685.8109243,1112.1753928,937.17539281,62.947473972,886.17539281,,,,,,,157,55.333333333,175,48.666666667,51
17035,1,Cumberland County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
05139,0,Union County,,,23850,48.50888325,20.99407003,48.50888325,20.99407003,1337.461378,648.7875783,280.7875783,48.50888325,280.7875783,43.776647897,39.858433941,43.46259258,39.544378624,2228.9066987,975.74063746,888.40730412,43.46259258,881.40730412,68.588542599,62.563580264,68.203385189,62.178422854,1817.4387476,1246.5547496,1137.0547496,68.203385189,1130.0547496,,,,,,,368,87.333333333,109.5,7,7
05137,1,Stone County,,,22500,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,,0,0,0,21315.235789,,0,0,0,87.756882675,74.751028169,73.291983207,60.286128701,17522.877862,15377.531367,13098.531367,73.291983207,10563.8647,10550,9750,15600,11350,23850,22500,2566,1099,2279,2582.6666667,2534.6666667
05135,1,Sharp County,,,22500,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,,0,0,0,21315.235789,,0,0,0,87.756882675,74.751028169,73.291983207,60.286128701,17522.877862,15377.531367,13098.531367,73.291983207,10563.8647,10550,9750,15600,11350,23850,22500,2566,1099,2279,2582.6666667,2534.6666667
05133,1,Sevier County,,,22500,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,,0,0,0,21315.235789,,0,0,0,87.756882675,74.751028169,73.291983207,60.286128701,17522.877862,15377.531367,13098.531367,73.291983207,10563.8647,10550,9750,15600,11350,23850,22500,2566,1099,2279,2582.6666667,2534.6666667
05131,0,Sebastian County,,,23400,41.45695364,15.72946848,41.45695364,15.72946848,3020.116405,1252.048258,475.0482578,41.45695364,475.0482578,36.526738272,32.391473192,35.964881603,31.829616524,5932.7111712,2167.0258819,1921.6925486,35.964881603,1888.3592152,47.040588687,37.3731453,46.385868604,36.718425217,5651.2700563,2658.3907028,2112.0573694,46.385868604,2075.0573694,,,,,,,777,245.33333333,546.33333333,33.333333333,37
46117,1,Stanley County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
54027,0,Hampshire County,,,23850,51.16861436,40.592275,51.16861436,40.592275,302.5621525,154.816861,122.816861,51.16861436,122.816861,55.797785826,55.177155487,50.694825266,50.074194928,1450.1385841,809.14522133,800.14522133,50.694825266,726.14522133,99.297677166,95.222535733,94.089212376,90.014070942,1382.3651094,1372.6564436,1316.3231102,94.089212376,1244.3231102,,,,,,,32,9,56.333333333,74,72
26023,0,Branch County,,,23850,51.61117079,39.37300133,51.61117079,39.37300133,506.6117137,261.4682368,199.4682368,51.61117079,199.4682368,47.510922162,45.553766854,33.285032091,31.327876783,1141.1119622,542.15281614,519.81948281,33.285032091,357.48614947,66.817949134,56.145966552,47.763609325,37.091626744,858.9469292,573.93072224,482.26405557,47.763609325,318.5973889,,,,,,,62,22.333333333,91.666666667,162.33333333,163.66666667
05003,0,Ashley County,,,23850,49.20634921,31.13939734,49.20634921,31.13939734,642.0562852,315.9324578,199.9324578,49.20634921,199.9324578,49.848813809,45.653767512,48.100877852,43.905831555,953.50556757,475.31121504,435.31121504,48.100877852,418.64454837,77.458812744,62.874070211,75.492330605,60.907588071,813.63566341,630.23252494,511.56585827,75.492330605,495.56585827,,,,,,,116,40,118.66666667,16.666666667,16
26021,0,Berrien County,,,23850,30.40959868,8.129913115,30.40959868,8.129913115,4834,1470,393,30.40959868,393,28.476397081,26.874040721,27.516744096,25.914387737,7572.1815965,2156.2844991,2034.9511658,27.516744096,1962.2844991,48.75502019,35.831540281,47.381194208,34.457714298,5604.7855407,2732.614322,2008.2809886,47.381194208,1931.2809886,,,,,,,1077,121.33333333,724.33333333,72.666666667,77
05001,1,Arkansas County,,,23850,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,47.57774517,2356.503051,,0,0,0,21315.235789,,0,0,0,87.756882675,74.751028169,73.291983207,60.286128701,17522.877862,15377.531367,13098.531367,73.291983207,10563.8647,10550,9750,15600,11350,23850,22500,2566,1099,2279,2582.6666667,2534.6666667
26027,0,Cass County,,,23850,51.61117078,18.12877098,51.61117078,18.12877098,474.8763558,245.089247,86.08924698,51.61117078,86.08924698,41.369646851,39.111933446,33.585590188,31.327876783,989.20143223,409.22913916,386.89580582,33.585590188,309.89580582,61.713203972,54.643541421,51.546653843,44.476991292,1065.585985,657.60725243,582.27391909,51.546653843,473.94058576,,,,,,,159,22.333333333,75.333333333,77,108.33333333
05007,0,Benton County,,,23850,29.93579454,13.00160514,29.93579454,13.00160514,2492,746,324,29.93579454,324,22.54535733,20.393991294,20.499058007,18.34769197,6662.433583,1502.0694582,1358.7361249,20.499058007,1222.4027915,28.818210005,26.308765686,26.379454258,23.870009938,5658.6232615,1630.7139349,1488.7139349,26.379454258,1350.7139349,,,,,,,422,143.33333333,142,136.33333333,138
26025,0,Calhoun County,,,23850,38.69216852,20.23778754,38.69216852,20.23778754,3869,1497,783,38.69216852,783,28.973253459,25.971504729,27.887630049,24.885881318,6140.8648721,1779.208344,1594.8750106,27.887630049,1528.208344,41.789134788,27.290675802,40.078257969,25.579798984,3409.5577594,1424.8246877,930.49135442,40.078257969,872.15802108,,,,,,,714,184.33333333,494.33333333,66.666666667,58.333333333
05005,0,Baxter County,,,23050,31.53942428,13.84051753,31.53942428,13.84051753,672.3579128,212.0578148,93.0578148,31.53942428,93.0578148,50.791043606,45.823629789,45.482904654,40.515490837,1858.780781,944.09415702,851.76082369,45.482904654,753.09415702,77.8911698,71.721734688,69.27167194,63.102236829,1129.2227798,879.56483282,809.89816616,69.27167194,712.56483282,,,,,,,119,92.333333333,69.666666667,98.666666667,97.333333333
12121,0,Suwannee County,,,23250,53.57331922,37.21012858,53.57331922,37.21012858,617.2390351,330.6754386,229.6754386,53.57331922,229.6754386,72.615937,71.590754038,66.578748448,65.553565486,1463.1534624,1062.4825965,1047.4825965,66.578748448,959.14926316,102.36794743,96.690595934,96.054907929,90.377556437,1520.6621161,1556.6705955,1470.3372622,96.054907929,1374.3372622,,,,,,,101,15,86.333333333,88.333333333,96
12123,0,Taylor County,,,23850,53.85385385,37.32061473,53.85385385,37.32061473,338.7116075,182.4092541,126.4092541,53.85385385,126.4092541,77.78525361,75.201281977,58.703616933,56.1196453,503.1014982,391.33877629,378.33877629,58.703616933,282.33877629,112.10905417,108.33532103,94.151289577,90.377556437,512.31320869,574.34949265,555.01615932,94.151289577,463.01615932,,,,,,,56,13,19.333333333,96,92
05009,0,Boone County,,,23850,31.53942428,0,31.53942428,0,733.4279765,231.3189613,0,31.53942428,0,54.230720949,44.801500247,49.944711539,40.515490837,1555.4484438,843.53090507,696.8642384,49.944711539,630.19757174,95.485033172,70.933370585,87.653899416,63.102236829,944.94618918,902.2821822,670.2821822,87.653899416,596.2821822,,,,,,,343,146.66666667,232,66.666666667,74
12125,1,Union County,,,23850,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,53.83319695,676.6467988,,0,0,0,4904.9521618,,0,0,0,91.599801548,82.916249184,78.613333488,69.929781124,4717.7312865,4321.432496,3911.7658293,78.613333488,3299.0991627,12050,11150,16800,12250,23850,23250,599,139,409.66666667,587.33333333,612.66666667
12127,0,Volusia County,,,23850,28.58482823,9.825301911,28.58482823,9.825301911,8529,2438,838,28.58482823,838,28.214831927,25.571749332,27.405523589,24.762440994,16886.847734,4764.5957061,4318.2623727,27.405523589,4181.5957061,38.629656785,31.802451737,37.536893935,30.709688887,16258.483409,6280.5963393,5170.5963393,37.536893935,4992.9296726,,,,,,,1600,446.33333333,1110,136.66666667,177.66666667
48261,1,Kenedy County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
20153,1,Rawlins County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
01025,0,Clarke County,,,23850,73.65284974,61.7006784,73.65284974,61.7006784,610.7676835,449.8478042,376.8478042,73.65284974,376.8478042,84.859852483,84.760133747,68.680487446,68.580768709,1337.0940876,1134.6560703,1133.322737,68.680487446,916.98940365,108.79180458,108.61587446,90.583037045,90.407106924,1136.8149962,1236.7615492,1234.7615492,90.583037045,1027.7615492,,,,,,,73,1.3333333333,2,216.33333333,207
01027,1,Clay County,,,23500,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,,0,0,0,10469.054117,,0,0,0,119.29021561,100.05777278,99.878699752,80.646256914,8376.4710159,9992.3103358,8381.3103358,99.878699752,6755.3103358,11150,11150,15200,12250,23850,23500,1874,255.33333333,1611,1631.6666667,1626
01021,0,Chilton County,,,23850,65.53113553,54.33715869,65.53113553,54.33715869,625.3362944,409.7899746,339.7899746,65.53113553,339.7899746,68.545502314,68.523948411,61.1740677,61.152513798,1546.5103603,1060.0632948,1059.7299615,61.1740677,945.7299615,80.673540875,71.68142372,71.793475024,62.801357869,1189.9311158,959.95956513,852.95956513,71.793475024,747.29289846,,,,,,,70,0.3333333333,107,114,105.66666667
01023,1,Choctaw County,,,23500,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,,0,0,0,10469.054117,,0,0,0,119.29021561,100.05777278,99.878699752,80.646256914,8376.4710159,9992.3103358,8381.3103358,99.878699752,6755.3103358,11150,11150,15200,12250,23850,23500,1874,255.33333333,1611,1631.6666667,1626
01029,1,Cleburne County,,,23500,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,,0,0,0,10469.054117,,0,0,0,119.29021561,100.05777278,99.878699752,80.646256914,8376.4710159,9992.3103358,8381.3103358,99.878699752,6755.3103358,11150,11150,15200,12250,23850,23500,1874,255.33333333,1611,1631.6666667,1626
37009,0,Ashe County,,,23850,37.08671241,0.762518776,37.08671241,0.762518776,346.876248,128.6449965,2.64499652,37.08671241,2.64499652,65.151580617,54.889449611,55.793775332,45.531644327,847.7771328,552.34020212,465.34020212,55.793775332,386.00686879,57.654878507,48.109144274,47.943419722,38.397685489,1005.6848186,579.82636031,483.82636031,47.943419722,386.15969365,,,,,,,126,87,96,79.333333333,97.666666667
37007,0,Anson County,,,23850,47.97327394,34.99024826,47.97327394,34.99024826,593.0820896,284.5208955,207.5208955,47.97327394,207.5208955,45.044415735,40.23761996,40.115413288,35.308617514,818.28592639,368.59211458,329.25878125,40.115413288,288.92544792,75.857060953,61.097941015,71.913784634,57.154664696,887.58679754,673.29725802,542.29725802,71.913784634,507.29725802,,,,,,,77,39.333333333,131,40.333333333,35
37005,1,Alleghany County,,,23850,50.20169876,26.12608394,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,50.20169876,856.1974593,,0,0,0,6618.5345556,,0,0,0,80.242270075,67.39802776,69.928038341,57.083796026,6007.8800113,4820.8593044,4049.1926378,69.928038341,3429.5259711,13450,12050,15100,13000,23850,23850,789,599.66666667,771.66666667,589.33333333,619.66666667
37003,0,Alexander County,,,23850,53.93660532,44.1237361,53.93660532,44.1237361,519.7256674,280.3223819,229.3223819,53.93660532,229.3223819,54.218553233,50.959440309,47.64212894,44.383016016,1145.5059768,621.07676783,583.7434345,47.64212894,508.41010116,69.41824706,67.806076048,59.996003148,58.383832137,930.42238655,645.88291099,630.88291099,59.996003148,543.21624433,,,,,,,51,37.333333333,15,75.333333333,87.666666667
