FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
01023,1,Choctaw County,11150,13550,13800,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,59.02945268,29.36379556,7924.988787,4678.077506,2327.077506,48.74594154,16.24598791,7766.164927,3785.690215,1261.690215,11150,11150,16750,13550,18450,13800,,3,
01029,1,Cleburne County,11150,14400,13800,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,59.02945268,29.36379556,7924.988787,4678.077506,2327.077506,48.74594154,16.24598791,7766.164927,3785.690215,1261.690215,11150,11150,16750,13550,18450,13800,,70,
37009,0,Ashe County,12050,14150,14850,37.08671241,0.762518776,346.876248,128.6449965,2.64499652,37.87977572,8.90698591,579.854412,219.6475508,51.64755078,20.98280778,5.875865148,910.1775479,190.9808053,53.48080533,,,,,,,126,168,137.5
37007,0,Anson County,12050,14150,14500,47.97327394,34.99024826,593.0820896,284.5208955,207.5208955,41.39601886,16.15056166,796.1828475,329.5880017,128.5880017,29.72050519,5.06095536,809.0172018,240.4439994,40.94399944,,,,,,,77,201,199.5
37005,1,Alleghany County,12050,14150,14500,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,43.09408218,6.862476484,4106.911552,1769.83584,281.8358395,34.14472609,8.129174032,5406.381524,1845.994163,439.4941629,13450,12050,16050,14150,19550,14500,,104,
37003,0,Alexander County,13900,15450,15350,53.93660532,44.1237361,519.7256674,280.3223819,229.3223819,43.16873849,33.23590175,724.8684526,312.9165667,240.9165667,45.0600006,38.73439668,806.247129,363.2949611,312.2949611,,,,,,,51,72,51
37001,0,Alamance County,15300,16850,16000,49.90712074,12.97213622,3230,1612,419,23.71244635,0,5281.333333,1252.333333,0,30.36760846,2.892772152,4788.017607,1454.00644,138.50644,,,,,,,1193,1744,1315.5
48365,0,Panola County,10400,13500,15850,50.07173601,26.49998508,398.7824252,199.6772832,105.6772832,40.66712755,13.55765959,306.1660971,124.5089572,41.50895723,35.8742491,11.52114902,307.9690049,110.481568,35.48156798,,,,,,,94,83,75
36029,0,Erie County,14050,17800,19050,35.08960371,16.54983323,35378,12414,5855,32.4132048,10.27545882,40248,13045.66667,4135.666667,27.01043238,0,41313.66667,11159,0,,,,,,,6559,8910,11302
42129,0,Westmoreland County,13400,17350,19550,51.46746066,22.23167446,7053,3630,1568,47.80082704,13.10618229,9753.666667,4662.333333,1278.333333,43.75496891,11.62708364,11020.02192,4821.807167,1281.307167,,,,,,,2062,3384,3540.5
48237,1,Jack County,10800,13800,16550,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,6,
36023,0,Cortland County,12950,15300,18400,32.49067551,17.03344063,1442.690118,468.7397647,245.7397647,34.67905896,17.87710816,1464.115702,507.7415477,261.7415477,41.59615849,30.11827594,2596.297696,1079.960104,781.9601044,,,,,,,223,246,298
36021,0,Columbia County,13850,18050,22050,32.9441201,7.924318042,1318.955279,434.5182111,104.5182111,36.47159647,14.50211705,1611.326301,587.6764263,233.6764263,39.26156322,5.458184852,1353.41502,531.3718936,73.87189358,,,,,,,330,354,457.5
36027,0,Dutchess County,17900,22900,25750,33.61849017,10.76091851,6663,2240,717,31.64600215,4.671482964,6828.666667,2161,319,19.10546659,0,9658.666667,1845.333333,0,,,,,,,1523,1842,2397
36025,0,Delaware County,12100,15250,17300,27.31425091,11.85131289,1021.798055,279.0964846,121.0964846,22.15298474,3.741564501,972.2226623,215.376338,36.376338,36.82185351,18.64614984,1491.001421,549.014359,278.014359,,,,,,,158,179,271
48091,0,Comal County,12950,16100,18400,35.53549446,19.13944067,1244.201822,442.1332695,238.1332695,43.21613833,20.03936293,1354.804517,585.4941941,271.4941941,31.59608393,14.43605156,1876.453337,592.8857712,270.8857712,,,,,,,204,314,322
42125,0,Washington County,13400,17350,19550,46.11940797,21.16633143,4680.785548,2158.750583,990.7505828,58.640047,27.21950738,5404.108333,3168.971667,1470.971667,38.88270372,7.1517807,5598.639532,2176.902421,400.4024215,,,,,,,1168,1698,1776.5
48235,1,Irion County,10400,14750,16600,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,0,
48233,0,Hutchinson County,11400,15200,16000,51.28455284,37.00162601,427.0833333,219.0277778,158.0277778,55.55344237,33.22655087,322.4810762,179.1493388,107.1493388,47.01525813,6.515485229,383.9527703,180.516386,25.01638603,,,,,,,61,72,155.5
51065,0,Fluvanna County,17100,20050,23250,28.94685232,19.10579966,142.2612039,41.1801406,27.1801406,25.49460212,15.39500852,287.1402669,73.20526856,44.20526856,49.05569232,35.54766072,344.2396446,168.8691409,122.3691409,,,,,,,14,29,46.5
48149,0,Fayette County,11050,15400,17900,55.54031816,44.76321082,519.6199525,288.5985748,232.5985748,30.01910307,0,353.0264142,105.9753631,0,48.39564058,33.45887585,555.6758876,268.9229054,185.9229054,,,,,,,56,113,83
48419,0,Shelby County,10400,12950,15150,56.15070359,36.911205,592.5310345,332.7103448,218.7103448,54.79394449,34.92443783,674.4002368,369.5304914,235.5304914,55.28397351,37.65631155,836.7530548,462.5903372,315.0903372,,,,,,,114,134,147.5
48145,1,Falls County,10400,12950,15150,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,126,
48147,0,Fannin County,11050,15000,17050,53.87853277,41.42490402,746.7702936,402.3488774,309.3488774,34.76034955,10.2395547,864.5723,300.5283536,88.52835357,43.462155,14.14744959,811.8792146,352.8602027,114.8602027,,,,,,,93,212,238
48141,0,El Paso County,10450,12950,15150,33.12068049,6.208281647,16929,5607,1051,38.1907625,9.076250342,24393.33333,9316,2214,31.48844707,1.381543596,23572.66667,7422.666667,325.6666667,,,,,,,4556,7102,7097
48143,0,Erath County,11500,14050,16150,53.66492147,44.64321581,1219.281633,654.3265307,544.3265307,56.88102553,50.18881867,1329.905095,756.4636565,667.4636565,39.57014182,33.1509181,1838.228501,727.389625,609.389625,,,,,,,110,89,118
01111,0,Randolph County,11150,13550,13900,63.39578454,47.66528553,470.4237288,298.2288136,224.2288136,64.02410756,40.92208464,437.1911514,279.907733,178.907733,50.86795368,38.72948815,827.946496,421.1594401,320.6594401,,,,,,,74,101,100.5
01113,0,Russell County,12500,14600,14900,68.19308545,42.32997906,2493.89996,1700.667331,1055.667331,65.81606121,37.47366203,2766.173728,1820.586594,1036.586594,41.94255517,8.582534357,2571.940841,1078.737706,220.7377064,,,,,,,645,784,858
01115,0,St. Clair County,14950,17200,17900,73.33333333,64.68502071,1075.35428,788.5931388,695.5931388,58.30630315,45.83581197,1291.047784,752.7622347,591.7622347,46.80951352,36.07323165,1746.414656,817.4882044,629.9882044,,,,,,,93,161,187.5
01117,0,Shelby County,14950,17200,17900,54.25219941,43.81231672,1705,925,747,28.40355403,16.4087131,2326,660.6666667,381.6666667,21.72988302,11.25487416,2821,613,317.5,,,,,,,178,279,295.5
01119,1,Sumter County,11150,13550,13800,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,59.02945268,29.36379556,7924.988787,4678.077506,2327.077506,48.74594154,16.24598791,7766.164927,3785.690215,1261.690215,11150,11150,16750,13550,18450,13800,,233,
45061,1,Lee County,12100,14000,14250,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,49.65353247,26.36986409,2074.415389,1030.020519,547.0205189,45.34163636,19.34114747,2061.499698,934.7176967,398.7176967,12100,12100,18200,14000,18400,14250,,134,
13059,0,Clarke County,13600,16300,17500,19.26159825,6.290590009,7586.148907,1461.213525,477.2135252,17.67438706,1.567483009,8567.754521,1514.298096,134.2980963,23.2214377,9.576321685,9871.663958,2292.342296,945.3422963,,,,,,,984,1380,1347
45065,1,McCormick County,12100,14000,14250,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,49.65353247,26.36986409,2074.415389,1030.020519,547.0205189,45.34163636,19.34114747,2061.499698,934.7176967,398.7176967,12100,12100,18200,14000,18400,14250,,68,
45067,0,Marion County,12100,14000,14250,48.12648906,14.75724576,982.9410784,473.0550306,145.0550306,52.87873698,14.69256137,1084.161986,573.2911652,159.2911652,44.11494848,11.91450386,1593.145704,702.8154064,189.8154064,,,,,,,328,414,513
13053,1,Chattahoochee County,12500,14600,14900,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,7,
13051,0,Chatham County,13550,17300,18000,34.17502166,13.44225771,8079,2761,1086,31.16117277,6.18519132,10061.66667,3135.333333,622.3333333,22.63693513,0,11824.33333,2676.666667,0,,,,,,,1675,2513,3031
13057,0,Cherokee County,18950,21350,19900,42.75966641,34.19257013,1319,564,451,20.20690806,7.892541298,1997.666667,403.6666667,157.6666667,25.737333,16.70027729,2644.666667,680.6666667,441.6666667,,,,,,,113,246,239
13055,0,Chattooga County,11600,13900,13700,44.8775349,25.51188087,314.9906527,141.3600401,80.36004006,41.02390757,3.36514642,459.3884524,188.4590941,15.45909406,42.43463703,12.68215059,552.8949666,234.6189723,70.11897226,,,,,,,61,173,164.5
48231,0,Hunt County,18250,19950,20250,53.87853277,37.43951615,2579.229706,1389.651123,965.6511226,34.76034955,14.90981946,2911.761033,1012.138313,434.1383131,27.85472423,11.78295184,2980.380685,830.1768206,351.1768206,,,,,,,424,578,479
01045,0,Dale County,11400,14400,16150,49.34338521,27.3782491,1324.826755,653.714369,362.714369,53.70074972,6.17918662,1281.523503,688.1877288,79.18772881,43.08953153,10.46299078,1572.339538,677.513741,164.513741,,,,,,,291,609,513
40073,1,Kingfisher County,10450,16000,18100,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,22,
37177,1,Tyrrell County,12050,14150,14500,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,43.09408218,6.862476484,4106.911552,1769.83584,281.8358395,34.14472609,8.129174032,5406.381524,1845.994163,439.4941629,13450,12050,16050,14150,19550,14500,,31,
37175,0,Transylvania County,12700,15500,16800,47.9342723,24.50010597,482.2019201,231.1399814,118.1399814,51.97325292,29.1566831,648.6514019,337.1252336,189.1252336,38.6437977,6.144263015,543.0846987,209.8685523,33.36855228,,,,,,,113,148,176.5
37173,1,Swain County,12050,14150,15350,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,43.09408218,6.862476484,4106.911552,1769.83584,281.8358395,34.14472609,8.129174032,5406.381524,1845.994163,439.4941629,13450,12050,16050,14150,19550,14500,,75,
37171,0,Surry County,12050,14150,14500,59.78798587,43.06098838,1506.546529,900.7338257,648.7338257,39.53268077,20.6877213,1995.228488,788.7673088,412.7673088,32.66161368,16.52413986,2584.047569,843.9916343,426.9916343,,,,,,,252,376,417
37179,0,Union County,17150,19300,19550,40.88080421,24.89229296,2089,854,520,35.13683153,17.73788602,2655.333333,933,471,28.7413247,13.6205679,2979.34823,856.3041488,405.8041488,,,,,,,334,462,450.5
08053,1,Hinsdale County,12700,16850,20200,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,0,
08051,1,Gunnison County,13750,18650,20600,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,28,
48029,0,Bexar County,12950,16100,18400,34.52465268,10.37591937,36710,12674,3809,29.5694179,4.355864466,47958.33333,14181,2089,29.04427673,6.240271089,59316.33333,17228,3701.5,,,,,,,8865,12092,13526.5
08057,1,Jackson County,12700,16150,17900,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,1,
08055,1,Huerfano County,12700,16150,17900,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,75,
08059,0,Jefferson County,18650,21500,23350,23.48105849,7.392839609,9615.73193,2257.875639,710.8756388,17.96228735,0.026117557,14244.95882,2558.720435,3.720435186,17.11638918,1.490104167,15979.48584,2735.110984,238.1109843,,,,,,,1547,2555,2497
54089,1,Summers County,9200,12500,13850,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,51.07588512,30.73058983,6601.034691,3371.536896,2028.536896,47.01552415,28.99057787,6762.849558,3179.589167,1960.589167,11900,9200,19250,12500,22850,13850,,132,
31129,1,Nuckolls County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,18,
31127,1,Nemaha County,12800,17300,17650,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,44,
31125,1,Nance County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,22,
31123,1,Morrill County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,20,
31121,1,Merrick County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,40,
18149,0,Starke County,13800,16050,15800,41.56403941,37.49193323,392.9170629,163.3122029,147.3122029,33.58540194,29.79869129,422.530303,141.9085006,125.9085006,32.9278613,30.58357083,469.22513,154.5058,143.5058,,,,,,,16,16,11
54085,1,Ritchie County,10300,13450,13850,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,51.07588512,30.73058983,6601.034691,3371.536896,2028.536896,47.01552415,28.99057787,6762.849558,3179.589167,1960.589167,11900,9200,19250,12500,22850,13850,,30,
37125,0,Moore County,13950,16900,19100,52.54134732,38.11544797,1615.150601,848.6218872,615.6218872,51.55176736,37.43751644,2253.041992,1161.482966,843.4829662,43.22220979,29.91710148,2480.250385,1072.019025,742.0190247,,,,,,,233,318,330
18141,0,St. Joseph County,15400,17300,17500,39.67101363,13.55957321,6748,2677,915,30.79902942,0,7830.333333,2411.666667,0,27.46627545,0.527784735,9315.666667,2558.666667,49.16666667,,,,,,,1762,2924,2509.5
18143,0,Scott County,14450,17450,15800,63.02755494,41.4108127,430.2220888,271.1584634,178.1584634,42.86636077,24.5639797,770.3915651,330.2388276,189.2388276,32.18897683,9.201833968,550.3076254,177.138394,50.638394,,,,,,,93,141,126.5
18145,0,Shelby County,15900,19550,19550,42.3782921,22.53161092,685.2531101,290.3985646,154.3985646,27.84667418,0.941781876,680.1736945,189.4057526,6.405752582,13.52206274,0,916.3940305,123.9153757,0,,,,,,,136,183,142
18147,0,Spencer County,13800,17050,19550,65.0073928,38.38917446,232.9231777,151.417285,89.41728503,63.29098754,45.21462314,398.3101823,252.0944479,180.0944479,43.91919958,21.60605506,340.6064078,149.591608,73.59160802,,,,,,,62,72,76
37127,0,Nash County,12400,14650,15800,43.12710911,24.83134477,2579.832093,1112.607001,640.6070014,34.56549627,16.03982719,3762.347244,1300.473996,603.4739964,33.44622962,12.29257672,2869.48076,959.7331237,352.7331237,,,,,,,472,697,607
37121,1,Mitchell County,12050,14150,14500,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,43.09408218,6.862476484,4106.911552,1769.83584,281.8358395,34.14472609,8.129174032,5406.381524,1845.994163,439.4941629,13450,12050,16050,14150,19550,14500,,150,
29109,0,Lawrence County,11200,13700,14750,46.45695364,31.72368687,631.2245712,293.2477064,200.2477064,39.21072603,23.37489424,858.8118503,336.7463617,200.7463617,40.85289056,27.51807328,914.8981754,373.7623504,251.7623504,,,,,,,93,136,122
46011,0,Brookings County,13750,17800,20200,46.07445632,26.79734852,1089.375036,501.9236249,291.9236249,57.3397506,42.68657547,1412.663113,810.0175057,603.0175057,59.61359133,40.74936599,1163.578128,693.6507099,474.1507099,,,,,,,210,207,219.5
05093,0,Mississippi County,10700,12100,13200,44.98510427,25.28723804,2487.579082,1119.040044,629.0400439,34.35561071,5.347138424,2426.8772,833.7684833,129.7684833,33.74173701,0,2074.049726,699.820404,0,,,,,,,490,704,722.5
29101,0,Johnson County,12050,15950,18150,48.08652246,36.75330211,1173.541111,564.3151097,431.3151097,38.88999403,29.59440906,1592.153699,619.1884786,471.1884786,23.8859037,18.15521926,2512.788856,600.2023264,456.2023264,,,,,,,133,148,144
29103,1,Knox County,11200,13450,14450,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,20,
37123,0,Montgomery County,12050,14150,14500,47.97327394,23.65210749,493.3973881,236.6988806,116.6988806,41.39601886,10.61288028,558.747444,231.2991973,59.29919729,37.23662942,22.85039895,907.1174013,337.7799451,207.2799451,,,,,,,120,172,130.5
29105,0,Laclede County,11200,13450,14450,44.28076256,23.98571527,660.2596093,292.3679899,158.3679899,29.34834922,8.256944398,810.7568058,237.9437387,66.94373866,29.93331541,11.30828162,1049.662525,314.1987944,118.6987944,,,,,,,134,171,195.5
29107,0,Lafayette County,16550,20500,21350,46.28732849,0.149834736,426.9846148,197.6397713,0.63977127,53.53696679,17.44059838,814.4863677,436.0512962,142.0512962,25.8976655,0.808160081,920.7036813,238.4407596,7.440759616,,,,,,,197,294,231
55111,0,Sauk County,14000,17300,19850,44.72624799,17.48240653,811.192505,362.8159715,141.8159715,40.988029,18.92720338,1242.020606,509.0797662,235.0797662,40.05764998,22.34865692,1905.811352,763.4232406,425.9232406,,,,,,,221,274,337.5
