l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,over_flag,over_flag_no_HUD,over_flag_no_USDA,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,ST_over_flag,MinEli,MaxEli,min_max_same
12350,04027,3797,1620,42.665262049,AZ,Yuma County,201453,182,0,2177,1802,1995,47.458519884,955,762,193,0,0,0,847,665,955,2950,3132,22.30708454,17.513826705,,,,,,,,,,,,,,,,,,,,,,
12800,05001,,,,AR,Arkansas County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13150,05003,,,,AR,Ashley County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12200,05005,842.77410123,618.73904489,73.416950519,AR,Baxter County,41154,97,0,224.03505634,715.73904489,127.03505634,84.926559068,260,245,15,0,0,0,455.73904489,358.73904489,260,387.03505634,484.03505634,54.076061928,42.566453379,,,,,,,,,,,,,,,,,,,,,,
15950,05007,3087,1464,47.424684159,AR,Benton County,232611,140,0,1623,1604,1483,51.959831552,598,581,17,0,0,0,1007,867,597,2080,2220,32.620667315,28.085519922,,,,,,,,,,,,,,,,,,,,,,
12400,05009,,,,AR,Boone County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05011,,,,AR,Bradley County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12200,05013,,,,AR,Calhoun County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05015,,,,AR,Carroll County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05017,,,,AR,Chicot County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13100,05019,,,,AR,Clark County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05021,,,,AR,Clay County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13000,05023,,,,AR,Cleburne County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13700,05025,,,,AR,Cleveland County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12800,05027,,,,AR,Columbia County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13200,05029,,,,AR,Conway County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
14100,05031,3544.5464654,2376.5647339,67.04848581,AR,Craighead County,99835,43,0,1167.9817315,2419.5647339,1124.9817315,68.261617036,1493,1336,157,0,0,0,926.56473392,883.56473392,1493,2617.9817315,2660.9817315,26.140572368,24.927441142,,,,,,,,,,,,,,,,,,,,,,
13550,05033,,,,AR,Crawford County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
17200,05035,2878.5230249,1585.0754823,55.065582891,AR,Crittenden County,50172,126,0,1293.4475426,1711.0754823,1167.4475426,59.442827711,1088,744,344,0,0,0,644.07548233,518.07548233,1067,2234.4475426,2360.4475426,22.375206894,17.997962074,,,,,,,,,,,,,,,,,,,,,,
12100,05037,,,,AR,Cross County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05039,,,,AR,Dallas County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05041,,,,AR,Desha County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13000,05043,,,,AR,Drew County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
16950,05045,3500.405403,1537.9566174,43.936528496,AR,Faulkner County,117804,0,0,1962.4487856,1537.9566174,1962.4487856,43.936528496,517,399,118,0,0,0,1042.9566174,1042.9566174,495,2457.4487856,2457.4487856,29.795309323,29.795309323,,,,,,,,,,,,,,,,,,,,,,
12850,05047,,,,AR,Franklin County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05049,,,,AR,Fulton County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13400,05051,2502.2187854,1468.4434804,58.685654869,AR,Garland County,96804,24,0,1033.7753049,1492.4434804,1009.7753049,59.644803611,838,659,179,0,0,0,654.44348045,630.44348045,838,1847.7753049,1871.7753049,26.154526705,25.195377964,,,,,,,,,,,,,,,,,,,,,,
14950,05053,,,,AR,Grant County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13100,05055,1412.5544083,731.6805004,51.79839418,AR,Greene County,42970,30,0,680.87390786,761.6805004,650.87390786,53.922206178,478,317,161,0,0,0,283.6805004,253.6805004,478,1128.8739079,1158.8739079,20.082801677,17.95898968,,,,,,,,,,,,,,,,,,,,,,
12100,05057,,,,AR,Hempstead County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13100,05059,,,,AR,Hot Spring County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12250,05061,,,,AR,Howard County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13450,05063,960.49839159,590.96247051,61.526648632,AR,Independence County,36861,84,0,369.53592108,674.96247051,285.53592108,70.272108357,312,282,30,0,0,0,362.96247051,278.96247051,312,597.53592108,681.53592108,37.788972235,29.043512509,,,,,,,,,,,,,,,,,,,,,,
12100,05065,,,,AR,Izard County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05067,,,,AR,Jackson County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13700,05069,3415.085866,2029.6161109,59.430895461,AR,Jefferson County,74655,39,0,1385.4697551,2068.6161109,1346.4697551,60.572887245,1023,849,174,0,0,0,1045.6161109,1006.6161109,1023,2369.4697551,2408.4697551,30.6175643,29.475572517,,,,,,,,,,,,,,,,,,,,,,
12100,05071,,,,AR,Johnson County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05073,,,,AR,Lafayette County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05075,,,,AR,Lawrence County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05077,,,,AR,Lee County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13700,05079,,,,AR,Lincoln County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12650,05081,,,,AR,Little River County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05083,,,,AR,Logan County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
16950,05085,1334.8244456,842.7125132,63.132834881,AR,Lonoke County,70118,108,0,492.11193242,950.7125132,384.11193242,71.223786493,610,422,188,0,0,0,362.7125132,254.7125132,588,972.11193242,1080.1119324,27.173049939,19.082098327,,,,,,,,,,,,,,,,,,,,,,
15950,05087,,,,AR,Madison County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05089,,,,AR,Marion County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
14000,05091,1370.699115,952.40707965,69.483307401,AR,Miller County,43537,0,0,418.2920354,952.40707965,418.2920354,69.483307401,661,406,255,0,0,0,294.40707965,294.40707965,658,1076.2920354,1076.2920354,21.478607261,21.478607261,,,,,,,,,,,,,,,,,,,,,,
12100,05093,2173.4769751,1040.9245177,47.892134566,AR,Mississippi County,45385,107,0,1132.5524574,1147.9245177,1025.5524574,52.815122076,865,390,475,0,0,0,282.92451767,175.92451767,865,1890.5524574,1997.5524574,13.01713894,8.0941514307,,,,,,,,,,,,,,,,,,,,,,
12100,05095,,,,AR,Monroe County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05097,,,,AR,Montgomery County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05099,,,,AR,Nevada County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05101,,,,AR,Newton County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12450,05103,,,,AR,Ouachita County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
16950,05105,,,,AR,Perry County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05107,1431.6578212,965.55055866,67.442830566,AR,Phillips County,20847,108,0,466.10726257,1073.5505587,358.10726257,74.986532588,690,319,371,0,0,0,385.55055866,277.55055866,688,1046.1072626,1154.1072626,26.930356747,19.386654726,,,,,,,,,,,,,,,,,,,,,,
12100,05109,,,,AR,Pike County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05111,,,,AR,Poinsett County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05113,,,,AR,Polk County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13650,05115,1485.2209094,846.65986395,57.00565206,AR,Pope County,62687,122,0,638.56104547,968.65986395,516.56104547,65.219918317,501,373,128,0,0,0,467.65986395,345.65986395,501,1017.5610455,1139.5610455,31.487562623,23.273296366,,,,,,,,,,,,,,,,,,,,,,
12700,05117,,,,AR,Prairie County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
16950,05119,14560,8059,55.350274725,AR,Pulaski County,388752,38,0,6501,8097,6463,55.611263736,5655,4179,1476,0,0,0,2466,2428,5631,12094,12132,16.936813187,16.675824176,,,,,,,,,,,,,,,,,,,,,,
12100,05121,,,,AR,Randolph County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05123,1304.9846369,1061.1667598,81.316417818,AR,St. Francis County,27642,240,0,243.81787709,1301.1667598,3.817877095,99.707438924,764,470,294,0,0,0,537.16675978,297.16675978,764,767.81787709,1007.8178771,41.162688403,22.771667296,,,,,,,,,,,,,,,,,,,,,,
16950,05125,1951.7701514,1072.3308694,54.941452438,AR,Saline County,111811,21,0,879.43928194,1093.3308694,858.43928194,56.017398803,499,426,73,0,0,0,595.33086941,574.33086941,498,1356.4392819,1377.4392819,30.502099287,29.426152921,,,,,,,,,,,,,,,,,,,,,,
12100,05127,,,,AR,Scott County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05129,,,,AR,Searcy County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13550,05131,3271.3890937,1905.4356685,58.245461299,AR,Sebastian County,126801,33,0,1365.9534252,1938.4356685,1332.9534252,59.254207097,1443,1140,303,0,0,0,495.43566854,462.43566854,1443,2775.9534252,2808.9534252,15.144504501,14.135758704,,,,,,,,,,,,,,,,,,,,,,
12150,05133,,,,AR,Sevier County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05135,,,,AR,Sharp County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05137,,,,AR,Stone County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
13050,05139,1411.6842315,1036.4097804,73.416544386,AR,Union County,40954,7,0,375.2744511,1043.4097804,368.2744511,73.912405985,481,481,0,0,0,0,562.40978044,555.40978044,481,849.2744511,856.2744511,39.839630413,39.343768814,,,,,,,,,,,,,,,,,,,,,,
12100,05141,,,,AR,Van Buren County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
15950,05143,5919,2227,37.62459875,AR,Washington County,212238,29,0,3692,2256,3663,38.114546376,1166,837,329,0,0,0,1090,1061,1166,4829,4858,18.41527285,17.925325224,,,,,,,,,,,,,,,,,,,,,,
13450,05145,2087.5707763,1477.0976027,70.756767605,AR,White County,78275,139,0,610.47317352,1616.0976027,471.47317352,77.415224486,711,538,173,0,0,0,916.09760274,777.09760274,700,1171.4731735,1310.4731735,43.883427243,37.224970362,,,,,,,,,,,,,,,,,,,,,,
12100,05147,,,,AR,Woodruff County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
12100,05149,,,,AR,Yell County,,,,,,,,,,,,,,,,,,,,,84105,56310,21742,21859,33.047975745,27795,8800,49537,58.898995303,5176,2947036,32971,54713,51134,34568,29392,65.0532073,39.202187742,0,12100,16950,
25150,06001,59077,29507,49.946679757,CA,Alameda County,1559308,0,0,29570,29507,29570,49.946679757,13898,13487,411,0,0,0,15666,15666,13841,43411,43411,26.517934221,26.517934221,,,,,,,,,,,,,,,,,,,,,,
19750,06003,,,,CA,Alpine County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
19100,06005,,,,CA,Amador County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
15600,06007,6500,2320,35.692307692,CA,Butte County,221578,254,0,4180,2574,3926,39.6,1388,1226,162,0,0,0,1186,932,1388,5314,5568,18.246153846,14.338461538,,,,,,,,,,,,,,,,,,,,,,
17650,06009,,,,CA,Calaveras County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
15450,06011,,,,CA,Colusa County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
25150,06013,25346,15478,61.066835004,CA,Contra Costa County,1081232,0,0,9868,15478,9868,61.066835004,9186,7924,1262,0,0,0,6306,6306,9172,19040,19040,24.87966543,24.87966543,,,,,,,,,,,,,,,,,,,,,,
15450,06015,,,,CA,Del Norte County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
20150,06017,2737,1033,37.742053343,CA,El Dorado County,181465,74,0,1704,1107,1630,40.445743515,507,507,0,0,0,0,600,526,507,2137,2211,21.921812203,19.218122031,,,,,,,,,,,,,,,,,,,,,,
15450,06019,26522,13490,50.86343413,CA,Fresno County,948844,754,0,13032,14244,12278,53.706356987,9261,8425,836,0,0,0,4984,4230,9260,21538,22292,18.791946309,15.949023452,,,,,,,,,,,,,,,,,,,,,,
15450,06021,,,,CA,Glenn County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
15450,06023,4887,1663,34.029056681,CA,Humboldt County,134876,98,0,3224,1761,3126,36.034376918,745,652,93,0,0,0,1016,918,745,3871,3969,20.789850624,18.784530387,,,,,,,,,,,,,,,,,,,,,,
15450,06025,5457,2898,53.106102254,CA,Imperial County,177026,429,0,2559,3327,2130,60.967564596,1756,1381,375,0,0,0,1573,1144,1754,3884,4313,28.82536192,20.963899579,,,,,,,,,,,,,,,,,,,,,,
16500,06027,,,,CA,Inyo County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
15450,06029,18308,5017,27.403320953,CA,Kern County,857730,682,0,13291,5699,12609,31.128468429,2555,2106,449,0,0,0,3145,2463,2554,15163,15845,17.178282718,13.453135241,,,,,,,,,,,,,,,,,,,,,,
15450,06031,2890,1243,43.010380623,CA,Kings County,151390,376,0,1647,1619,1271,56.020761246,626,489,137,0,0,0,993,617,626,1897,2273,34.359861592,21.349480969,,,,,,,,,,,,,,,,,,,,,,
15450,06033,1835.3383814,745.15570279,40.600453318,CA,Lake County,64209,205,0,1090.1826787,950.15570279,885.18267866,51.770055724,168,168,0,0,0,0,782.15570279,577.15570279,168,1053.1826787,1258.1826787,42.616430338,31.446827932,,,,,,,,,,,,,,,,,,,,,,
15950,06035,,,,CA,Lassen County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
22200,06037,409428,160022,39.084283439,CA,Los Angeles County,9974203,16,0,249406,160038,249390,39.08819133,93786,86913,6873,0,0,0,66978,66962,93060,342450,342466,16.35892025,16.355012359,,,,,,,,,,,,,,,,,,,,,,
15450,06039,2404,1102,45.840266223,CA,Madera County,152452,275,0,1302,1377,1027,57.27953411,528,377,151,0,0,0,849,574,528,1555,1830,35.316139767,23.87687188,,,,,,,,,,,,,,,,,,,,,,
33950,06041,8899,4675,52.533992583,CA,Marin County,256802,0,0,4224,4675,4224,52.533992583,3016,2583,433,0,0,0,1750,1750,2925,7149,7149,19.665130914,19.665130914,,,,,,,,,,,,,,,,,,,,,,
15550,06043,,,,CA,Mariposa County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
15450,06045,2546.6616186,1352.8442972,53.122263569,CA,Mendocino County,87612,172,0,1193.8173213,1524.8442972,1021.8173213,59.876203658,605,552,53,0,0,0,919.84429721,747.84429721,605,1626.8173213,1798.8173213,36.119612064,29.365671975,,,,,,,,,,,,,,,,,,,,,,
15450,06047,6347,2390,37.655585316,CA,Merced County,261609,309,0,3957,2699,3648,42.524027099,1429,1257,172,0,0,0,1271,962,1428,5076,5385,20.02520876,15.156766977,,,,,,,,,,,,,,,,,,,,,,
15450,06049,,,,CA,Modoc County,,,,,,,,,,,,,,,,,,,,,1156553,910305,265607,267937,21.291544789,246248,24113,511855,44.256942829,11235,38066920,257483,523090,899070,644698,633463,45.22836394,22.2629659,0,15450,19750,
