county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
8123,17500,5449,7178,6894,24.08748955,3.956533853,1445,1729,284
8125,16150,33.58905425,148.9039846,100.5890543,77.44247454,32.4470366,67,115.3149304,48.31493039
9001,28600,20329,32537,28895,37.52036144,11.19341058,8566,12208,3642
9003,24050,19223,36578,32593,47.44655257,10.89452677,13370,17355,3985
9005,24600,3366,4690,4220,28.23027719,10.02132196,854,1324,470
9007,24050,2087,3941,3072,47.04389749,22.05024106,985,1854,869
9009,23000,22450,36167,34245,37.92683938,5.314236735,11795,13717,1922
9011,22750,4240,6727,6330,36.97041772,5.901590605,2090,2487,397
9013,24050,2202,3058,2855,27.99215173,6.638325703,653,856,203
9015,22750,1807,4146,2976,56.41582248,28.21997106,1169,2339,1170
10001,17000,3239.300788,4598.007507,3925.300788,29.54990215,14.63039628,686,1358.706719,672.7067194
10003,21650,9240,13768,14062,32.8878559,0,4822,4528,0
10005,16550,1495,2738,1988,45.3981008,27.39225712,493,1243,750
11001,27100,23848,47001,31265,49.26065403,33.48013872,7417,23153,15736
12001,16350,12946,15458,15196,16.25048519,1.694915254,2250,2512,262
12003,15750,267.3787635,544.5288439,454.3787635,50.89722675,16.5556116,187,277.1500804,90.15008044
12005,15500,3809,5206,4867,26.83442182,6.511717249,1058,1397,339
12007,14200,219.2990117,446.612273,291.2990117,50.89722675,34.77586056,72,227.3132613,155.3132613
12009,17200,9164,11142,11357,17.75264764,0,2193,1978,0
12011,18200,30598,37629,38253,18.68505674,0,7655,7031,0
12013,13250,125.8480765,327.1328106,174.8480765,61.52997426,46.55134832,49,201.2847341,152.2847341
12015,15250,688,969,941,28.99896801,2.889576883,253,281,28
12017,13250,527.8380923,830.5980546,569.8380923,36.45083933,31.39424189,42,302.7599624,260.7599624
12019,18100,836,1065,1030,21.50234742,3.286384977,194,229,35
12021,20950,3482,5088,3957,31.56446541,22.22877359,475,1606,1131
12023,13250,943.2624684,1920.996323,1048.262468,50.89722675,45.43131312,105,977.7338543,872.7338543
12027,13250,251.6200383,349.1793047,253.6200383,27.93959008,27.36681845,2,97.55926636,95.55926636
12029,13250,73.91887125,174.7372134,93.91887125,57.6971214,46.25136259,20,100.8183422,80.81834215
12031,18100,19186.80263,30912.07517,29052.80263,37.93104305,6.014712788,9866,11725.27254,1859.272538
12033,15550,6005,8526,8129,29.56837908,4.656345297,2124,2521,397
12035,16650,421.8076069,1415.586329,593.8076069,70.20262217,58.05217987,172,993.7787218,821.7787218
12037,13250,221.451605,575.6471453,254.451605,61.52997426,55.79729578,33,354.1955403,321.1955403
12039,17550,547.0122374,859.312399,980.0122374,36.34302985,0,433,312.3001616,0
12041,16350,124.5890653,294.5167549,164.5890653,57.6971214,44.11555114,40,169.9276896,129.9276896
12043,13250,115.9353956,160.8863947,115.9353956,27.93959008,27.93959007,,44.95099917,44.95099917
12045,13250,90.22102426,234.5229111,118.2210243,61.52997426,49.59084222,28,144.3018868,116.3018868
12047,13250,116.2433862,274.7883598,142.2433862,57.6971214,48.23529412,26,158.5449736,132.5449736
12049,13250,329.8855735,457.7903093,372.8855735,27.93959008,18.54664332,43,127.9047358,84.90473583
12051,13250,482.0279223,668.9219819,541.0279223,27.93959008,19.11942844,59,186.8940597,127.8940597
12053,16300,1150,1790,1457,35.75418994,18.60335196,307,640,333
12055,13850,1492.53107,2071.222009,1657.53107,27.93959008,19.97327843,165,578.6909389,413.6909389
12057,16300,24646,31302,31275,21.26381701,0.086256469,6629,6656,27
12059,13250,184.607581,291.3887566,301.607581,36.64560597,0,117,106.7811756,0
12061,16650,1558.078866,2154.444034,1735.078866,27.68069897,19.46512236,177,596.3651674,419.3651674
12063,13250,580.0798389,915.6110603,907.0798389,36.64560597,0.931751675,327,335.5312214,8.53122139
12065,17550,76.63660867,199.2112227,164.6366087,61.52997426,17.35575616,88,122.5746141,34.57461407
12067,13250,33.97883598,80.32275132,62.97883598,57.6971214,21.59278045,29,46.34391534,17.34391534
12069,17200,2509,4293,2999,41.55602143,30.14209178,490,1784,1294
12071,16800,6473,9359,8263,30.83662785,11.71065285,1790,2886,1096
12073,17550,12251.98776,14927.6876,13810.98776,17.92440939,7.480728884,1559,2675.699838,1116.699838
12075,13250,337.70194,798.2954145,488.70194,57.6971214,38.78181796,151,460.5934744,309.5934744
12077,13250,21.53001715,55.96569468,32.53001715,61.52997426,41.87507662,11,34.43567753,23.43567753
12079,13250,186.593482,485.0360206,302.593482,61.52997426,37.61422469,116,298.4425386,182.4425386
12081,17500,4904,6824,5930,28.13599062,13.10082063,1026,1920,894
12083,13450,2991,4279,3964,30.10049077,7.361533069,973,1288,315
12085,16400,1045,1286,1163,18.74027994,9.564541213,118,241,123
12086,16750,64828.19311,92032.95406,89468.19311,29.55980413,2.786785429,24640,27204.76095,2564.760954
12087,18300,2131.80689,2666.045936,2573.80689,20.03862868,3.459769554,442,534.2390456,92.2390456
12089,18100,301.1973715,678.9248328,410.1973715,55.63612393,39.58132747,109,377.7274614,268.7274614
12091,17350,2422,4067,3155,40.4475043,22.42439144,733,1645,912
12093,13250,262.9211337,363.5559663,262.9211337,27.68069897,27.68069897,,100.6348326,100.6348326
12095,17200,22142,26300,26269,15.80988593,0.117870722,4127,4158,31
12097,17200,4039,4553,4269,11.28925983,6.237645509,230,514,284
12099,19300,18440,23573,23357,21.77491198,0.91630255,4917,5133,216
12101,16300,8085,9768,9342,17.22972973,4.361179361,1257,1683,426
12103,16300,17933,21830,23414,17.85158039,0,5481,3897,0
12105,14850,8894,12390,10584,28.21630347,14.57627119,1690,3496,1806
12107,13250,328.1923932,1101.413671,744.1923932,70.20262217,32.43298023,416,773.2212783,357.2212783
12109,18100,3259,4479,3440,27.23822282,23.19714222,181,1220,1039
12111,16400,3063,4945,3900,38.0586451,21.13245703,837,1882,1045
12113,15550,660,1126,927,41.38543517,17.6731794,267,466,199
12115,17500,4875,6600,5888,26.13636364,10.78787879,1013,1725,712
12117,17200,6334,7784,7014,18.62795478,9.892086331,680,1450,770
12119,13350,267.1619078,420.4019454,313.1619078,36.45083933,25.50892992,46,153.2400377,107.2400377
12121,13250,327.5679012,774.3395062,454.5679012,57.6971214,41.29604681,127,446.7716049,319.7716049
12123,13250,147.1217839,382.432247,205.1217839,61.52997426,46.36388916,58,235.3104631,177.3104631
12125,13450,75.05975638,152.8625603,177.0597564,50.89722675,0,102,77.80280395,0
12127,15100,5865,8507,7764,31.05677677,8.733983778,1899,2642,743
12129,15400,176.5974026,459.0519481,243.5974026,61.52997426,46.93467621,67,282.4545455,215.4545455
12131,13650,1027.662333,1622.085332,1264.662333,36.64560597,22.03478401,237,594.4229995,357.4229995
12133,13250,413.6502472,652.9148508,524.6502472,36.64560597,19.64492053,111,239.2646036,128.2646036
13001,13900,191.3143082,450.0316335,243.3143082,57.48869768,45.93395439,52,258.7173252,206.7173252
13003,13900,87.1420012,132.0071899,122.1420012,33.98692811,7.473220767,35,44.86518873,9.865188732
13005,13900,187.1939285,283.5710006,344.1939285,33.98692811,0,157,96.3770721,0
13007,14500,77.85428343,116.6405124,79.85428343,33.25279372,31.53812361,2,38.78622898,36.78622898
13009,15200,1170.431543,1910.789023,1542.431543,38.74616564,19.27776827,372,740.3574801,368.3574801
13011,16750,213.2484255,335.0930721,241.2484255,36.36143411,28.00554665,28,121.8446466,93.84464661
13013,21350,797.9178967,1822.324723,1115.917897,56.21428571,38.76404779,318,1024.406827,706.4068265
13015,21350,2185.561758,2947.848575,2602.561758,25.85909004,11.71318025,417,762.2868171,345.2868171
13017,13900,312.7943576,675.6974847,498.7943576,53.70792926,26.18081777,186,362.9031271,176.9031271
13019,13900,224.803705,485.6203263,338.803705,53.70792926,30.23279986,114,260.8166214,146.8166214
13021,16500,4999,8845,8086,43.48219333,8.581119276,3087,3846,759
13023,14550,104.3234382,254.4652193,186.3234382,59.00286944,26.77842627,82,150.1417811,68.14178113
13025,16750,58.90153785,89.22708209,86.90153785,33.98692811,2.606321067,28,30.32554424,2.325544238
13027,14750,367.0491875,622.9920949,475.0491875,41.08284992,23.74715643,108,255.9429073,147.9429073
13029,16750,540.6112054,672.8098472,591.6112054,19.64873765,12.068587,51,132.1986418,81.19864177
13031,14950,1795.663627,4223.967579,2111.663627,57.48869768,50.00757965,316,2428.303951,2112.303951
13033,16000,316.2023589,929.1105458,613.2023589,65.9671973,34.00114102,297,612.9081869,315.9081869
13035,16000,263.1821946,473.3341615,326.1821946,44.39822518,31.08838931,63,210.1519669,147.1519669
13037,13900,115.0120096,172.3098479,167.0120096,33.25279372,3.074599818,52,57.29783827,5.29783827
13039,15950,991.0122083,1190.175243,1249.012208,16.73392521,0,258,199.1630351,0
13043,13900,125.6833277,295.6468535,199.6833277,57.48869768,32.4588355,74,169.9635258,95.96352584
13045,21350,2388.969971,3259.571895,3143.969971,26.70908794,3.546537019,755,870.6019239,115.6019239
13047,15750,854.3860037,1612.283241,1077.386004,47.00769804,33.17638142,223,757.8972376,534.8972376
13049,13900,142.0091871,215.122828,172.0091871,33.98692811,20.04140671,30,73.1136409,43.1136409
13051,16750,8181,10755,10694,23.93305439,0.567178057,2513,2574,61
13053,14600,276.7410507,534.3142724,283.7410507,48.20631509,46.89622469,7,257.5732218,250.5732218
13055,13900,295.6055004,478.220245,468.6055004,38.1863266,2.010526472,173,182.6147446,9.61474462
13057,21350,1503,1858,1749,19.1065662,5.866523143,246,355,109
13059,16300,7777.483834,9425.72119,9157.483834,17.48659146,2.845801937,1380,1648.237356,268.2373562
13061,13900,80.80330931,121.0587136,98.80330931,33.25279372,18.38397556,18,40.25540433,22.25540433
13063,21350,6245,7412,7220,15.74473826,2.590393956,975,1167,192
13065,13900,121.4339924,183.9544638,161.4339924,33.98692811,12.24241635,40,62.52047134,22.52047134
13067,21350,10227,13985,11559,26.87164819,17.34715767,1332,3758,2426
13069,13900,521.6417016,790.2097064,701.6417016,33.98692811,11.20816463,180,268.5680048,88.56800479
13071,13900,1660.301575,2487.447291,2090.301575,33.25279372,15.96599526,430,827.1457166,397.1457166
13073,16000,590.6717325,1054.670973,648.6717325,43.99469144,38.495346,58,463.9992401,405.9992401
13075,13900,201.082087,434.3769545,260.082087,53.70792926,40.12525656,59,233.2948674,174.2948674
13077,21350,2045.473895,3138.060985,2750.473895,34.8172676,12.35116502,705,1092.587091,387.5870906
13079,16500,212.9534162,382.9975155,268.9534162,44.39822518,29.77672041,56,170.0440994,114.0440994
13081,13900,1009.86208,1949.778398,1452.86208,48.20631509,25.48578436,443,939.9163179,496.9163179
13083,15750,157.2007367,296.6482505,171.2007367,47.00769804,42.28830395,14,139.4475138,125.4475138
13085,21350,237.5668103,345.6584052,237.5668103,31.27121841,31.27121841,,108.0915948,108.0915948
13087,13900,841.8363061,1649.503251,1094.836306,48.96425298,33.626302,253,807.6669445,554.6669445
13089,21350,20733,25954,25314,20.11635971,2.46590121,4581,5221,640
13091,13900,137.2410279,334.7576429,366.2410279,59.00286944,0,229,197.516615,0
13093,13900,301.5020921,582.1213389,462.5020921,48.20631509,20.54885105,161,280.6192469,119.6192469
13095,14500,4266.711853,5142.223841,5989.711853,17.02594081,0,1723,875.5119875,0
13097,21350,2103.030029,2869.428105,2440.030029,26.70908794,14.96458738,337,766.3980761,429.3980761
13099,13900,372.167067,557.5769949,522.167067,33.25279372,6.350679505,150,185.4099279,35.40992794
13101,14750,69.14789196,117.3646245,69.14789196,41.08284992,41.08284992,,48.21673255,48.21673255
13103,16750,785.1734174,977.1762067,859.1734174,19.64873765,12.0758967,74,192.0027892,118.0027892
13105,13900,423.7674164,1122.383982,634.7674164,62.24398931,43.44471889,211,698.6165661,487.6165661
13107,13900,330.5603608,971.2992599,582.5603608,65.9671973,40.02256721,252,640.7388992,388.7388992
13109,13900,87.617359,206.1036812,150.617359,57.48869768,26.92155806,63,118.4863222,55.48632219
13111,13900,277.0200728,348.73636,315.0200728,20.56461426,9.668130738,38,71.71628721,33.71628721
13113,21350,1245.291895,1910.462862,1344.291895,34.8172676,29.63527731,99,665.1709669,566.1709669
13115,15050,2166.026115,3504.121331,2985.026115,38.1863266,14.81384824,819,1338.095216,519.0952161
13117,21350,1216.89181,1770.570905,1288.89181,31.27121841,27.20473343,72,553.6790949,481.6790949
13119,14650,351.1245626,551.7480756,500.1245626,36.36143411,9.356355778,149,200.623513,51.62351295
13121,21350,26884,42479,36570,36.71225782,13.91040279,9686,15595,5909
13123,13900,638.0255961,803.2007275,660.0255961,20.56461426,17.82557292,22,165.1751314,143.1751314
13125,13900,47.96877891,140.9486587,58.96877891,65.9671973,58.16293715,11,92.97987974,81.97987974
13127,16750,2103.987792,2526.824757,2773.987792,16.73392521,0,670,422.8369649,0
13129,15300,827.0357143,1237.821429,1093.035714,33.18618541,11.69681757,266,410.7857143,144.7857143
13131,13900,543.4345724,1064.811635,704.4345724,48.96425298,33.84420783,161,521.3770629,360.3770629
13133,14150,291.6599013,772.4860121,372.6599013,62.24398931,51.75836256,81,480.8261108,399.8261108
13135,21350,10452,12689,11372,17.62944282,10.37906849,920,2237,1317
13137,15000,602.848444,758.9167453,802.848444,20.56461426,0,200,156.0683012,0
13139,17800,2204,3999,2917,44.88622156,27.05676419,713,1795,1082
13141,13900,136.2940208,360.9862863,165.2940208,62.24398931,54.21044314,29,224.6922655,195.6922655
13143,13900,442.4000462,715.6993298,578.4000462,38.1863266,19.18393351,136,273.2992836,137.2992836
13145,14600,283.0198419,399.8333614,303.0198419,29.21555096,24.2134671,20,116.8135194,96.81351942
13147,14000,379.1593772,595.8012596,557.1593772,36.36143411,6.485700023,178,216.6418824,38.64188243
13149,21350,183.1609215,258.7587019,251.1609215,29.21555096,2.936241504,68,75.5977804,7.5977804
13151,21350,2049,2209,2251,7.243096424,0,202,160,0
13153,17650,1755.497014,3709.441517,2567.497014,52.67489712,30.78480946,812,1953.944503,1141.944503
13155,13900,73.64734874,159.092794,176.6473487,53.70792926,0,103,85.44544528,0
13157,16500,1048.777817,1648.022393,1173.777817,36.36143411,28.77658571,125,599.2445766,474.2445766
13159,21350,238.0458837,388.6220124,305.0458837,38.74616564,21.50576292,67,150.5761287,83.57612865
13161,13900,116.8231453,274.8049083,185.8231453,57.48869768,32.37997585,69,157.9817629,88.98176292
13163,13900,278.6757632,818.8445883,390.6757632,65.9671973,52.28938815,112,540.1688252,428.1688252
13165,13900,52.53723404,154.3723404,128.537234,65.9671973,16.73557991,76,101.8351064,25.83510639
13167,13900,168.2819416,274.7288286,217.2819416,38.74616564,20.91039637,49,106.446887,57.44688698
13169,16500,152.4177497,322.0653319,203.4177497,52.67489712,36.83960069,51,169.6475823,118.6475823
13171,15500,403.0755694,724.9329193,553.0755694,44.39822518,23.70665552,150,321.8573499,171.8573499
13173,14750,117.5047587,253.8334466,138.5047587,53.70792926,45.43478785,21,136.328688,115.328688
13175,13900,983.7658601,1606.047802,1631.76586,38.74616564,0,648,622.2819416,0
13177,14500,275.288147,331.7761595,373.288147,17.02594081,0,98,56.48801254,0
13179,13900,2013.310696,2505.636672,2427.310696,19.64873765,3.125990973,414,492.3259762,78.3259762
13181,13900,115.8266594,306.7767416,143.8266594,62.24398931,53.11683064,28,190.9500823,162.9500823
13183,13900,142.0325006,176.7644919,145.0325006,19.64873765,17.95156421,3,34.73199126,31.73199126
13185,14750,3524.802921,5982.643281,4356.802921,41.08284992,27.17595357,832,2457.84036,1625.84036
13187,16400,600.649872,756.1489964,619.649872,20.56461426,18.05188197,19,155.4991243,136.4991243
13189,16000,253.3282675,452.3290274,508.3282675,43.99469144,0,255,199.0007599,0
13191,16750,178.8721805,222.612782,192.8721805,19.64873765,13.35979059,14,43.7406015,29.7406015
13193,13900,230.1320316,444.3245002,414.1320316,48.20631509,6.795139274,184,214.1924686,30.19246862
13195,16300,654.7542033,793.5124906,710.7542033,17.48659146,10.42936165,56,138.7582874,82.75828739
13197,14600,104.8702929,202.4769875,154.8702929,48.20631509,23.51215077,50,97.60669456,47.60669456
13199,13900,522.0603666,737.535396,611.0603666,29.21555096,17.14833351,89,215.4750294,126.4750294
13201,13900,71.00383397,139.1256876,94.00383397,48.96425298,32.43243891,23,68.12185364,45.12185364
13205,13900,743.7443288,1114.27035,1236.744329,33.25279372,0,493,370.5260208,0
13207,16500,286.8436853,515.889441,405.8436853,44.39822518,21.33126731,119,229.0457557,110.0457557
13209,13900,95.71422242,233.4656624,119.7142224,59.00286944,48.72298513,24,137.75144,113.75144
13211,16300,335.8507954,889.5293472,405.8507954,62.24398931,54.37465929,70,553.6785518,483.6785518
13213,14950,429.3404683,642.5923605,484.3404683,33.18618541,24.6271045,55,213.2518921,158.2518921
13215,14600,4027,6235,6257,35.41299118,0,2230,2208,0
13217,21350,1733.940706,2446.085814,2208.940706,29.11366006,9.694881002,475,712.1451089,237.1451089
13219,16300,490.7619631,594.7663195,503.7619631,17.48659146,15.30085908,13,104.0043564,91.00435641
13221,16300,72.56609984,192.1974767,77.56609984,62.24398931,59.64249835,5,119.6313769,114.6313769
13223,21350,1676.438242,2261.151425,1871.438242,25.85909004,17.23516517,195,584.7131829,389.7131829
13225,16500,343.6131601,726.0695469,649.6131601,52.67489712,10.53017403,306,382.4563868,76.45638684
13227,21350,367.5413793,534.7706897,501.5413793,31.27121841,6.213749368,134,167.2293104,33.22931035
13229,13900,209.7862992,317.7950869,299.7862992,33.98692811,5.666792359,90,108.0087877,18.0087877
13231,21350,210.4627329,378.5180124,218.4627329,44.39822518,42.28471942,8,168.0552795,160.0552795
13233,13900,585.9683383,947.9590941,852.9683383,38.1863266,10.0205543,267,361.9907557,94.99075572
13235,15550,82.04076207,200.1134249,171.0407621,59.00286944,14.52809218,89,118.0726628,29.07266283
13237,15200,535.0140159,873.4375922,654.0140159,38.74616564,25.12183792,119,338.4235763,219.4235763
13239,13900,51.31305044,76.87670136,52.31305044,33.25279372,31.9520095,1,25.56365092,24.56365092
13241,14200,304.72208,383.609996,364.72208,20.56461426,4.923728823,60,78.88791594,18.88791594
13243,13900,217.6381105,326.0632506,344.6381105,33.25279372,0,127,108.4251401,0
13245,16000,5423,9710,8962,44.15036045,7.703398558,3539,4287,748
13247,21350,1665.059295,2348.914186,2012.059295,29.11366006,14.34087687,347,683.8548911,336.8548911
13249,13900,62.63086936,120.9237564,86.63086936,48.20631509,28.35909837,24,58.29288703,34.29288703
