l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
10400,05103,787.17745303,Ouachita,152,0,276,422.84368476,270.84368476,34.406941372,146.84368476,18.65445767,19.309496152,35.061979855,53.716437524,,,,,,,,,,,,,,,,Arkansas,0,0
9750,05107,1322.7933884,Phillips,120,0,413,767.65589782,647.65589782,48.961228827,354.65589782,26.811133237,9.0717115046,31.221807095,58.032940332,,,,,,,,,,,,,,,,Arkansas,234.65589782,17.739421732
9750,05111,787.67768595,Poinsett,80,0,444,492.58865515,412.58865515,52.380391435,48.588655147,6.1685961166,10.156438532,56.36823385,62.536829966,,,,,,,,,,,,,,,,Arkansas,0,0
9850,05113,374.35785536,Polk,0,0,73,238.72817955,238.72817955,63.770046797,165.72817955,44.269988509,0,19.500058288,63.770046797,,,,,,,,,,,,,,,,Arkansas,165.72817955,44.269988509
11300,05115,1086.9537945,Pope,109,0,244,555.39876785,446.39876785,41.068789688,311.39876785,28.648758525,10.028025161,22.448056324,51.096814849,,,,,,,,,,,,,,,,Arkansas,202.39876785,18.620733364
14150,05119,12181,Pulaski,39,0,2905,5553,5514,45.26721944,2648,21.7387735,0.3201707577,23.848616698,45.587390198,,,,,,,,,,,,,,,,Arkansas,2609,21.418602742
9750,05123,1162.5743802,St Francis,249,0,355,695.39387678,446.39387678,38.397016518,340.39387678,29.279320325,21.417984453,30.535680646,59.815000971,,,,,,,,,,,,,,,,Arkansas,91.393876784,7.8613358718
14150,05125,1213.4663406,Saline,21,0,258,716.41211162,695.41211162,57.307902852,458.41211162,37.777076815,1.7305795222,21.261405559,59.038482374,,,,,,,,,,,,,,,,Arkansas,437.41211162,36.046497293
11300,05131,3020.1164046,Sebastian,28,0,777,1602.2483811,1574.2483811,52.125420687,825.24838113,27.325052103,0.9271165826,25.727485167,53.05253727,,,,,,,,,,,,,,,,Arkansas,797.24838113,26.397935521
10850,05139,1337.4613779,Union,7,0,368,810.66858038,803.66858038,60.08910565,442.66858038,33.09767203,0.5233795993,27.514813219,60.612485249,,,,,,,,,,,,,,,,Arkansas,435.66858038,32.574292431
13300,05143,4964,Washington,29,0,665,1416,1387,27.941176471,751,15.128928284,0.5842062853,13.396454472,28.525382756,,,,,,,,,,,,,,,,Arkansas,722,14.544721998
10400,05145,1630.3387007,White,139,0,401,992.70738479,853.70738479,52.363805411,591.70738479,36.293525052,8.5258357627,24.596116121,60.889641174,,,,,,,,,,,,,,,,Arkansas,452.70738479,27.76768929
10200,05149,300.84234108,Yell,22,0,108,165.4091291,143.4091291,47.669197288,57.409129095,19.082795623,7.3128004259,35.899202091,54.981997714,,,,,,,,,,,,,,,,Arkansas,35.409129095,11.769995197
9750,05011,,Bradley,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10400,05013,,Calhoun,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05017,,Chicot,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05021,,Clay,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10100,05025,,Cleveland,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05037,,Cross,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9950,05039,,Dallas,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05041,,Desha,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9800,05043,,Drew,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9800,05047,,Franklin,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05049,,Fulton,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10400,05053,,Grant,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10400,05061,,Howard,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05065,,Izard,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05067,,Jackson,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05073,,Lafayette,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05075,,Lawrence,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05077,,Lee,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10150,05079,,Lincoln,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10550,05081,,Little River,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05087,,Madison,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05089,,Marion,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05095,,Monroe,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05097,,Montgomery,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10400,05099,,Nevada,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05101,,Newton,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05105,,Perry,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10100,05109,,Pike,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10000,05117,,Prairie,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05121,,Randolph,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05127,,Scott,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05129,,Searcy,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
10400,05133,,Sevier,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05135,,Sharp,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05137,,Stone,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05141,,Van Buren,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
9750,05147,,Woodruff,,,,,,,,,,,,69858,3314,4.7439090727,5239,19464,27.862234819,16150,24703,8553,35.361733803,12.243408056,7.4994989837,23.118325747,9750,10550,Arkansas,,
20300,06001,54253,Alameda,0,0,16315,24763,24763,45.643558882,8448,15.571489134,0,30.072069747,45.643558882,,,,,,,,,,,,,,,,California,8448,15.571489134
12750,06005,515.16423153,Amador,116,0,38,137.48243889,21.482438887,4.1700175542,99.482438887,19.310820278,22.517091231,7.3762885066,26.687108785,,,,,,,,,,,,,,,,California,0,0
11100,06007,6985,Butte,219,0,339,1356,1137,16.27773801,1017,14.559770938,3.1352899069,4.8532569792,19.413027917,,,,,,,,,,,,,,,,California,798,11.424481031
11100,06009,529.78196123,Calaveras,72,0,9,137.0429896,65.042989604,12.277313001,128.0429896,24.168997621,13.590496708,1.6988120885,25.867809709,,,,,,,,,,,,,,,,California,56.042989604,10.578500913
20300,06013,21642,Contra Costa,0,0,6852,10548,10548,48.738563904,3696,17.077904075,0,31.660659828,48.738563904,,,,,,,,,,,,,,,,California,3696,17.077904075
11100,06015,874.42992918,Del Norte,130,0,68,450.70387626,320.70387626,36.675766183,382.70387626,43.766099888,14.866828737,7.7764950319,51.54259492,,,,,,,,,,,,,,,,California,252.70387626,28.899271151
15850,06017,2480,El Dorado,0,0,262,662,662,26.693548387,400,16.129032258,0,10.564516129,26.693548387,,,,,,,,,,,,,,,,California,400,16.129032258
11300,06019,25350,Fresno,653,0,2738,5940,5287,20.856015779,3202,12.631163708,2.5759368836,10.800788955,23.431952663,,,,,,,,,,,,,,,,California,2549,10.055226824
11450,06021,492.43345362,Glenn,105,0,30,155.83336871,50.833368712,10.32289101,125.83336871,25.553375342,21.322678065,6.0921937329,31.645569075,,,,,,,,,,,,,,,,California,20.833368712,4.2306972766
11100,06023,5273,Humboldt,100,0,282,1116,1016,19.267968898,834,15.816423288,1.8964536317,5.3479992414,21.16442253,,,,,,,,,,,,,,,,California,734,13.919969657
11100,06025,4140,Imperial,318,0,578,1089,771,18.623188406,511,12.342995169,7.6811594203,13.961352657,26.304347826,,,,,,,,,,,,,,,,California,193,4.6618357488
11600,06029,17459,Kern,484,0,1178,3044,2560,14.662924566,1866,10.68789736,2.7722091758,6.7472363824,17.435133742,,,,,,,,,,,,,,,,California,1382,7.9156881837
11100,06031,2544,Kings,310,0,319,803,493,19.378930818,484,19.025157233,12.185534591,12.539308176,31.564465409,,,,,,,,,,,,,,,,California,174,6.8396226415
11100,06033,1268.6696157,Lake,150,0,49,328.93938994,178.93938994,14.104490855,279.93938994,22.06558638,11.823409195,3.8623136703,25.92790005,,,,,,,,,,,,,,,,California,129.93938994,10.242177185
12150,06035,674.09970183,Lassen,138,0,13,300.56895266,162.56895266,24.11645521,287.56895266,42.659706255,20.471749153,1.9284981086,44.588204364,,,,,,,,,,,,,,,,California,149.56895266,22.187957102
15650,06037,383332,Los Angeles,13,0,55007,86660,86647,22.603643839,31653,8.257333069,0.0033913161,14.349702086,22.607035155,,,,,,,,,,,,,,,,California,31640,8.2539417528
11300,06039,2232,Madera,238,0,236,628,390,17.47311828,392,17.562724014,10.663082437,10.573476703,28.136200717,,,,,,,,,,,,,,,,California,154,6.8996415771
22450,06041,5875,Marin,0,0,1725,2605,2605,44.340425532,880,14.978723404,0,29.361702128,44.340425532,,,,,,,,,,,,,,,,California,880,14.978723404
11600,06045,2036.3303843,Mendocino,137,0,203,596.06061006,459.06061006,22.543523075,393.06061006,19.302398722,6.7277884305,9.968912784,29.271311506,,,,,,,,,,,,,,,,California,256.06061006,12.574610291
11150,06047,5678,Merced,236,0,517,1272,1036,18.245861219,755,13.296935541,4.1563930962,9.1053187742,22.402254315,,,,,,,,,,,,,,,,California,519,9.1405424445
15100,06053,7490.1026,Monterey,124,0,1301,2398.9547817,2274.9547817,30.372812005,1097.9547817,14.658741547,1.6555180432,17.369588502,32.028330049,,,,,,,,,,,,,,,,California,973.9547817,13.003223503
16000,06055,2196,Napa,0,0,509,952,952,43.35154827,443,20.173041894,0,23.178506375,43.35154827,,,,,,,,,,,,,,,,California,443,20.173041894
14650,06057,2026.8485165,Nevada,368,0,64,741.92728792,373.92728792,18.448704226,677.92728792,33.447358419,18.156265602,3.157611409,36.604969828,,,,,,,,,,,,,,,,California,309.92728792,15.291092817
20900,06059,71254,Orange,0,0,9979,18447,18447,25.889072894,8468,11.884245095,0,14.004827799,25.889072894,,,,,,,,,,,,,,,,California,8468,11.884245095
15850,06061,3262,Placer,175,0,595,1076,901,27.621091355,481,14.745554874,5.364806867,18.240343348,32.985898222,,,,,,,,,,,,,,,,California,306,9.3807480074
11500,06063,531.58733807,Plumas,129,0,55,208.80192227,79.801922273,15.012005847,153.80192227,28.932578197,24.266943691,10.346371341,39.278949538,,,,,,,,,,,,,,,,California,24.801922273,4.6656345058
14200,06065,31695,Riverside,1502,0,3786,8379,6877,21.697428617,4593,14.491244676,4.7389178104,11.945101751,26.436346427,,,,,,,,,,,,,,,,California,3091,9.7523268654
15850,06067,40354,Sacramento,0,0,7712,10519,10519,26.066808743,2807,6.9559399316,0,19.110868811,26.066808743,,,,,,,,,,,,,,,,California,2807,6.9559399316
16150,06069,856.89740004,San Benito,133,0,81,274.0452183,141.0452183,16.45998906,193.0452183,22.528393515,15.521111395,9.4527069397,31.981100455,,,,,,,,,,,,,,,,California,60.045218304,7.0072821205
14200,06071,41253,San Bernardino,480,0,4911,9804,9324,22.601992582,4893,11.860955567,1.1635517417,11.904588757,23.765544324,,,,,,,,,,,,,,,,California,4413,10.697403825
16100,06073,77359,San Diego,25,0,14106,22610,22585,29.195051642,8504,10.992903217,0.0323168604,18.234465285,29.227368503,,,,,,,,,,,,,,,,California,8479,10.960586357
22450,06075,48847,San Francisco,0,0,11320,19795,19795,40.524494851,8475,17.350093148,0,23.174401703,40.524494851,,,,,,,,,,,,,,,,California,8475,17.350093148
13600,06077,15032,San Joaquin,78,0,2579,3855,3777,25.12639702,1276,8.4885577435,0.5188930282,17.156732304,25.645290048,,,,,,,,,,,,,,,,California,1198,7.9696647153
14400,06079,7249,San Luis Obispo,138,0,705,1831,1693,23.35494551,1126,15.53317699,1.9037108567,9.7254793765,25.258656366,,,,,,,,,,,,,,,,California,988,13.629466133
22450,06081,13898,San Mateo,0,0,917,2985,2985,21.477910491,2068,14.879838826,0,6.598071665,21.477910491,,,,,,,,,,,,,,,,California,2068,14.879838826
16050,06083,11329,Santa Barbara,31,0,2337,3777,3746,33.0655839,1440,12.710742343,0.2736340365,20.628475594,33.339217936,,,,,,,,,,,,,,,,California,1409,12.437108306
26100,06085,43116,Santa Clara,7,0,9828,18373,18366,42.596715836,8545,19.818628815,0.0162352723,22.794322293,42.612951109,,,,,,,,,,,,,,,,California,8538,19.802393543
18500,06087,7620,Santa Cruz,14,0,1620,2805,2791,36.627296588,1185,15.551181102,0.1837270341,21.25984252,36.811023622,,,,,,,,,,,,,,,,California,1171,15.367454068
11300,06089,4329,Shasta,359,0,329,1088,729,16.83991684,759,17.532917533,8.2929082929,7.5999075999,25.132825133,,,,,,,,,,,,,,,,California,400,9.24000924
11100,06093,1360.2882967,Siskiyou,157,0,102,632.4563921,475.4563921,34.952619475,530.4563921,38.99588002,11.541671011,7.4984104655,46.494290485,,,,,,,,,,,,,,,,California,373.4563921,27.454209009
16000,06095,7101,Solano,58,0,2014,2941,2883,40.599915505,927,13.054499366,0.8167863681,28.362202507,41.416701873,,,,,,,,,,,,,,,,California,869,12.237712998
17450,06097,9245,Sonoma,148,0,2424,3960,3812,41.233098972,1536,16.614386155,1.6008653326,26.21957815,42.833964305,,,,,,,,,,,,,,,,California,1388,15.013520822
13150,06099,10435,Stanislaus,169,0,1879,3136,2967,28.433157643,1257,12.045999042,1.6195495927,18.006708194,30.052707235,,,,,,,,,,,,,,,,California,1088,10.426449449
11100,06101,2031.3714527,Sutter,81,0,184,552.34728856,471.34728856,23.203402211,368.34728856,18.132936154,3.9874538895,9.0579199466,27.190856101,,,,,,,,,,,,,,,,California,287.34728856,14.145482265
11100,06103,1260.0352367,Tehama,303,0,74,381.59859902,78.598599024,6.2378096053,307.59859902,24.41190453,24.04694656,5.8728516351,30.284756165,,,,,,,,,,,,,,,,California,4.5985990236,0.3649579702
11100,06107,8762,Tulare,779,0,527,2081,1302,14.859621091,1554,17.735676786,8.8906642319,6.0146085369,23.750285323,,,,,,,,,,,,,,,,California,775,8.8450125542
12000,06109,1157.0154538,Tuolumne,222,0,64,326.82298398,104.82298398,9.05977389,262.82298398,22.715598407,19.187297739,5.531473222,28.247071629,,,,,,,,,,,,,,,,California,40.822983984,3.528300668
20550,06111,15984,Ventura,10,0,3448,6322,6312,39.489489489,2874,17.98048048,0.0625625626,21.571571572,39.552052052,,,,,,,,,,,,,,,,California,2864,17.917917918
16450,06113,7872,Yolo,59,0,1022,1751,1692,21.493902439,729,9.2606707317,0.7494918699,12.982723577,22.243394309,,,,,,,,,,,,,,,,California,670,8.5111788618
11100,06115,1686.6285473,Yuba,196,0,140,355.65271144,159.65271144,9.4657897074,215.65271144,12.786022849,11.620815995,8.3005828533,21.086605702,,,,,,,,,,,,,,,,California,19.652711436,1.165206854
11100,06003,,Alpine,,,,,,,,,,,,1042092,9545,0.9159460009,9450,181011,17.369963497,171466,190461,18995,18.27679322,1.8227757242,0.9068297233,16.454017496,11100,13100,California,,
11100,06011,,Colusa,,,,,,,,,,,,1042092,9545,0.9159460009,9450,181011,17.369963497,171466,190461,18995,18.27679322,1.8227757242,0.9068297233,16.454017496,11100,13100,California,,
12050,06027,,Inyo,,,,,,,,,,,,1042092,9545,0.9159460009,9450,181011,17.369963497,171466,190461,18995,18.27679322,1.8227757242,0.9068297233,16.454017496,11100,13100,California,,
11900,06043,,Mariposa,,,,,,,,,,,,1042092,9545,0.9159460009,9450,181011,17.369963497,171466,190461,18995,18.27679322,1.8227757242,0.9068297233,16.454017496,11100,13100,California,,
11100,06049,,Modoc,,,,,,,,,,,,1042092,9545,0.9159460009,9450,181011,17.369963497,171466,190461,18995,18.27679322,1.8227757242,0.9068297233,16.454017496,11100,13100,California,,
13100,06051,,Mono,,,,,,,,,,,,1042092,9545,0.9159460009,9450,181011,17.369963497,171466,190461,18995,18.27679322,1.8227757242,0.9068297233,16.454017496,11100,13100,California,,
11750,06091,,Sierra,,,,,,,,,,,,1042092,9545,0.9159460009,9450,181011,17.369963497,171466,190461,18995,18.27679322,1.8227757242,0.9068297233,16.454017496,11100,13100,California,,
11100,06105,,Trinity,,,,,,,,,,,,1042092,9545,0.9159460009,9450,181011,17.369963497,171466,190461,18995,18.27679322,1.8227757242,0.9068297233,16.454017496,11100,13100,California,,
18650,08001,7082.915806,Adams,99,0,1304,2627.3300577,2528.3300577,35.696175516,1323.3300577,18.683407992,1.397729448,18.410496972,37.093904964,,,,,,,,,,,,,,,,Colorado,1224.3300577,17.285678544
18650,08005,11048.133424,Arapahoe,10,0,1438,3337.7887822,3327.7887822,30.120823623,1899.7887822,17.195563353,0.0905130271,13.015773297,30.211336651,,,,,,,,,,,,,,,,Colorado,1889.7887822,17.105050326
22200,08013,10796.959739,Boulder,37,0,1218,3887.9579531,3850.9579531,35.667058562,2669.9579531,24.728794193,0.3426890615,11.28095343,36.009747623,,,,,,,,,,,,,,,,Colorado,2632.9579531,24.386105132
12700,08029,417.39616779,Delta,7,0,91,198.27912998,191.27912998,45.826757586,107.27912998,25.701992079,1.6770637922,21.801829299,47.503821378,,,,,,,,,,,,,,,,Colorado,100.27912998,24.024928287
18650,08031,29864.708292,Denver,0,0,7498,13543.117415,13543.117415,45.348232712,6045.1174152,20.241675747,0,25.106556966,45.348232712,,,,,,,,,,,,,,,,Colorado,6045.1174152,20.241675747
18650,08035,609.5862069,Douglas,23,0,33,131.48275862,108.48275862,17.796130784,98.482758621,16.155673719,3.7730512501,5.4135083154,21.569182034,,,,,,,,,,,,,,,,Colorado,75.482758621,12.382622469
20450,08037,919.33740106,Eagle,24,0,27,329.81612797,305.81612797,33.264841354,302.81612797,32.938519375,2.6105758313,2.9368978102,35.875417185,,,,,,,,,,,,,,,,Colorado,278.81612797,30.327943544
15400,08041,9876,El Paso,27,0,1890,2992,2965,30.022276225,1102,11.15836371,0.2733900365,19.137302552,30.295666262,,,,,,,,,,,,,,,,Colorado,1075,10.884973674
12700,08043,891.25,Fremont,152,0,121,340.79897661,188.79897661,21.183615889,219.79897661,24.661876758,17.054698457,13.576437588,38.238314346,,,,,,,,,,,,,,,,Colorado,67.798976608,7.6071783011
