l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
17750,5035,2687.113439,923.9156444,34.3832021,255,1178.915644,43.87293917,AR,Crittenden County,50172,128,0,1763.197795,1508.197795,1051.915644,39.14667796,3739.029083,1306.915644,1380.197795,48.63641503,,,,,,,,,,,,,,,,,,,
13850,5037,,,,,,,AR,Cross County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13350,5039,,,,,,,AR,Dallas County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5041,,,,,,,AR,Desha County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13700,5043,,,,,,,AR,Drew County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
18700,5045,4276.540084,918.8607595,21.4860785,116,1034.86076,24.19855161,AR,Faulkner County,117804,0,0,3357.679325,3241.679325,918.8607595,21.4860785,5195.400844,1034.86076,3241.679325,24.19855161,,,,,,,,,,,,,,,,,,,
13150,5047,,,,,,,AR,Franklin County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5049,,,,,,,AR,Fulton County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14800,5051,2917.94481,558.631579,19.14469311,169,727.631579,24.93644076,AR,Garland County,96804,23,0,2359.313231,2190.313231,581.631579,19.93291912,3499.576389,750.631579,2167.313231,25.72466677,,,,,,,,,,,,,,,,,,,
17950,5053,,,,,,,AR,Grant County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14650,5055,1440.432452,447.4884495,31.06625713,140,587.4884495,40.78556051,AR,Greene County,42970,25,0,992.944003,852.944003,472.4884495,32.80184702,1912.920902,612.4884495,827.944003,42.5211504,,,,,,,,,,,,,,,,,,,
13150,5057,,,,,,,AR,Hempstead County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14700,5059,,,,,,,AR,Hot Spring County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13250,5061,,,,,,,AR,Howard County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13600,5063,1106.427363,300.7915805,27.18584071,27,327.7915805,29.62612743,AR,Independence County,36861,50,0,805.6357828,778.6357828,350.7915805,31.70489019,1457.218944,377.7915805,728.6357828,34.14517691,,,,,,,,,,,,,,,,,,,
13150,5065,,,,,,,AR,Izard County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5067,,,,,,,AR,Jackson County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14550,5069,2966.000856,957.0933059,32.26881422,146,1103.093306,37.19126728,AR,Jefferson County,74655,38,0,2008.90755,1862.90755,995.0933059,33.55000063,3961.094162,1141.093306,1824.90755,38.4724537,,,,,,,,,,,,,,,,,,,
13150,5071,,,,,,,AR,Johnson County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5073,,,,,,,AR,Lafayette County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5075,,,,,,,AR,Lawrence County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5077,,,,,,,AR,Lee County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14550,5079,,,,,,,AR,Lincoln County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
15050,5081,,,,,,,AR,Little River County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14300,5083,,,,,,,AR,Logan County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
18700,5085,1685.459916,362.1392405,21.4860785,162,524.1392405,31.09769836,AR,Lonoke County,70118,115,0,1323.320675,1161.320675,477.1392405,28.30914198,2162.599156,639.1392405,1046.320675,37.92076184,,,,,,,,,,,,,,,,,,,
17450,5087,,,,,,,AR,Madison County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13250,5089,,,,,,,AR,Marion County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
15550,5091,847.2243941,367.7873339,43.41085271,237,604.7873339,71.3845515,AR,Miller County,43537,0,0,479.4370602,242.4370602,367.7873339,43.41085271,1215.011728,604.7873339,242.4370602,71.3845515,,,,,,,,,,,,,,,,,,,
13150,5093,1955.940041,672.5148174,34.3832021,379,1051.514817,53.76007419,AR,Mississippi County,45385,99,0,1283.425224,904.425224,771.5148174,39.44470695,2727.454859,1150.514817,805.425224,58.82157904,,,,,,,,,,,,,,,,,,,
13150,5095,,,,,,,AR,Monroe County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13700,5097,,,,,,,AR,Montgomery County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14300,5099,,,,,,,AR,Nevada County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5101,,,,,,,AR,Newton County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5103,,,,,,,AR,Ouachita County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
18700,5105,,,,,,,AR,Perry County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5107,1178.436475,488.3440753,41.44,326,814.3440753,69.10377373,AR,Phillips County,20847,96,0,690.0923998,364.0923998,584.3440753,49.58638736,1762.78055,910.3440753,268.0923998,77.25016108,,,,,,,,,,,,,,,,,,,
13150,5109,,,,,,,AR,Pike County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5111,,,,,,,AR,Poinsett County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5113,,,,,,,AR,Polk County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14750,5115,1739.798928,554.2761394,31.85863209,110,664.2761394,38.1812018,AR,Pope County,62687,135,0,1185.522788,1075.522788,689.2761394,39.61814946,2429.075067,799.2761394,940.5227882,45.94071917,,,,,,,,,,,,,,,,,,,
13150,5117,,,,,,,AR,Prairie County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
18700,5119,14824,3672,24.7706422,1269,4941,33.33108473,AR,Pulaski County,388752,37,0,11152,9883,3709,25.02023745,18533,4978,9846,33.58067998,,,,,,,,,,,,,,,,,,,
13650,5121,,,,,,,AR,Randolph County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5123,1153.482818,478.0032796,41.44,223,701.0032796,60.77275439,AR,St. Francis County,27642,231,0,675.479538,452.479538,709.0032796,61.46630611,1862.486097,932.0032796,221.479538,80.7990605,,,,,,,,,,,,,,,,,,,
18700,5125,2873,1128,39.26209537,64,1192,41.48973199,AR,Saline County,111811,21,0,1745,1681,1149,39.99303864,4022,1213,1660,42.22067525,,,,,,,,,,,,,,,,,,,
13150,5127,,,,,,,AR,Scott County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5129,,,,,,,AR,Searcy County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14500,5131,3328.056338,997.8848988,29.98401462,171,1168.884899,35.12214879,AR,Sebastian County,126801,38,0,2330.171439,2159.171439,1035.884899,31.12582221,4363.941237,1206.884899,2121.171439,36.26395638,,,,,,,,,,,,,,,,,,,
13150,5133,,,,,,,AR,Sevier County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5135,,,,,,,AR,Sharp County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5137,,,,,,,AR,Stone County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
14750,5139,1229.056225,557.4578313,45.35657686,0,557.4578313,45.35657686,AR,Union County,40954,7,0,671.5983936,671.5983936,564.4578313,45.92611956,1793.514056,564.4578313,664.5983936,45.92611956,,,,,,,,,,,,,,,,,,,
13150,5141,,,,,,,AR,Van Buren County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
17450,5143,8724,1442,16.52911509,285,1727,19.79596515,AR,Washington County,212238,29,0,7282,6997,1471,16.86153141,10195,1756,6968,20.12838148,,,,,,,,,,,,,,,,,,,
14300,5145,3048.848113,1168.116343,38.31336622,158,1326.116343,43.49565127,AR,White County,78275,139,0,1880.73177,1722.73177,1307.116343,42.8724651,4355.964456,1465.116343,1583.73177,48.05475015,,,,,,,,,,,,,,,,,,,
13150,5147,,,,,,,AR,Woodruff County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
13150,5149,,,,,,,AR,Yell County,,,,,,,,,,,,90878,65746,27.65465789,25132,7319,32451,35.70831224,5113,2947036,30245,37564,60633,58427,53314,41.33453641,33.28088206,13150,18700,
28050,6001,44548,11631,26.10891623,185,11816,26.52419862,CA,Alameda County,1559308,0,0,32917,32732,11631,26.10891623,56179,11816,32732,26.52419862,,,,,,,,,,,,,,,,,,,
22250,6003,,,,,,,CA,Alpine County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
20300,6005,,,,,,,CA,Amador County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
17600,6007,5549,594,10.70463147,194,788,14.20075689,CA,Butte County,221578,289,0,4955,4761,883,15.91277708,6432,1077,4472,19.40890251,,,,,,,,,,,,,,,,,,,
20900,6009,,,,,,,CA,Calaveras County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
17350,6011,,,,,,,CA,Colusa County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
28050,6013,27008,6758,25.02221564,1319,8077,29.90595379,CA,Contra Costa County,1081232,0,0,20250,18931,6758,25.02221564,33766,8077,18931,29.90595379,,,,,,,,,,,,,,,,,,,
17350,6015,,,,,,,CA,Del Norte County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
22850,6017,4322,1134,26.23785285,1,1135,26.26099028,CA,El Dorado County,181465,159,0,3188,3187,1293,29.91670523,5615,1294,3028,29.93984267,,,,,,,,,,,,,,,,,,,
17350,6019,27360,5141,18.79020468,1428,6569,24.00950292,CA,Fresno County,948844,855,0,22219,20791,5996,21.91520468,33356,7424,19936,27.13450292,,,,,,,,,,,,,,,,,,,
17350,6021,,,,,,,CA,Glenn County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
17350,6023,3472,456,13.13364055,98,554,15.9562212,CA,Humboldt County,134876,96,0,3016,2918,552,15.89861751,4024,650,2822,18.72119816,,,,,,,,,,,,,,,,,,,
17350,6025,6557,1558,23.76086625,507,2065,31.49306085,CA,Imperial County,177026,540,0,4999,4492,2098,31.99633979,8655,2605,3952,39.72853439,,,,,,,,,,,,,,,,,,,
19650,6027,,,,,,,CA,Inyo County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
17350,6029,15661,2486,15.8738267,617,3103,19.81354958,CA,Kern County,857730,880,0,13175,12558,3366,21.4928804,19027,3983,11678,25.43260328,,,,,,,,,,,,,,,,,,,
17350,6031,6488,1167,17.98705302,194,1361,20.97718866,CA,Kings County,151390,442,0,5321,5127,1609,24.79963009,8097,1803,4685,27.78976572,,,,,,,,,,,,,,,,,,,
17350,6033,1624.368932,408.0582524,25.12103281,0,408.0582524,25.12103281,CA,Lake County,64209,260,0,1216.31068,1216.31068,668.0582524,41.12724882,2292.427185,668.0582524,956.3106796,41.12724882,,,,,,,,,,,,,,,,,,,
18500,6035,,,,,,,CA,Lassen County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
25300,6037,317066,54715,17.2566595,8728,63443,20.00939867,CA,Los Angeles County,9974203,19,0,262351,253623,54734,17.26265194,371800,63462,253604,20.01539112,,,,,,,,,,,,,,,,,,,
17350,6039,2595,615,23.69942197,159,774,29.8265896,CA,Madera County,152452,312,0,1980,1821,927,35.72254335,3522,1086,1509,41.84971098,,,,,,,,,,,,,,,,,,,
33300,6041,5591,1400,25.04024325,386,1786,31.94419603,CA,Marin County,256802,0,0,4191,3805,1400,25.04024325,6991,1786,3805,31.94419603,,,,,,,,,,,,,,,,,,,
17850,6043,,,,,,,CA,Mariposa County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
17350,6045,2093.631068,525.9417476,25.12103281,12,537.9417476,25.6941997,CA,Mendocino County,87612,207,0,1567.68932,1555.68932,732.9417476,35.0081616,2826.572816,744.9417476,1348.68932,35.58132849,,,,,,,,,,,,,,,,,,,
17350,6047,5493,1187,21.60932095,301,1488,27.08902239,CA,Merced County,261609,382,0,4306,4005,1569,28.56362643,7062,1870,3623,34.04332787,,,,,,,,,,,,,,,,,,,
17350,6049,,,,,,,CA,Modoc County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
22400,6051,,,,,,,CA,Mono County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
20750,6053,6322.059955,1101.255928,17.4192579,292,1393.255928,22.03800562,CA,Monterey County,424927,174,0,5220.804027,4928.804027,1275.255928,20.17152538,7597.315884,1567.255928,4754.804027,24.7902731,,,,,,,,,,,,,,,,,,,
25850,6055,5574,1012,18.155723,19,1031,18.49659132,CA,Napa County,139253,0,0,4562,4543,1012,18.155723,6586,1031,4543,18.49659132,,,,,,,,,,,,,,,,,,,
21800,6057,1498.948467,421.4264771,28.11480757,0,421.4264771,28.11480757,CA,Nevada County,98606,406,0,1077.52199,1077.52199,827.4264771,55.20046187,2326.374945,827.4264771,671.5219902,55.20046187,,,,,,,,,,,,,,,,,,,
28900,6059,63287,10900,17.22312639,371,11271,17.80934473,CA,Orange County,3086331,0,0,52387,52016,10900,17.22312639,74187,11271,52016,17.80934473,,,,,,,,,,,,,,,,,,,
22850,6061,8181,1303,15.92714827,0,1303,15.92714827,CA,Placer County,361518,357,0,6878,6878,1660,20.29091798,9841,1660,6521,20.29091798,,,,,,,,,,,,,,,,,,,
17350,6063,,,,,,,CA,Plumas County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
20100,6065,34473,6528,18.93655905,372,6900,20.01566443,CA,Riverside County,2266899,1798,0,27945,27573,8326,24.15223508,42799,8698,25775,25.23134047,,,,,,,,,,,,,,,,,,,
22850,6067,47690,8470,17.7605368,2243,10713,22.4638289,CA,Sacramento County,1450277,0,0,39220,36977,8470,17.7605368,56160,10713,36977,22.4638289,,,,,,,,,,,,,,,,,,,
23800,6069,,,,,,,CA,San Benito County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
20100,6071,38144,6207,16.27254614,122,6329,16.59238675,CA,San Bernardino County,2078586,508,0,31937,31815,6715,17.60434144,44859,6837,31307,17.92418205,,,,,,,,,,,,,,,,,,,
24100,6073,65557,11212,17.10267401,535,11747,17.91875772,CA,San Diego County,3183143,13,0,54345,53810,11225,17.12250408,76782,11760,53797,17.93858779,,,,,,,,,,,,,,,,,,,
33300,6075,44077,14254,32.33886154,4839,19093,43.31737641,CA,San Francisco County,829072,0,0,29823,24984,14254,32.33886154,58331,19093,24984,43.31737641,,,,,,,,,,,,,,,,,,,
19900,6077,14488,2140,14.77084484,809,2949,20.35477637,CA,San Joaquin County,701050,60,0,12348,11539,2200,15.18498067,16688,3009,11479,20.7689122,,,,,,,,,,,,,,,,,,,
22600,6079,6255,1232,19.69624301,110,1342,21.45483613,CA,San Luis Obispo County,274184,270,0,5023,4913,1502,24.01278977,7757,1612,4643,25.77138289,,,,,,,,,,,,,,,,,,,
33300,6081,39696,9751,24.56418783,117,9868,24.85892785,CA,San Mateo County,739837,0,0,29945,29828,9751,24.56418783,49447,9868,29828,24.85892785,,,,,,,,,,,,,,,,,,,
22750,6083,9044,1919,21.2184874,581,2500,27.642636,CA,Santa Barbara County,431555,43,0,7125,6544,1962,21.69394073,11006,2543,6501,28.11808934,,,,,,,,,,,,,,,,,,,
31500,6085,36524,9297,25.45449567,73,9370,25.65436425,CA,Santa Clara County,1841569,11,0,27227,27154,9308,25.48461286,45832,9381,27143,25.68448144,,,,,,,,,,,,,,,,,,,
28750,6087,6866,2056,29.94465482,298,2354,34.28488203,CA,Santa Cruz County,267203,14,0,4810,4512,2070,30.14855811,8936,2368,4498,34.48878532,,,,,,,,,,,,,,,,,,,
17700,6089,3822,720,18.83830455,0,720,18.83830455,CA,Shasta County,178520,425,0,3102,3102,1145,29.9581371,4967,1145,2677,29.9581371,,,,,,,,,,,,,,,,,,,
20100,6091,,,,,,,CA,Sierra County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
17350,6093,1164.406059,422.3358041,36.2704918,0,422.3358041,36.2704918,CA,Siskiyou County,44261,153,0,742.0702546,742.0702546,575.3358041,49.41023793,1739.741863,575.3358041,589.0702546,49.41023793,,,,,,,,,,,,,,,,,,,
24800,6095,9148,2062,22.540446,55,2117,23.14167031,CA,Solano County,421624,56,0,7086,7031,2118,23.15260166,11266,2173,6975,23.75382597,,,,,,,,,,,,,,,,,,,
24800,6097,10563,2521,23.86632585,10,2531,23.96099593,CA,Sonoma County,491790,148,0,8042,8032,2669,25.26744296,13232,2679,7884,25.36211304,,,,,,,,,,,,,,,,,,,
18600,6099,11285,1697,15.03766061,402,2099,18.59991139,CA,Stanislaus County,522794,301,0,9588,9186,1998,17.70491803,13283,2400,8885,21.26716881,,,,,,,,,,,,,,,,,,,
17800,6101,1765.231841,413.5333333,23.42657343,148,561.5333333,31.81074125,CA,Sutter County,95067,145,0,1351.698508,1203.698508,558.5333333,31.6407919,2323.765174,706.5333333,1058.698508,40.02495973,,,,,,,,,,,,,,,,,,,
17350,6103,1228.590406,448.9184092,36.53930611,0,448.9184092,36.53930611,CA,Tehama County,63284,297,0,779.6719967,779.6719967,745.9184092,60.7133513,1974.508815,745.9184092,482.6719967,60.7133513,,,,,,,,,,,,,,,,,,,
17350,6105,,,,,,,CA,Trinity County,,,,,,,,,,,,982939,790959,19.53122218,191980,27462,219442,22.32508833,13031,38066920,205011,232473,777928,763497,750466,23.65080641,20.85694026,17350,23800,
17350,6107,9486,1647,17.36242884,86,1733,18.26902804,CA,Tulare County,451108,1073,0,7839,7753,2720,28.67383513,12206,2806,6680,29.58043432,,,,,,,,,,,,,,,,,,,
19700,6109,2074.981832,640.6413186,30.87455074,0,640.6413186,30.87455074,CA,Tuolumne County,54347,272,0,1434.340513,1434.340513,912.6413186,43.98309926,2987.62315,912.6413186,1162.340513,43.98309926,,,,,,,,,,,,,,,,,,,
26800,6111,13657,3181,23.29208465,1487,4668,34.18027385,CA,Ventura County,835790,150,0,10476,8989,3331,24.39042249,16988,4818,8839,35.2786117,,,,,,,,,,,,,,,,,,,
23050,6113,6619,1199,18.11451881,307,1506,22.75268167,CA,Yolo County,204162,147,0,5420,5113,1346,20.3353981,7965,1653,4966,24.97356096,,,,,,,,,,,,,,,,,,,
