county,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
48501,35,93,44,62,52,9,57,48
48503,146,365,215,60,41,69,219,150
48505,140,269,168,48,37,28,128,100
48507,104,253,326,59,0,222,149,0
49001,54,75,54,28,28,,21,21
49003,330,434,378,24,13,48,103,55
49005,1473,1934,1586,24,18,113,461,348
49007,162,313,349,48,0,187,151,0
49009,4,8,4,48,48,,4,4
49011,1398,2194,2004,36,9,606,796,190
49013,86,167,103,48,38,17,80,63
49015,50,96,52,48,46,2,46,44
49017,21,30,21,28,28,,8,8
49019,132,254,144,48,43,12,122,110
49021,552,771,592,28,23,40,218,178
49023,45,63,45,28,28,,18,18
49025,42,59,42,28,28,,17,17
49027,67,94,67,28,28,,27,27
49029,20,39,20,48,48,,19,19
49031,5,7,5,28,28,,2,2
49033,4,5,4,24,24,,1,1
49035,12551,16215,15603,23,4,3052,3664,612
49037,50,95,50,48,48,,46,46
49039,167,233,178,28,24,11,66,55
49041,142,198,155,28,22,13,56,43
49043,262,505,262,48,48,,243,243
49045,347,456,404,24,11,57,109,52
49047,159,307,198,48,35,39,148,109
49049,3774,4908,4276,23,13,502,1134,632
49051,97,187,97,48,48,,90,90
49053,1257,1754,1400,28,20,143,497,354
49055,11,15,11,28,28,,4,4
49057,2340,4149,3212,44,23,872,1809,937
50001,309,459,417,33,9,108,150,42
50003,555,824,744,33,10,189,269,80
50005,298,544,409,45,25,111,247,136
50007,2936,4453,4181,34,6,1245,1517,272
50009,41,75,62,45,17,21,34,13
50011,463,702,622,34,11,159,239,80
50013,53,80,72,34,10,19,27,8
50015,258,472,354,45,25,96,214,118
50017,192,296,282,35,5,90,104,14
50019,261,477,362,45,24,101,216,115
50021,1023,1520,1356,33,11,333,497,164
50023,734,1343,1190,45,11,456,608,152
50025,603,932,819,35,12,216,329,113
50027,694,1072,1007,35,6,313,378,65
51001,411,825,460,50,44,49,414,365
51003,1535,2160,1660,29,23,125,625,500
51005,147,277,209,47,25,62,130,68
51007,60,117,60,48,48,,56,56
51009,242,450,265,46,41,23,208,185
51011,106,205,122,48,40,16,99,83
51013,6298,7797,7283,19,7,985,1499,514
51015,329,619,415,47,33,86,290,204
51017,24,46,24,47,47,,21,21
51019,208,387,211,46,45,3,179,176
51021,24,57,24,58,58,,33,33
51023,83,161,84,49,48,1,78,77
51025,122,265,150,54,43,28,143,115
51027,229,545,252,58,54,23,316,293
51029,114,221,117,48,47,3,107,104
51031,497,923,536,46,42,39,427,388
51033,133,266,161,50,40,28,134,106
51035,264,629,356,58,43,92,365,273
51036,29,66,29,56,56,,37,37
51037,90,173,91,48,48,1,84,83
51041,1906,2735,2306,30,16,400,829,429
51043,86,165,98,48,40,12,78,66
51045,25,47,31,47,34,6,22,16
51047,396,738,465,46,37,69,342,273
51049,100,193,114,48,41,14,93,79
51051,184,429,266,57,38,82,244,162
51053,216,497,250,56,50,34,280,246
51057,93,187,99,50,47,6,94,88
51059,9851,14104,13456,30,5,3605,4253,648
51061,403,770,546,48,29,143,367,224
51063,85,123,88,31,28,3,38,35
51065,101,142,115,29,19,14,41,27
51067,358,588,455,39,23,97,230,133
51069,528,741,574,29,22,46,212,166
51071,185,267,239,31,11,54,82,28
51073,266,379,293,30,23,27,112,85
51075,50,117,57,57,51,7,67,60
51077,105,249,156,58,38,51,145,94
51079,96,135,139,29,0,43,39,0
51081,59,128,59,54,54,,69,69
51083,343,663,442,48,33,99,320,221
51085,387,904,535,57,41,148,517,369
51087,3816,5663,5235,33,8,1419,1847,428
51089,712,1170,792,39,32,80,458,378
51091,13,25,13,47,47,,12,12
51093,237,436,457,46,0,220,199,0
51095,669,951,720,30,24,51,282,231
51097,33,67,33,50,50,,33,33
51099,119,198,121,40,39,2,79,77
51101,48,97,59,50,39,11,48,37
51103,74,148,116,50,22,42,74,32
51105,398,928,701,57,24,303,529,226
51107,1184,2260,1566,48,31,382,1076,694
51109,195,311,270,37,13,75,116,41
51111,132,285,132,54,54,,154,154
51113,77,123,80,37,35,3,46,43
51115,49,70,50,30,28,1,21,20
51117,366,794,415,54,48,49,428,379
51119,72,144,72,50,50,,72,72
51121,3165,4572,3480,31,24,315,1407,1092
51125,84,159,99,47,37,15,74,59
51127,51,118,52,56,56,1,66,65
51131,187,376,274,50,27,87,189,102
51133,54,107,56,50,48,2,54,52
51135,236,456,236,48,48,,220,220
51137,318,507,376,37,26,58,189,131
51139,296,472,308,37,35,12,176,164
51141,130,213,143,39,33,13,83,70
51143,496,922,536,46,42,40,426,386
51145,56,130,64,57,51,8,74,66
51147,280,541,345,48,36,65,261,196
51149,195,447,245,56,45,50,252,202
51153,2643,4154,3678,36,11,1035,1510,475
51155,516,745,646,31,13,130,229,99
51157,52,82,53,37,36,1,31,30
51159,57,115,58,50,49,1,58,57
51161,489,952,757,49,20,268,463,195
51163,192,362,226,47,37,34,169,135
51165,572,911,609,37,33,37,339,302
51167,308,716,421,57,41,113,408,295
51169,167,417,264,60,37,97,249,152
51171,381,534,554,29,0,173,153,0
51173,275,686,476,60,31,201,411,210
51175,226,490,249,54,49,23,264,241
51177,689,1285,802,46,38,113,596,483
51179,648,1077,737,40,32,89,429,340
51181,60,130,64,54,51,4,70,66
51183,167,363,217,54,40,50,195,145
51185,466,1111,623,58,44,157,645,488
51187,325,620,396,48,36,71,296,225
51191,465,1159,607,60,48,142,694,552
51193,162,326,243,50,25,81,164,83
51195,603,1405,941,57,33,338,801,463
51197,291,693,460,58,34,169,402,233
51199,419,595,461,30,23,42,177,135
51510,4849,6459,6029,25,7,1180,1610,430
51515,138,256,262,46,0,124,118,0
51520,344,857,745,60,13,401,513,112
51530,73,138,73,47,47,,64,64
51540,1891,2662,2404,29,10,513,770,257
51550,1675,2900,2763,42,5,1088,1225,137
51570,314,722,332,56,54,18,407,389
51580,116,218,116,47,47,,102,102
51590,1466,2725,2134,46,22,668,1259,591
51595,178,387,178,54,54,,208,208
51600,256,293,457,13,0,201,37,0
51610,216,304,234,29,23,18,88,70
51620,321,696,321,54,54,,375,375
51630,802,1495,1242,46,17,440,693,253
51640,139,332,139,58,58,,193,193
51650,2959,4204,4410,30,0,1451,1245,0
51660,1467,2338,1467,37,37,,870,870
51670,517,1186,950,56,20,433,669,236
51678,194,365,194,47,47,,171,171
51680,1548,2878,2353,46,18,805,1330,525
51683,308,554,361,44,35,53,246,193
51685,61,110,61,44,44,,49,49
51690,393,646,393,39,39,,253,253
51700,3872,7538,6459,49,14,2587,3666,1079
51710,7698,12108,11431,36,6,3733,4410,677
51720,104,241,104,57,57,,138,138
51730,1014,2326,1554,56,33,540,1313,773
51735,85,120,91,30,25,6,36,30
51740,2375,4369,3722,46,15,1347,1993,646
51750,720,1040,720,31,31,,320,320
51760,7560,15894,11766,52,26,4206,8334,4128
51770,2669,4607,3937,42,15,1268,1938,670
51775,443,764,449,42,41,6,321,315
51790,441,830,441,47,47,,389,389
51800,914,1680,1503,46,11,589,767,178
51810,4411,5711,5417,23,5,1006,1300,294
51820,443,833,443,47,47,,391,391
51830,312,444,362,30,18,50,132,82
51840,746,1046,746,29,29,,300,300
53001,193,287,234,33,19,41,94,53
53003,505,602,648,16,0,143,98,0
53005,2315,3069,2913,25,5,598,754,156
53007,1149,1725,1355,33,21,206,576,370
53009,1019,1510,1266,33,16,247,491,244
53011,6031,7587,6950,21,8,919,1556,637
53013,66,79,72,16,9,6,13,7
53015,1573,2471,2013,36,19,440,898,458
53017,381,572,445,33,22,64,191,127
53019,79,118,90,33,23,11,39,28
53021,760,1008,1073,25,0,313,248,0
53023,29,34,29,16,16,,6,6
53025,1052,1567,1293,33,17,241,514,273
53027,1083,1635,1378,34,16,295,551,256
53029,971,1510,1249,36,17,278,540,262
53031,372,552,428,33,22,56,180,124
53033,39295,57032,53686,31,6,14391,17737,3346
53035,3534,5306,5028,33,5,1494,1772,278
53037,1017,1527,1148,33,25,131,510,379
53039,277,435,367,36,16,90,158,68
53041,1046,1579,1235,34,22,189,532,343
53043,92,137,100,33,27,8,45,37
53045,444,659,566,33,14,122,214,92
53047,512,769,593,33,23,81,257,176
53049,269,406,315,34,22,46,137,91
53051,131,196,166,33,15,35,64,29
53053,14031,17212,16923,18,2,2892,3181,289
53055,205,318,205,36,36,,114,114
53057,1647,2562,1956,36,24,309,916,607
53059,126,197,145,36,27,19,72,53
53061,8705,13008,12187,33,6,3482,4303,821
53063,8951,11900,10879,25,9,1928,2949,1021
53065,433,645,499,33,23,66,212,146
53067,3907,4850,4932,19,0,1025,943,0
53069,31,48,32,36,34,1,18,17
53071,1386,1655,1719,16,0,333,269,0
53073,4260,5288,5042,19,5,782,1028,246
53075,1984,2368,2108,16,11,124,384,260
53077,4220,5815,4746,27,18,526,1595,1069
54001,214,384,299,44,22,85,170,85
54003,999,2047,1377,51,33,378,1047,669
54005,266,527,349,50,34,83,262,179
54007,149,268,190,44,29,41,119,78
54009,262,681,460,62,32,198,419,221
54011,2501,4316,3484,42,19,983,1815,832
54013,39,76,61,48,19,22,36,14
54015,88,175,100,50,43,12,87,75
54017,40,72,45,44,37,5,31,26
54019,630,1241,870,49,30,240,610,370
54021,104,188,129,44,31,25,83,58
54023,81,165,83,51,50,2,84,82
54025,591,1163,821,49,29,230,572,342
54027,148,303,180,51,41,32,155,123
54029,312,812,483,62,40,171,499,328
54031,108,221,111,51,50,3,113,110
54033,998,1771,1488,44,16,490,774,284
54035,236,455,417,48,8,181,219,38
54037,563,1153,686,51,40,123,590,467
54039,3523,6995,5485,50,22,1962,3472,1510
54041,245,440,366,44,17,121,195,74
54043,268,553,343,52,38,75,285,210
54045,607,1254,758,52,40,151,647,496
54047,332,669,451,50,33,119,337,218
54049,936,1662,1242,44,25,306,726,420
54051,308,800,499,62,38,191,492,301
54053,265,457,430,42,6,165,192,27
54055,1045,2107,1321,50,37,276,1062,786
54057,302,619,471,51,24,169,317,148
54059,430,889,602,52,32,172,459,287
54061,3715,4634,3950,20,15,235,920,685
54063,86,145,98,41,33,12,60,48
54065,105,216,123,51,43,18,110,92
54067,248,488,363,49,26,115,240,125
54069,680,1767,1238,62,30,558,1087,529
54071,34,70,37,51,47,3,36,33
54073,56,109,90,48,17,34,52,18
54075,65,129,69,49,46,4,63,59
54077,300,375,366,20,2,66,74,8
54079,369,732,464,50,37,95,363,268
54081,1211,2058,1840,41,11,629,848,219
54083,385,691,520,44,25,135,306,171
54085,64,123,84,48,32,20,59,39
54087,152,294,207,48,29,55,141,86
54089,176,299,295,41,1,119,123,4
54091,157,278,253,44,9,96,121,25
54093,64,114,76,44,34,12,51,39
54095,57,109,73,48,33,16,53,37
54097,309,555,470,44,15,161,246,85
54099,598,1236,753,52,39,155,638,483
54101,106,208,197,49,5,91,102,11
54103,150,391,307,62,21,157,240,83
54105,42,80,53,48,34,11,39,28
54107,1407,2711,2181,48,20,774,1304,530
54109,231,466,345,50,26,114,235,121
55001,108,224,115,52,49,7,116,109
55003,224,554,330,60,40,106,330,224
55005,477,1066,676,55,37,199,589,390
55007,115,284,153,60,46,38,169,131
55009,3303,4676,4478,29,4,1175,1373,198
55011,101,235,121,57,48,20,134,114
55013,92,229,118,60,48,26,136,110
55015,147,229,249,36,0,102,82,0
55017,521,802,851,35,0,330,281,0
55019,145,324,254,55,22,109,179,70
55021,350,634,507,45,20,157,284,127
55023,123,285,190,57,33,67,162,95
55025,13326,17123,15808,22,8,2482,3797,1315
55027,574,1039,788,45,24,214,465,251
55029,215,602,333,64,45,118,386,268
55031,632,1562,1112,60,29,480,930,450
55033,492,1101,631,55,43,139,609,470
55035,1627,2502,2010,35,20,383,875,492
55037,16,44,53,64,0,37,28,0
55039,844,1929,1344,56,30,500,1085,585
55041,59,123,91,52,26,32,64,32
55043,375,985,513,62,48,138,610,472
55045,213,559,330,62,41,117,346,229
55047,121,277,162,56,41,41,156,115
55049,120,316,180,62,43,60,196,136
55051,48,120,82,60,31,34,71,37
55053,175,405,232,57,43,57,231,174
55055,509,887,766,43,14,257,378,121
55057,193,401,278,52,31,85,208,123
55059,2114,3079,3153,31,0,1039,965,0
55061,79,220,103,64,53,24,142,118
55063,1540,2633,1966,42,25,426,1093,667
55065,68,178,104,62,42,36,110,74
55067,172,358,272,52,24,100,185,85
55069,227,472,362,52,23,135,245,110
55071,527,1473,841,64,43,314,945,631
55073,1075,2042,1385,47,32,310,967,657
55075,237,661,485,64,27,248,425,177
55077,60,137,64,56,53,4,77,73
55078,28,65,42,56,35,14,37,23
55079,28785,47944,39922,40,17,11137,19159,8022
55081,366,849,499,57,41,133,483,350
55083,140,390,249,64,36,109,250,141
55085,317,657,518,52,21,201,341,140
55087,1198,1864,1571,36,16,373,666,293
55089,678,1013,907,33,11,229,336,107
55091,41,95,42,57,56,1,54,53
55093,341,792,490,57,38,149,451,302
55095,312,698,486,55,30,174,386,212
55097,770,1599,1005,52,37,235,829,594
55099,114,282,187,60,34,73,168,95
55101,2468,3879,3329,36,14,861,1411,550
55103,130,342,261,62,24,131,212,81
55105,2003,3491,2995,43,14,992,1488,496
55107,140,345,228,60,34,88,206,118
55109,581,1299,812,55,37,231,718,487
55111,448,811,669,45,17,221,363,142
55113,143,353,201,60,43,58,210,152
55115,246,562,386,56,31,140,316,176
55117,831,1254,1192,34,5,361,423,62
55119,112,277,201,60,27,89,165,76
55121,216,503,379,57,24,163,286,123
55123,210,487,325,57,33,115,277,162
55125,137,284,152,52,47,15,147,132
55127,962,1678,1275,43,24,313,716,403
55129,137,338,169,60,50,32,201,169
55131,982,1469,1322,33,10,340,486,146
55133,2567,4124,3435,38,17,868,1557,689
55135,307,701,417,56,41,110,395,285
55137,94,215,128,56,40,34,121,87
55139,1562,2432,2216,36,9,654,869,215
55141,714,1482,1167,52,21,453,768,315
56001,1257,1716,1418,27,17,161,458,297
56003,64,155,65,59,58,1,91,90
56005,198,478,263,59,45,65,280,215
56007,111,265,175,58,34,64,154,90
56009,79,191,183,59,4,104,112,8
56011,24,58,24,59,59,,34,34
56013,289,689,402,58,42,113,400,287
56015,107,258,160,59,38,53,151,98
56017,46,111,73,59,34,27,65,38
56019,66,160,92,59,42,26,94,68
56021,1162,1585,1745,27,0,583,424,0
56023,51,115,59,56,49,8,64,56
56025,728,1734,1031,58,41,303,1006,703
56027,9,21,17,59,20,8,12,4
56029,200,450,248,56,45,48,250,202
56031,48,115,68,59,41,20,67,47
56033,315,758,514,59,32,199,444,245
56035,37,84,37,56,56,,47,47
56037,213,479,311,56,35,98,266,168
56039,232,522,232,56,56,,290,290
56041,100,225,179,56,20,79,125,46
56043,71,172,104,59,39,33,101,68
56045,38,92,54,59,41,16,54,38
